Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
NOR,8.70,12.80,7.10,16.70,17.60,13.90,13.30,21.80,7.70,8.30,7.00,8.70
HUN,11.50,13.00,14.80,18.40,14.30,22.20,19.30,17.90,14.60,15.60,15.90,15.60
CZE,13.50,8.20,9.60,10.90,6.60,7.10,4.70,7.90,11.30,9.10,10.80,6.30
IRL,14.80,6.90,15.70,12.50,2.70,10.00,11.20,7.90,23.40,18.40,12.80,12.60
USA,29.00,30.80,31.00,30.10,30.60,28.80,27.40,28.70,27.30,27.70,26.90,26.69
FIN,4.70,6.00,8.80,8.40,8.00,6.90,6.70,4.70,2.70,5.50,4.90,7.70
FRA,25.90,20.60,23.30,18.50,20.90,17.60,20.70,20.80,17.90,20.40,19.79,19.18
ISR,26.20,24.00,18.40,24.40,22.90,20.00,12.90,26.70,26.00,21.50,17.60,16.74
LUX,0.00,6.40,29.70,5.20,52.60,19.20,0.00,0.00,0.00,3.30,20.50,0.00
MEX,58.00,60.40,56.10,54.80,52.00,55.00,48.40,51.20,53.70,57.70,56.50,56.35
SVN,15.20,7.40,23.30,20.30,14.80,21.60,5.40,14.90,23.60,17.10,19.20,19.60
DNK,18.80,18.20,11.60,21.60,21.20,11.80,13.40,11.90,16.50,8.10,20.30,13.20
BEL,17.70,17.57,17.43,17.30,11.90,10.40,15.40,11.90,7.20,16.50,16.37,16.23
SWE,22.80,9.20,10.70,13.30,12.20,11.80,6.20,9.60,4.80,3.20,11.70,10.59
ITA,20.20,17.20,17.50,16.20,16.33,16.47,16.60,19.40,18.00,17.70,17.30,17.01
POL,16.60,17.00,13.50,12.60,11.00,14.30,11.90,11.70,12.10,10.50,10.80,8.90
JPN,16.70,15.00,14.70,14.80,14.10,13.10,11.90,13.90,12.10,10.60,11.60,12.00
CAN,14.00,14.30,13.70,16.00,12.00,18.90,16.10,16.70,15.00,18.90,19.44,19.99
CHL,26.20,20.50,19.30,25.20,17.60,16.60,18.20,20.80,18.70,29.00,29.31,29.62
NZL,13.10,24.00,10.60,11.20,9.80,19.50,8.70,7.50,13.10,16.40,16.77,17.13
SVK,8.10,16.40,15.00,12.20,10.00,11.10,12.60,10.80,5.90,11.80,4.00,3.59
ISL,0.00,0.00,0.00,0.00,0.00,9.20,0.00,0.00,14.25,28.50,31.67,34.83
NLD,14.40,9.00,14.50,11.30,12.30,7.80,12.40,11.00,13.70,13.80,11.80,6.30
GBR,17.91,17.60,17.20,15.00,14.40,14.90,16.10,17.60,14.90,14.00,14.80,14.49
PRT,15.10,15.50,15.60,22.50,19.83,17.15,14.48,11.80,21.20,15.50,15.60,19.20
AUS,17.60,14.10,12.10,12.10,18.60,16.45,14.30,14.50,17.20,14.70,10.10,15.20
DEU,12.10,10.20,11.80,11.10,11.00,11.50,10.10,11.20,11.80,12.90,11.60,12.70
CHE,12.90,10.10,11.30,9.50,16.80,12.40,15.70,6.20,14.70,4.60,8.60,8.17
GRC,14.80,22.50,15.40,12.60,12.20,13.50,10.90,15.70,12.00,15.50,12.20,11.94
AUT,4.80,6.60,6.40,6.60,6.80,6.70,18.10,13.50,17.70,14.30,9.20,23.30
EST,22.30,4.80,33.30,17.70,1.30,12.20,6.70,5.10,29.20,4.70,3.10,11.30
ESP,19.40,15.80,17.90,15.90,17.60,17.50,13.90,15.50,16.00,14.40,16.10,16.50
KOR,18.60,16.10,12.40,16.60,16.30,15.00,13.60,16.70,13.70,12.20,13.50,10.50
