Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
JPN,968.00,943.40,903.10,881.90,887.70,859.10,847.40,824.00,812.60,784.80,767.90,760.20
ITA,1118.60,1092.00,1070.40,1050.90,1027.37,1003.83,980.30,961.60,945.20,927.10,902.30,880.67
FRA,1325.30,1295.70,1286.90,1264.30,1224.30,1209.50,1178.40,1143.60,1130.10,1119.80,1096.97,1074.13
EST,1526.00,1498.00,1457.60,1385.30,1351.80,1349.90,1356.20,1269.00,1168.40,1169.70,1105.00,1130.90
NOR,1043.90,975.60,981.50,943.60,916.10,891.80,851.80,841.80,842.40,817.10,799.60,791.50
KOR,1217.40,1175.10,1149.80,1100.00,1076.60,1029.10,983.90,952.50,912.50,885.20,843.30,810.20
HUN,2168.10,2113.40,2120.90,2089.00,2066.10,1976.70,1936.80,1932.10,1885.50,1907.80,1791.90,1760.00
AUS,962.60,957.30,937.80,923.60,903.20,862.25,821.30,851.50,827.40,804.90,797.30,790.90
USA,1106.00,1089.90,1069.50,1046.60,1017.80,1005.80,985.80,965.50,946.00,938.90,922.60,904.26
BEL,1152.00,1134.03,1116.07,1098.10,1075.00,1076.50,1022.60,1056.10,1045.70,990.30,972.33,954.37
ISL,938.00,881.70,898.40,815.40,835.50,796.10,952.20,838.30,754.90,836.60,825.33,814.07
CZE,1550.40,1475.10,1430.20,1425.40,1366.60,1305.70,1291.00,1213.90,1190.90,1144.70,1127.10,1071.10
POL,1567.70,1568.90,1526.80,1497.50,1483.20,1444.00,1437.00,1407.50,1351.30,1330.80,1277.30,1249.40
DEU,1131.80,1093.20,1084.90,1063.90,1032.30,1015.40,991.10,980.80,975.70,952.80,935.90,928.80
SWE,904.90,871.50,844.30,848.80,848.60,819.90,811.00,770.10,768.10,762.20,702.20,681.93
DNK,1299.70,1257.20,1227.50,1161.20,1152.10,1130.90,1120.20,1079.60,1038.10,982.20,983.10,935.00
SVN,1324.70,1324.70,1291.70,1259.40,1261.40,1198.90,1180.80,1223.90,1176.80,1140.70,1099.80,1077.31
NZL,1141.00,1145.10,1066.90,1076.30,1067.20,1030.20,984.70,1016.00,962.50,943.30,921.33,899.37
CHE,965.20,925.20,892.20,884.80,876.60,845.90,824.10,833.10,784.70,775.50,764.90,744.87
IRL,1192.40,1117.40,1047.70,1036.10,1032.10,990.70,988.90,924.10,980.20,980.40,864.90,832.15
PRT,1172.30,1178.30,1193.80,1142.30,1130.35,1118.40,1106.45,1094.50,1069.90,1085.00,1072.40,1081.90
CAN,1068.30,1040.90,1016.80,997.90,981.10,944.80,922.90,918.90,902.20,876.20,854.86,833.51
ISR,1002.10,936.80,961.00,926.00,870.40,879.50,851.10,861.80,858.00,801.30,818.60,800.25
MEX,852.50,831.60,841.60,831.20,820.30,821.60,806.80,782.20,793.70,781.80,771.30,763.18
SVK,1602.80,1594.90,1508.80,1518.50,1456.90,1435.70,1383.80,1375.40,1328.80,1311.00,1253.40,1218.46
AUT,1100.90,1060.70,1037.00,1037.70,1046.90,999.20,953.70,941.80,936.70,930.30,902.60,900.40
LUX,1035.00,974.60,974.60,896.90,965.80,886.00,879.20,820.00,831.00,838.40,827.10,849.30
ESP,1178.20,1163.90,1142.00,1132.30,1098.60,1067.80,1049.30,1029.10,1008.00,985.70,967.80,957.30
GRC,988.60,974.90,951.80,941.80,962.20,957.80,917.20,937.40,903.40,929.00,914.90,907.53
CHL,1029.40,1036.00,1003.80,1012.60,981.50,951.70,932.80,901.80,863.90,897.30,882.62,867.94
FIN,873.10,866.70,842.50,818.40,805.30,848.60,774.70,772.80,769.80,737.90,770.20,728.30
NLD,1188.50,1160.10,1164.20,1144.00,1150.90,1099.10,1075.70,1044.20,1065.20,1027.20,1015.90,1011.50
GBR,1119.42,1098.90,1082.10,1049.30,1022.70,999.50,997.10,983.00,952.30,926.40,914.20,893.68
