Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CAN,6.10,5.60,6.00,5.60,5.30,5.90,5.80,5.00,4.70,4.20,3.99,3.78
SVK,6.30,6.40,6.40,7.00,5.60,6.00,5.63,5.27,4.90,4.10,4.10,3.88
AUS,5.90,5.40,5.20,4.80,4.50,4.05,3.60,4.20,3.90,4.00,3.50,3.70
SVN,7.50,5.30,6.30,5.30,5.40,7.00,4.70,5.90,3.90,3.80,3.00,2.55
LUX,4.60,6.30,4.50,5.60,4.90,7.30,4.20,1.90,2.60,3.30,2.70,3.50
BEL,6.75,6.47,6.18,5.90,5.00,5.30,4.90,4.40,4.20,4.20,3.92,3.63
GRC,8.90,8.00,7.20,6.00,7.70,7.80,5.50,6.40,5.60,5.10,4.80,4.39
ISL,7.80,5.10,10.80,4.40,4.60,4.40,8.10,0.60,2.90,0.60,-0.20,-1.00
NZL,8.80,8.40,7.80,8.80,7.50,6.50,6.40,7.50,6.60,6.50,6.24,5.99
AUT,5.30,5.60,5.80,6.10,4.60,4.40,4.30,3.80,3.70,3.10,3.10,3.10
DEU,5.00,4.60,4.60,4.10,3.70,3.40,3.10,3.10,2.90,2.50,2.40,2.40
EST,8.50,7.60,7.50,5.20,6.50,7.10,7.50,6.50,5.90,4.00,3.10,3.90
KOR,18.20,14.70,14.20,13.30,11.70,10.70,10.50,9.50,8.80,8.40,7.90,6.90
ISR,4.30,4.90,5.00,4.30,5.10,4.50,3.90,3.50,3.00,2.80,3.10,2.98
IRL,5.50,4.70,4.90,3.50,4.80,4.30,3.80,3.60,3.20,3.00,2.20,1.87
CHE,4.20,3.40,3.30,3.60,2.80,2.30,2.40,2.10,2.10,2.00,1.80,1.56
ESP,6.90,6.40,6.10,6.00,5.30,4.40,4.20,3.60,3.30,2.50,2.20,2.00
FRA,6.50,6.70,6.00,4.70,4.20,4.20,3.50,3.40,3.10,3.20,2.83,2.47
HUN,6.90,6.90,7.90,6.60,6.80,6.80,6.20,6.50,5.40,4.70,4.20,4.30
NOR,4.80,4.00,3.50,3.60,3.70,3.50,3.00,2.80,2.40,2.20,2.40,2.60
PRT,5.40,8.40,8.50,7.70,6.88,6.05,5.22,4.40,4.40,3.90,3.90,3.80
CZE,7.30,7.10,7.20,6.70,6.20,5.80,4.80,5.50,5.30,4.80,3.60,4.00
ITA,5.60,5.50,5.00,4.50,4.33,4.17,4.00,3.50,3.30,3.10,2.80,2.52
FIN,5.20,5.50,4.70,4.90,4.90,3.70,3.60,4.30,3.10,2.90,2.70,2.70
USA,10.30,10.10,10.20,10.00,9.90,9.60,9.50,8.80,7.70,7.30,7.10,6.78
MEX,8.30,8.10,8.30,8.20,8.10,8.30,8.30,7.30,7.80,8.00,7.40,7.31
JPN,5.10,4.90,4.70,4.30,4.00,3.70,3.40,3.20,2.70,2.60,2.60,2.40
SWE,3.00,3.50,3.00,2.90,2.60,2.70,2.70,2.80,2.40,1.80,1.60,1.46
NLD,3.70,3.30,3.40,3.50,3.10,2.60,2.70,2.80,2.30,2.40,2.30,2.30
POL,7.90,7.60,7.50,7.10,7.00,6.60,6.20,6.90,6.90,5.60,4.80,4.90
DNK,5.80,4.60,4.60,4.60,3.60,3.00,3.30,3.50,3.50,3.30,3.20,1.80
CHL,6.30,5.70,5.10,6.00,5.80,5.80,6.70,5.40,6.40,5.70,5.63,5.57
GBR,2.91,2.80,2.80,3.00,2.80,2.60,2.60,2.50,2.40,1.80,1.80,1.69
