Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
SVK,671.00,703.00,731.00,751.00,744.00,696.00,649.00,702.00,712.00,722.00,761.00,770.00
CZE,1466.00,1420.00,1410.00,1457.00,1486.00,1613.00,1720.00,1252.00,1272.00,1251.00,1454.00,1216.00
NZL,340.00,390.00,377.00,381.00,370.00,353.00,407.00,505.00,523.00,516.00,535.56,555.11
POL,4137.00,4062.00,4000.00,4042.00,4184.00,4539.00,4695.00,4628.00,4766.00,5053.00,5145.00,5219.00
CAN,4137.00,4320.00,4529.00,4682.00,4879.00,5200.00,5255.00,5630.00,5289.00,5182.00,5298.11,5414.22
AUT,862.00,974.00,1008.00,1098.00,1187.00,1039.00,1064.00,1043.00,1141.00,1106.00,1279.00,1319.00
PRT,1579.00,1842.00,2090.00,2428.00,2472.50,2517.00,2561.50,2606.00,2878.00,3064.00,3276.00,2812.00
SWE,1323.00,1430.00,1451.00,1402.00,1122.00,1140.00,1173.00,1197.00,1193.00,1194.00,1126.00,1106.30
ISR,1646.00,1787.00,1986.00,1758.00,2165.00,2246.00,2377.00,2052.00,1925.00,2015.00,1934.00,1962.80
ITA,7672.00,7926.00,8124.00,9224.00,9178.67,9133.33,9088.00,9820.00,9612.00,10183.00,10405.00,10678.30
ISL,24.00,16.00,30.00,26.00,23.00,29.00,43.00,24.00,36.00,34.00,35.11,36.22
AUS,2671.00,2846.00,2977.00,2980.00,2974.00,3073.00,3172.00,3331.00,3333.00,3409.00,3400.00,3478.00
BEL,1230.00,1346.67,1463.33,1580.00,1511.00,1685.00,2051.00,2000.00,2150.00,2280.00,2396.67,2513.33
FIN,442.00,481.00,470.00,476.00,426.00,450.00,470.00,453.00,402.00,416.00,419.00,408.00
CHL,1847.00,2100.00,2067.00,2267.00,2436.00,2566.00,2463.00,2594.00,2475.00,2778.00,2881.44,2984.89
ESP,7918.00,8278.00,8359.00,9040.00,8534.00,9567.00,9405.00,10170.00,10579.00,10850.00,10493.00,11011.00
MEX,11954.00,12736.00,12327.00,12834.00,13123.00,14253.00,14490.00,14443.00,15923.00,16299.00,16999.00,17503.50
KOR,3123.00,3273.00,3219.00,2866.00,3003.00,3062.00,3224.00,3875.00,4325.00,4592.00,4845.00,4922.00
NOR,621.00,675.00,688.00,710.00,739.00,859.00,941.00,1025.00,913.00,933.00,976.00,860.00
GRC,1606.00,1536.00,1362.00,1355.00,1368.00,1427.00,1750.00,2219.00,2232.00,1859.00,1898.00,1927.20
NLD,2809.00,2827.00,2804.00,2991.00,2820.00,2860.00,3159.00,3094.00,3319.00,3125.00,3472.00,3505.00
SVN,183.00,207.00,188.00,172.00,189.00,269.00,309.00,316.00,219.00,260.00,274.00,283.10
FRA,7260.00,7517.00,7998.00,8393.00,7829.00,8380.00,8346.00,8525.00,9018.00,9256.00,9477.78,9699.56
GBR,8368.11,8943.00,9812.00,10532.00,10747.00,11584.00,12197.00,12832.00,13567.00,13632.00,14117.00,14691.89
HUN,969.00,1023.00,988.00,1117.00,963.00,961.00,892.00,948.00,862.00,946.00,889.00,910.00
JPN,21977.00,22743.00,23335.00,23956.00,24690.00,26952.00,27859.00,28975.00,30495.00,31012.00,32874.00,34707.00
DEU,10719.00,11221.00,12260.00,13181.00,13246.00,14288.00,15087.00,16624.00,18537.00,18834.00,19768.00,19667.00
USA,54560.00,57026.00,58334.00,60070.00,60320.00,62770.00,63581.00,64746.00,63130.00,63543.00,65681.00,66793.10
CHE,636.00,621.00,615.00,584.00,536.00,494.00,617.00,777.00,827.00,857.00,925.00,953.90
DNK,667.00,677.00,857.00,952.00,941.00,898.00,1006.00,909.00,780.00,818.00,802.00,766.00
LUX,36.00,26.00,23.00,27.00,35.00,40.00,34.00,54.00,39.00,37.00,71.00,64.00
EST,176.00,151.00,143.00,156.00,147.00,145.00,129.00,158.00,136.00,139.00,121.00,105.00
IRL,605.00,588.00,565.00,586.00,622.00,678.00,703.00,666.00,567.00,650.00,642.00,645.70
