Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CZE,48.70,54.80,53.30,57.40,49.90,52.70,59.80,50.30,51.20,48.50,43.10,53.60
BEL,22.20,22.90,23.60,24.30,30.50,35.00,34.20,39.80,34.00,28.50,29.20,29.90
PRT,20.10,27.10,22.50,23.40,23.83,24.25,24.67,25.10,24.80,23.30,22.70,32.90
HUN,56.10,49.60,58.00,55.10,52.40,47.50,49.10,62.70,60.50,62.70,58.80,59.30
EST,44.20,29.50,50.80,41.80,38.20,33.60,56.60,36.70,48.60,40.70,36.00,34.00
GRC,25.80,25.50,25.30,28.10,23.20,24.50,32.70,35.70,32.90,30.00,27.80,28.00
AUS,25.60,27.10,32.00,31.30,30.50,29.40,28.30,27.20,28.40,29.40,31.00,30.10
USA,37.10,37.70,36.60,37.50,37.30,39.40,38.00,38.40,38.40,39.10,38.60,38.75
ISR,33.50,42.30,37.70,47.50,35.10,37.90,45.90,27.50,36.10,42.80,41.00,41.75
LUX,24.60,18.50,22.30,32.40,51.00,31.10,7.70,10.30,26.80,44.00,37.20,43.40
GBR,31.48,31.60,33.80,30.60,34.60,33.50,32.10,33.90,33.40,33.60,32.70,32.82
NOR,30.80,38.30,43.10,39.50,53.60,44.50,39.00,40.30,41.60,40.70,40.50,32.70
SWE,50.50,43.50,41.70,47.00,46.50,45.50,42.30,45.50,45.20,39.20,40.90,39.94
CHE,33.90,35.30,35.50,34.80,26.50,36.10,32.90,37.40,34.10,36.40,37.20,37.53
NZL,26.70,29.50,32.10,21.70,25.80,33.10,27.20,40.70,30.60,39.20,40.59,41.98
JPN,33.50,33.40,32.20,34.00,35.20,34.90,34.10,33.20,36.40,35.20,36.80,37.40
NLD,35.50,40.70,40.50,37.90,38.30,41.70,43.70,40.20,43.30,44.50,43.60,42.70
FIN,39.90,40.80,46.60,52.10,47.00,43.20,39.00,36.90,44.60,42.80,40.80,43.40
CAN,34.80,32.70,36.20,36.60,33.30,33.10,35.90,34.80,35.50,35.10,35.13,35.17
DNK,48.90,54.60,49.90,41.50,52.80,40.60,44.40,49.50,49.70,41.20,47.70,41.00
ITA,34.60,34.60,34.30,34.80,34.47,34.13,33.80,36.90,32.30,34.40,34.90,34.93
DEU,38.20,38.30,38.00,40.50,36.40,38.90,39.40,40.00,38.80,41.60,42.10,38.90
KOR,29.60,28.50,24.60,27.60,25.80,28.10,27.50,26.90,25.10,26.90,26.90,25.70
AUT,49.80,46.50,36.20,44.10,42.50,41.60,41.20,42.10,45.00,43.20,46.10,43.70
SVK,44.10,47.50,31.50,33.90,34.40,50.40,45.50,40.30,43.60,49.30,40.10,39.70
IRL,24.90,32.70,26.40,37.90,34.00,26.10,39.40,30.70,39.80,37.90,28.60,28.97
FRA,30.30,30.70,32.40,31.10,33.00,31.90,34.00,36.60,33.30,36.90,37.63,38.37
ESP,28.00,28.50,27.30,27.00,29.50,29.70,30.80,30.10,30.60,32.30,33.40,33.10
SVN,41.30,50.70,37.80,37.50,25.60,40.90,48.60,32.50,50.90,41.00,45.30,45.70
ISL,81.60,20.90,54.90,26.80,10.10,23.90,41.70,29.00,13.90,38.00,33.16,28.31
CHL,30.80,31.40,30.60,36.20,36.20,33.10,35.30,31.30,34.60,32.80,33.02,33.24
POL,41.70,40.60,39.80,41.80,40.60,40.10,42.30,40.50,38.20,42.00,42.50,36.80
MEX,30.20,28.70,31.40,30.80,29.50,29.10,28.10,29.30,30.00,28.20,27.10,26.79
