Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,134.00,120.00,111.00,110.00,107.00,101.50,96.00,87.00,67.00,79.00,71.00,91.00
IRL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,14.00,16.00,14.00,15.40
ESP,1711.00,1632.00,1611.00,1632.00,1551.00,1450.00,1313.00,1307.00,1211.00,1079.00,1020.00,953.00
HUN,15.00,9.00,8.00,8.00,12.00,6.00,5.00,9.00,4.00,9.00,10.00,12.00
DNK,29.00,34.00,36.00,43.00,40.00,39.00,27.00,33.00,22.00,30.00,29.00,18.00
FRA,1012.00,1016.00,998.00,950.00,928.00,827.00,809.00,728.00,646.00,511.00,455.33,399.67
CZE,1.00,3.00,3.50,4.00,4.50,5.00,1.00,4.00,6.00,8.00,5.00,8.00
USA,14478.00,14175.00,14095.00,13658.00,13063.00,12543.00,12113.00,11295.00,10285.00,9409.00,8371.00,7760.30
ITA,975.00,958.00,934.00,1268.00,1166.67,1065.33,964.00,1022.00,937.00,899.00,852.00,839.70
CHE,135.00,125.00,101.00,92.00,83.00,75.00,77.00,60.00,48.00,51.00,42.00,32.70
CHL,458.00,552.00,440.00,423.00,399.00,390.00,422.00,387.00,380.00,435.00,432.44,429.89
SVK,2.00,3.00,1.00,2.00,3.00,2.50,2.00,1.00,1.00,3.00,2.00,2.00
CAN,511.00,435.00,405.00,440.00,420.00,468.00,428.00,422.00,407.00,355.00,337.67,320.33
LUX,2.00,1.00,4.00,3.00,3.00,1.00,5.00,4.00,4.00,1.00,1.00,3.00
BEL,61.00,59.00,57.00,55.00,69.00,59.00,49.00,49.00,53.00,43.00,41.00,39.00
NOR,15.00,11.00,12.00,16.00,23.00,24.00,15.00,9.00,12.00,19.00,10.00,12.00
AUT,50.00,50.00,51.00,49.00,54.00,71.00,43.00,62.00,46.00,39.00,44.00,42.00
MEX,4218.00,4316.00,4462.00,4603.00,4719.00,4649.00,4944.00,5064.00,5165.00,5080.00,4821.00,4881.30
GRC,29.00,17.00,29.00,20.00,16.00,28.00,22.00,19.00,14.00,17.00,18.00,16.90
NZL,22.00,13.00,11.00,10.00,15.00,13.00,17.00,11.00,6.00,9.00,7.56,6.11
GBR,190.33,198.00,228.00,249.00,206.00,242.00,245.00,267.00,262.00,266.00,267.00,274.67
ISL,1.00,2.00,1.67,1.33,1.00,2.00,3.00,2.33,1.67,1.00,1.00,1.00
POL,115.00,100.00,122.00,120.00,124.00,121.00,101.00,123.00,149.00,94.00,135.00,130.00
EST,3.00,3.00,3.00,7.00,21.00,33.00,49.00,42.00,42.00,52.00,42.00,60.00
ISR,23.00,27.00,24.00,26.00,20.00,26.00,22.00,38.00,25.00,31.00,22.00,21.90
DEU,580.00,543.00,518.00,507.00,507.00,491.00,504.00,461.00,443.00,431.00,455.00,463.00
SVN,4.00,8.00,3.00,1.00,2.00,3.00,3.00,3.00,5.00,1.00,0.67,0.33
FIN,10.00,3.00,7.00,8.00,8.00,9.00,9.00,11.00,7.00,3.00,7.00,5.00
KOR,28.00,38.00,64.00,62.00,72.00,69.00,77.00,105.00,99.00,98.00,122.00,124.00
JPN,50.00,37.00,54.00,61.00,49.00,69.00,60.00,65.00,54.00,61.00,61.00,53.00
SWE,26.00,35.00,27.00,29.00,20.00,31.00,24.00,27.00,18.00,28.00,11.00,9.50
NLD,132.00,128.00,89.00,87.00,85.00,80.00,48.00,66.00,53.00,70.00,50.00,54.00
PRT,951.00,1026.00,999.00,976.00,929.50,883.00,836.50,790.00,717.00,664.00,642.00,561.00
