Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,14748.00,14498.00,14201.00,13374.00,12710.00,11853.50,10997.00,11432.00,11174.00,10350.00,9951.00,9822.00
MEX,35462.00,36913.00,39791.00,42179.00,42050.00,44783.00,45895.00,43365.00,48520.00,53262.00,60444.00,62942.20
FIN,7029.00,6682.00,6711.00,6293.00,5802.00,5666.00,5327.00,5150.00,4731.00,4619.00,4429.00,4192.00
AUT,7713.00,7468.00,6779.00,6716.00,6141.00,5822.00,5969.00,5774.00,5272.00,5230.00,5285.00,5111.00
PRT,6376.00,6445.00,6717.00,6828.00,6487.75,6147.50,5807.25,5467.00,5189.00,4970.00,4976.00,4627.00
HUN,11619.00,11341.00,10691.00,10621.00,10112.00,10247.00,8778.00,8376.00,7778.00,7709.00,7484.00,7085.00
LUX,188.00,141.00,161.00,210.00,204.00,212.00,233.00,208.00,206.00,190.00,180.00,223.00
NOR,5218.00,5166.00,5214.00,4764.00,4507.00,3934.00,3728.00,3775.00,3707.00,3380.00,3340.00,3210.00
JPN,45885.00,46061.00,45675.00,46506.00,44463.00,47193.00,45067.00,43780.00,43580.00,43209.00,42629.00,43265.00
CAN,19944.00,19180.00,18914.00,18662.00,18125.00,17425.00,16109.00,15627.00,15929.00,15111.00,14574.00,14037.00
CZE,11348.00,10665.00,9807.00,9237.00,8083.00,7354.00,6873.00,6667.00,6789.00,6677.00,6439.00,6774.00
ESP,25126.00,24486.00,24691.00,25120.00,23530.00,23599.00,22048.00,21614.00,20444.00,19447.00,18699.00,18122.00
DEU,73265.00,71025.00,69274.00,69362.00,67149.00,66179.00,64796.00,62068.00,60732.00,60153.00,59107.00,55286.00
NLD,12959.00,11897.00,11481.00,11297.00,10012.00,9502.00,8767.00,8164.00,7792.00,7104.00,6823.00,6467.00
SWE,11593.00,11365.00,11177.00,10815.00,9771.00,9715.00,9490.00,8840.00,8659.00,7922.00,7475.00,7063.20
ISL,188.00,162.00,199.00,190.00,169.00,143.00,157.00,139.00,138.00,133.00,126.89,120.78
GBR,58863.78,56179.00,54930.00,52262.00,47420.00,44204.00,40381.00,38238.00,35847.00,33363.00,32016.00,29331.22
FRA,25366.00,25195.00,24686.00,24453.00,22482.00,21919.00,20528.00,19997.00,19150.00,17884.00,17052.67,16221.33
USA,192898.00,184757.00,179514.00,170564.00,156816.00,151004.00,141471.00,132983.00,133958.00,125590.00,122207.00,115137.90
CHL,5688.00,5651.00,5846.00,6050.00,5737.00,5862.00,5895.00,6130.00,5566.00,5439.00,5411.33,5383.67
ITA,34483.00,34478.00,36658.00,35031.00,34114.67,33198.33,32282.00,31856.00,31015.00,30202.00,29027.00,28481.40
NZL,3083.00,3295.00,3328.00,3229.00,3270.00,3067.00,2927.00,2818.00,2748.00,2694.00,2650.78,2607.56
POL,29210.00,28067.00,25776.00,25823.00,24715.00,23808.00,23083.00,21776.00,21136.00,18844.00,17770.00,16214.00
SVK,2677.00,2270.00,2163.00,2146.00,2093.00,1873.00,1750.00,2468.00,4037.00,3674.00,3459.00,3537.20
BEL,8355.50,8052.67,7749.83,7447.00,7026.00,6852.00,6125.00,6050.00,5893.00,5630.00,5327.17,5024.33
GRC,8941.00,8943.00,9113.00,9195.00,9121.00,8357.00,8027.00,8400.00,7874.00,7658.00,7271.00,7104.00
IRL,4013.00,3749.00,3585.00,3160.00,3121.00,2873.00,2906.00,2762.00,2643.00,2524.00,2281.00,2107.80
SVN,1081.00,1031.00,928.00,1020.00,1029.00,857.00,746.00,751.00,941.00,885.00,888.00,868.70
DNK,4354.00,4513.00,3862.00,3703.00,3568.00,3229.00,2958.00,2863.00,2598.00,2544.00,2374.00,1982.00
EST,762.00,734.00,857.00,841.00,865.00,810.00,773.00,673.00,654.00,598.00,642.00,546.00
KOR,8139.00,8073.00,8869.00,8524.00,9314.00,10172.00,10584.00,10641.00,9559.00,9454.00,9479.00,9311.00
ISR,1948.00,1845.00,1685.00,1870.00,1669.00,1597.00,1697.00,1622.00,1448.00,1379.00,1443.00,1392.50
