Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
GRC,277.00,237.00,251.00,206.00,195.00,197.00,194.00,176.00,159.00,172.00,185.00,175.80
FRA,1422.00,1604.00,1517.00,1446.00,1422.00,1361.00,1376.00,1359.00,1407.00,1320.00,1308.67,1297.33
KOR,1315.00,1697.00,1302.00,1305.00,1209.00,902.00,859.00,904.00,804.00,739.00,830.00,769.00
MEX,19372.00,18142.00,18524.00,17033.00,16466.00,16459.00,15399.00,14807.00,14625.00,14630.00,14210.00,13693.80
CZE,220.00,183.00,217.00,193.00,207.00,188.00,204.00,185.00,201.00,189.00,171.00,170.00
ISR,351.00,323.00,363.00,351.00,308.00,272.00,248.00,253.00,258.00,294.00,292.00,286.10
CHL,926.00,855.00,795.00,740.00,844.00,808.00,816.00,894.00,868.00,852.00,843.78,835.56
ITA,1328.00,1369.00,1289.00,1188.00,1179.00,1170.00,1161.00,1145.00,1149.00,1222.00,1114.00,1092.60
POL,1462.00,1414.00,1362.00,1278.00,1260.00,1176.00,1250.00,1219.00,1262.00,1278.00,1062.00,955.00
HUN,534.00,472.00,428.00,416.00,396.00,336.00,307.00,339.00,352.00,306.00,299.00,250.00
DNK,163.00,155.00,187.00,141.00,170.00,166.00,132.00,132.00,116.00,83.00,84.00,111.00
PRT,253.00,230.00,329.00,242.00,225.00,208.00,191.00,174.00,191.00,215.00,150.00,189.00
SWE,124.00,154.00,159.00,170.00,135.00,114.00,124.00,119.00,116.00,125.00,120.00,119.60
JPN,1125.00,1045.00,976.00,1048.00,879.00,842.00,828.00,804.00,757.00,699.00,639.00,637.00
NZL,152.00,129.00,172.00,137.00,150.00,134.00,123.00,124.00,141.00,150.00,149.78,149.56
DEU,1474.00,1484.00,1513.00,1424.00,1443.00,1341.00,1390.00,1464.00,1230.00,1175.00,1192.00,1244.00
GBR,1942.00,1937.00,1939.00,2025.00,2067.00,2029.00,2040.00,2003.00,2060.00,1976.00,1892.00,1887.00
BEL,248.00,244.00,240.00,236.00,199.00,233.00,235.00,247.00,243.00,212.00,208.00,204.00
NLD,531.00,528.00,545.00,477.00,437.00,509.00,407.00,429.00,376.00,383.00,356.00,347.00
CHE,174.00,179.00,172.00,140.00,162.00,160.00,166.00,177.00,165.00,205.00,187.00,188.30
IRL,125.00,124.00,111.00,109.00,131.00,87.00,111.00,84.00,129.00,98.00,119.00,118.40
NOR,99.00,108.00,91.00,113.00,83.00,96.00,116.00,98.00,92.00,103.00,83.00,73.00
SVK,216.00,138.00,155.00,163.00,168.00,162.00,155.00,145.00,143.00,126.00,158.00,152.20
EST,51.00,50.00,30.00,36.00,49.00,29.00,26.00,36.00,32.00,29.00,23.00,15.00
ISL,10.00,8.00,1.00,8.00,4.00,6.00,3.00,5.00,8.00,4.00,3.33,2.67
SVN,45.00,36.00,32.00,33.00,33.00,47.00,42.00,22.00,40.00,31.00,42.00,41.70
AUT,165.00,191.00,180.00,208.00,215.00,200.00,186.00,160.00,156.00,152.00,178.00,146.00
LUX,9.00,12.00,14.00,13.00,8.00,7.00,7.00,4.00,3.00,6.00,9.00,8.00
AUS,647.00,657.00,654.00,603.00,578.00,583.00,588.00,587.00,596.00,654.00,615.00,614.00
ESP,859.00,894.00,915.00,887.00,1002.00,942.00,911.00,969.00,944.00,900.00,831.00,833.00
FIN,85.00,77.00,76.00,70.00,107.00,77.00,73.00,72.00,74.00,75.00,58.00,62.00
USA,14069.00,13887.00,14255.00,14438.00,14293.00,14621.00,14442.00,14600.00,13933.00,13000.00,12130.00,11936.10
CAN,898.00,936.00,927.00,991.00,1024.00,1044.00,1013.00,1122.00,1107.00,1076.00,1095.78,1115.56
