Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
JPN,86938.00,85305.00,87421.00,94942.00,95534.00,107241.00,107242.00,110159.00,115317.00,112004.00,118888.00,124749.00
CHE,1847.00,1382.00,1607.00,1558.00,1421.00,1575.00,1367.00,1339.00,1228.00,1373.00,1134.00,1062.70
CHL,4283.00,3947.00,3395.00,3040.00,3414.00,3095.00,2973.00,3668.00,3164.00,3516.00,3430.78,3345.56
GRC,841.00,694.00,714.00,726.00,754.00,696.00,802.00,993.00,935.00,915.00,952.00,963.10
POL,8630.00,7060.00,6806.00,7472.00,7605.00,8704.00,8771.00,8900.00,9128.00,9636.00,9549.00,9959.00
SWE,2909.00,2658.00,2733.00,2623.00,2207.00,2398.00,2098.00,2142.00,2257.00,2079.00,1476.00,1332.70
CAN,4399.00,4684.00,4499.00,4739.00,5433.00,5167.00,5011.00,5272.00,5114.00,5296.00,5395.67,5495.33
NLD,6559.00,5934.00,5296.00,5569.00,5090.00,5604.00,5559.00,5192.00,5465.00,5556.00,5053.00,4999.00
MEX,12237.00,11244.00,11655.00,11928.00,12314.00,13098.00,13372.00,12583.00,13329.00,15027.00,14881.00,15145.40
CZE,2485.00,2318.00,2374.00,2717.00,2375.00,2969.00,3035.00,2820.00,2859.00,3189.00,3262.00,2336.00
NOR,2148.00,2346.00,2560.00,1792.00,1453.00,1895.00,1775.00,1861.00,1641.00,1698.00,1512.00,1575.00
EST,303.00,321.00,305.00,285.00,249.00,181.00,168.00,145.00,143.00,166.00,142.00,145.00
SVK,1587.00,1535.00,1694.00,1766.00,1646.00,1810.00,1820.00,1885.00,1838.00,1919.00,1999.00,2040.20
GBR,35914.45,35165.00,36247.00,38269.00,34048.00,34800.00,32114.00,31498.00,32308.00,29916.00,28420.00,27670.55
ISR,715.00,507.00,599.00,651.00,669.00,838.00,756.00,988.00,996.00,897.00,825.00,836.00
HUN,966.00,744.00,908.00,908.00,876.00,867.00,687.00,740.00,693.00,706.00,742.00,789.00
DNK,1153.00,1255.00,1724.00,1891.00,1837.00,1732.00,1740.00,1938.00,1923.00,2097.00,1952.00,1830.00
ITA,9068.00,8377.00,9071.00,7915.00,7526.33,7137.67,6749.00,7062.00,6905.00,7241.00,7239.00,7056.10
BEL,4869.00,4740.33,4611.67,4483.00,3855.00,4239.00,4018.00,3760.00,3987.00,3711.00,3582.33,3453.67
IRL,2474.00,2240.00,2182.00,2209.00,1968.00,1943.00,1972.00,1125.00,1356.00,1374.00,1104.00,967.00
LUX,74.00,99.00,133.00,173.00,109.00,84.00,82.00,89.00,85.00,92.00,79.00,79.00
USA,63548.00,61777.00,64954.00,63367.00,58564.00,61189.00,55477.00,52314.00,54562.00,50789.00,49605.00,48210.70
AUS,2873.00,2685.00,3008.00,3496.00,3329.00,2966.00,2603.00,2561.00,1714.00,1663.00,2326.00,2424.00
AUT,1337.00,1239.00,1065.00,1541.00,1407.00,1505.00,1361.00,1342.00,1181.00,1112.00,1118.00,1067.00
ESP,7590.00,7092.00,7872.00,8176.00,7356.00,9310.00,7815.00,8581.00,9191.00,8604.00,7525.00,8167.00
FRA,11343.00,10520.00,11095.00,11919.00,9499.00,11171.00,9654.00,10309.00,10589.00,11205.00,11189.67,11174.33
NZL,345.00,403.00,453.00,399.00,436.00,368.00,461.00,415.00,471.00,453.00,465.00,477.00
FIN,2660.00,2359.00,2392.00,2160.00,1637.00,955.00,618.00,628.00,457.00,540.00,426.00,358.00
PRT,4645.00,3863.00,3538.00,3804.00,4005.50,4207.00,4408.50,4610.00,5145.00,5234.00,5059.00,5426.00
ISL,58.00,60.00,42.00,54.00,56.00,60.00,54.00,42.00,81.00,53.00,52.44,51.89
DEU,18490.00,17540.00,19203.00,21522.00,18969.00,21699.00,20368.00,21784.00,21839.00,22231.00,19727.00,19337.00
KOR,3872.00,2873.00,2680.00,2771.00,3451.00,4131.00,4544.00,4556.00,5461.00,6323.00,7431.00,8606.00
SVN,703.00,541.00,646.00,736.00,767.00,712.00,656.00,527.00,550.00,627.00,512.00,492.90
