Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
ISR,246.00,239.00,244.00,237.00,258.00,265.00,242.00,245.00,258.00,245.00,310.00,316.40
AUS,780.00,837.00,841.00,781.00,852.00,808.50,765.00,850.00,898.00,853.00,912.00,903.00
JPN,3993.00,4154.00,4127.00,4231.00,4420.00,4467.00,4435.00,4467.00,4599.00,4603.00,4654.00,4705.00
USA,14060.00,14414.00,14682.00,14657.00,14716.00,14787.00,14858.00,14622.00,14362.00,14437.00,14576.00,14627.60
PRT,371.00,342.00,338.00,364.00,367.00,370.00,373.00,376.00,371.00,381.00,358.00,386.00
CHL,344.00,345.00,303.00,327.00,329.00,367.00,376.00,331.00,330.00,377.00,380.67,384.33
DEU,6006.00,5821.00,5910.00,5754.00,5479.00,5571.00,5636.00,5564.00,5529.00,5623.00,5599.00,5837.00
GRC,403.00,413.00,493.00,444.00,474.00,489.00,472.00,567.00,504.00,527.00,490.00,498.70
CHE,420.00,405.00,391.00,453.00,466.00,408.00,440.00,416.00,420.00,454.00,421.00,421.10
ITA,2877.00,2835.00,2872.00,3038.00,3010.33,2982.67,2955.00,3256.00,3212.00,3350.00,3193.00,3224.60
KOR,561.00,623.00,625.00,600.00,669.00,751.00,712.00,825.00,834.00,854.00,895.00,901.00
ISL,25.00,15.00,16.00,16.00,15.00,12.00,12.00,17.00,11.00,13.00,11.67,10.33
EST,111.00,123.00,105.00,117.00,100.00,118.00,97.00,113.00,93.00,118.00,93.00,104.00
CZE,719.00,795.00,727.00,792.00,743.00,749.00,764.00,700.00,678.00,652.00,640.00,678.00
GBR,4605.22,4563.00,4625.00,4523.00,4369.00,4357.00,4317.00,4227.00,4265.00,4211.00,4183.00,4140.78
LUX,17.00,31.00,24.00,34.00,28.00,21.00,23.00,25.00,28.00,35.00,21.00,36.00
DNK,457.00,442.00,427.00,422.00,405.00,403.00,419.00,358.00,392.00,350.00,380.00,372.00
FRA,3210.00,3224.00,3302.00,3247.00,3233.00,3315.00,3342.00,3355.00,3414.00,3312.00,3323.33,3334.67
NLD,910.00,952.00,944.00,928.00,958.00,946.00,1009.00,911.00,1021.00,1006.00,1065.00,1043.00
POL,2033.00,2152.00,2171.00,2271.00,2273.00,2357.00,2390.00,2485.00,2507.00,2510.00,2547.00,2558.00
MEX,1156.00,1258.00,1328.00,1396.00,1441.00,1491.00,1638.00,1625.00,1684.00,1725.00,1812.00,1877.60
BEL,693.00,692.33,691.67,691.00,678.00,669.00,663.00,709.00,668.00,687.00,686.33,685.67
ESP,1605.00,1695.00,1698.00,1760.00,1713.00,1737.00,1760.00,1845.00,1832.00,1815.00,1943.00,1916.00
SVK,271.00,280.00,256.00,243.00,266.00,266.00,277.00,257.00,272.00,272.00,277.00,277.60
SWE,639.00,641.00,641.00,621.00,615.00,580.00,620.00,600.00,595.00,675.00,631.00,630.20
NOR,285.00,273.00,359.00,301.00,330.00,290.00,328.00,351.00,309.00,330.00,323.00,326.00
IRL,238.00,250.00,222.00,251.00,252.00,255.00,275.00,269.00,243.00,230.00,283.00,287.50
FIN,271.00,260.00,268.00,304.00,313.00,311.00,329.00,306.00,298.00,307.00,362.00,367.00
SVN,111.00,110.00,118.00,118.00,134.00,117.00,125.00,133.00,154.00,165.00,150.00,153.90
NZL,179.00,175.00,173.00,166.00,187.00,190.00,212.00,199.00,184.00,214.00,217.89,221.78
AUT,549.00,573.00,519.00,558.00,559.00,539.00,507.00,480.00,540.00,489.00,438.00,486.00
CAN,1390.00,1440.00,1587.00,1573.00,1590.00,1577.00,1569.00,1544.00,1641.00,1597.00,1620.00,1643.00
HUN,652.00,617.00,612.00,679.00,666.00,612.00,610.00,660.00,687.00,687.00,675.00,700.00
