Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
NLD,47.90,50.00,50.70,51.10,51.30,50.40,51.10,51.10,52.30,52.50,53.60,53.50
FIN,51.40,53.80,54.80,53.50,53.30,59.70,55.50,56.70,55.80,58.40,57.90,60.10
ISR,48.57,49.44,50.30,49.40,48.50,49.45,50.40,51.30,52.20,54.70,57.20,58.06
USA,65.40,67.40,67.90,68.20,68.40,68.80,68.20,70.10,69.50,71.00,70.20,70.30
NOR,48.33,49.17,50.00,50.67,51.33,52.00,53.00,54.00,55.00,55.83,56.67,57.50
BEL,50.04,50.50,50.53,50.57,50.60,51.38,52.15,52.92,53.70,54.16,54.61,55.07
FRA,43.40,43.50,43.60,41.60,39.60,41.05,42.50,42.80,43.10,46.50,49.90,50.55
SWE,49.60,49.60,51.90,49.80,50.30,52.00,52.20,52.20,52.90,53.00,53.90,53.60
CAN,55.68,55.90,56.60,57.30,56.60,55.90,56.35,56.80,56.80,57.40,58.90,58.10
PRT,56.00,56.00,56.00,56.00,56.00,56.00,56.00,56.00,56.00,56.00,56.00,56.00
POL,44.66,46.52,48.38,50.24,52.10,53.96,55.82,57.68,59.54,61.40,63.26,65.12
EST,43.30,44.35,45.40,45.65,45.90,49.05,52.20,54.25,56.30,54.95,53.60,54.63
DNK,49.60,50.06,50.52,50.98,51.44,51.90,52.38,52.86,53.34,53.82,54.30,54.77
DEU,56.50,56.90,57.30,57.70,57.80,57.90,58.45,59.00,59.55,60.10,60.50,60.90
KOR,18.77,19.73,20.70,21.67,22.63,23.60,24.57,25.53,26.50,27.60,28.60,29.40
HUN,56.50,57.10,57.70,58.30,58.48,58.67,58.85,59.03,59.22,59.40,59.72,60.04
CHL,26.90,29.30,31.70,34.10,36.50,38.90,41.30,44.23,47.17,50.10,52.68,55.26
ISL,54.58,55.79,57.00,58.92,60.84,62.76,64.68,66.60,66.63,66.67,66.70,67.91
AUS,56.77,57.70,59.10,60.50,61.90,62.37,62.83,63.30,64.23,65.17,66.10,67.03
CZE,53.70,54.80,55.90,57.00,58.10,59.20,60.30,61.40,62.50,63.60,64.70,65.80
SVK,56.25,56.57,56.88,57.20,57.52,57.83,58.15,58.47,58.78,59.10,59.42,59.73
ESP,54.53,55.20,55.75,56.30,57.07,57.83,58.60,60.00,61.40,62.80,62.35,61.90
ITA,49.10,51.20,51.00,51.30,52.65,54.00,54.20,54.90,55.40,56.50,55.50,56.20
GRC,61.40,61.57,61.73,61.90,62.07,62.23,62.40,63.65,64.90,62.90,63.07,63.23
TUR,40.21,41.24,42.27,43.30,44.48,45.66,46.84,48.02,49.20,49.85,50.50,51.53
CHE,45.04,45.22,45.40,45.58,45.76,45.94,46.12,46.30,46.48,46.66,46.84,47.02
AUT,56.90,56.90,56.90,56.90,56.90,56.90,56.90,56.90,56.90,56.90,56.90,56.90
IRL,50.60,51.80,53.00,54.20,55.40,56.60,57.80,59.00,60.20,61.40,62.60,63.80
SVN,64.90,64.90,64.90,64.90,64.90,64.90,64.90,64.90,64.90,64.90,64.90,64.90
