Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
ISR,113.80,148.70,140.00,123.90,125.90,141.70,110.40,137.80,115.00,137.30,122.40,123.26
NZL,194.10,171.40,220.60,161.20,183.60,123.60,162.10,158.20,148.70,162.80,159.32,155.84
NLD,187.80,166.40,156.10,163.00,157.00,169.20,170.60,129.80,136.20,127.10,132.50,118.60
CZE,102.90,101.00,87.80,111.80,57.80,93.30,50.10,83.70,82.10,102.70,67.40,60.00
LUX,177.16,161.50,40.40,35.10,33.50,61.10,51.00,40.90,24.70,32.70,100.30,4.90
MEX,373.70,343.80,328.30,311.80,313.80,313.50,314.00,291.30,304.10,314.30,324.50,319.58
KOR,124.60,124.10,135.70,125.90,114.00,93.60,86.60,92.60,74.10,77.60,73.60,68.70
AUS,149.90,134.40,134.50,123.90,130.00,112.60,95.20,129.50,118.10,116.80,124.20,105.40
POL,284.30,264.10,247.50,230.60,230.40,234.10,192.10,208.60,192.90,188.00,167.50,177.90
FIN,160.20,121.30,125.70,163.50,109.60,161.00,136.70,140.70,104.40,142.60,97.70,109.00
SWE,145.30,132.90,104.00,104.80,134.30,115.70,115.40,111.50,81.80,90.90,85.90,79.96
CHL,335.20,303.10,292.00,302.90,291.20,276.40,289.80,261.10,240.90,300.70,296.87,293.03
USA,170.90,159.00,164.40,160.00,161.80,156.20,158.50,154.10,149.20,143.60,142.60,139.77
EST,268.90,180.40,159.30,256.20,211.10,170.80,167.90,166.40,147.30,89.20,163.80,118.40
IRL,239.50,249.50,238.20,242.70,189.00,234.80,165.80,181.90,183.30,180.20,145.00,135.55
SVN,192.40,113.90,167.90,186.10,219.70,139.60,115.20,181.20,67.10,87.20,89.90,79.65
PRT,153.60,153.80,139.90,138.10,135.03,131.95,128.88,125.80,97.10,89.10,87.30,92.90
DEU,133.70,127.70,134.60,125.00,122.00,111.30,118.30,114.60,98.10,112.00,119.10,114.20
SVK,231.70,187.60,299.00,230.80,188.80,190.10,187.80,174.00,152.70,197.60,163.10,156.24
JPN,138.60,127.30,140.30,123.20,118.10,111.20,103.80,112.40,107.30,96.80,99.10,104.50
ISL,80.50,41.00,115.40,54.10,116.50,0.00,37.90,99.50,86.10,36.80,31.94,27.09
CHE,176.70,171.80,139.70,159.40,157.10,151.70,160.40,149.20,127.10,142.00,154.30,152.06
DNK,186.80,192.20,177.80,159.30,177.30,118.90,110.70,100.40,100.60,64.60,61.50,113.40
CAN,141.40,142.50,156.90,147.50,145.90,148.10,131.10,128.30,134.20,130.80,129.62,128.44
BEL,161.05,153.80,146.55,139.30,136.60,107.10,115.40,112.00,126.10,95.80,88.55,81.30
HUN,245.30,248.90,212.10,190.50,182.80,179.40,191.30,208.70,171.90,192.90,184.20,175.40
ESP,166.70,134.80,146.30,141.70,119.80,120.30,115.10,102.20,112.50,98.90,103.80,102.80
AUT,175.40,138.40,149.20,168.70,161.50,143.40,114.10,148.30,129.10,158.90,135.30,123.90
FRA,113.40,115.60,95.10,105.40,100.40,89.50,98.80,88.30,96.70,91.90,89.51,87.12
NOR,145.40,128.40,167.80,143.70,165.10,100.20,94.60,116.40,112.00,103.10,112.20,75.60
ITA,147.90,154.70,149.50,143.10,133.03,122.97,112.90,107.50,109.40,93.40,95.60,90.37
GBR,155.89,153.80,143.90,155.90,132.40,144.10,140.40,133.60,129.70,137.30,135.00,132.91
GRC,171.10,209.50,172.30,143.10,180.70,172.40,172.70,152.80,114.70,141.70,187.90,189.58
