Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
NOR,91.67,90.83,90.00,89.00,88.00,87.30,87.10,89.50,87.10,86.60,84.50,82.50
CAN,94.15,94.10,93.65,93.20,93.85,94.50,94.05,93.60,94.00,95.30,95.00,93.60
ISL,94.12,93.61,93.10,89.20,85.30,87.10,88.60,87.10,89.30,89.20,88.40,88.50
DNK,97.27,96.03,94.79,93.54,92.30,89.00,89.80,88.70,88.90,86.10,81.30,83.60
USA,96.50,96.70,96.30,96.00,96.40,96.70,96.60,96.80,96.20,96.50,95.90,95.70
SVK,84.37,85.23,86.10,86.97,87.83,88.70,89.00,90.50,92.90,92.90,95.30,93.90
SVN,85.48,85.67,85.85,86.03,86.22,86.40,86.90,84.40,89.40,88.30,85.80,87.50
POL,86.11,86.70,86.90,87.10,87.30,90.90,89.90,91.90,93.40,93.00,93.50,92.60
PRT,76.74,77.56,78.37,79.19,80.00,81.10,86.00,82.10,85.00,82.50,84.50,85.70
CHE,93.99,93.54,93.10,93.48,93.86,94.24,94.62,95.00,93.00,87.90,88.70,89.10
LUX,95.82,95.45,95.07,94.70,93.80,90.90,94.30,91.90,91.40,90.20,92.20,91.70
FRA,92.96,92.64,92.33,92.01,91.70,92.60,92.00,92.60,91.00,90.30,89.50,89.50
AUT,94.90,94.50,94.10,93.70,93.30,95.60,95.80,95.40,94.00,94.20,93.20,90.50
IRL,94.34,94.42,94.50,95.20,95.90,94.40,94.70,96.00,94.80,93.10,94.00,95.20
NZL,88.90,89.20,89.50,89.80,90.10,90.40,90.70,91.00,91.30,91.60,91.90,92.20
MEX,61.60,77.80,76.50,76.97,77.43,77.90,77.60,80.27,82.93,85.60,88.27,90.93
ESP,83.74,84.90,85.20,85.50,92.40,94.20,93.20,93.20,95.10,92.60,94.90,96.50
FIN,76.80,76.00,79.00,74.10,91.40,91.50,87.20,92.00,92.10,90.60,91.70,90.10
CZE,89.75,90.28,90.80,92.03,93.27,94.50,92.80,93.60,94.10,94.60,95.00,95.53
NLD,86.10,88.30,85.40,85.80,85.10,91.10,92.30,89.70,88.50,92.50,91.80,92.60
ITA,84.10,86.30,86.00,87.70,91.80,92.30,91.90,92.90,92.90,95.00,95.20,94.90
TUR,62.05,64.70,67.35,70.00,75.70,81.40,87.10,90.60,91.80,89.70,89.90,91.20
JPN,48.94,48.40,48.73,49.07,49.40,48.03,46.67,45.30,44.70,44.10,43.50,42.96
SWE,84.70,85.90,85.10,86.30,84.30,86.30,87.80,88.80,88.30,90.20,91.70,91.00
AUS,89.66,89.70,90.73,91.77,92.80,92.43,92.07,91.70,91.30,90.90,90.50,90.10
BEL,89.17,89.40,90.47,91.53,92.60,91.30,91.30,91.50,91.70,93.10,91.90,91.70
HUN,73.50,74.63,75.77,76.90,81.70,86.50,87.40,88.00,93.10,93.30,92.90,93.60
GBR,83.70,86.40,85.20,86.40,89.00,88.70,88.50,88.70,93.20,94.50,91.80,89.90
CHL,66.50,66.95,67.40,67.85,68.30,68.75,69.20,67.17,65.13,63.10,62.72,62.34
EST,89.01,88.69,88.36,88.03,87.70,87.90,86.30,89.40,92.90,87.00,88.00,85.40
KOR,54.59,53.50,54.45,55.40,56.35,57.30,56.97,56.63,56.30,58.30,45.40,42.60
GRC,98.35,98.40,98.45,98.50,99.20,98.70,98.70,98.20,98.50,98.30,99.20,98.90
ISR,96.98,97.09,97.20,96.60,94.40,94.50,98.70,95.30,97.10,96.20,97.90,98.20
DEU,84.26,84.78,85.29,85.80,86.90,88.00,89.40,87.10,89.60,89.20,91.50,89.90
