Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CAN,1729.00,1623.00,1713.00,1928.00,2032.00,2117.00,2158.00,2423.00,2369.00,2480.00,2563.44,2646.89
NLD,788.00,773.00,829.00,873.00,873.00,849.00,892.00,870.00,927.00,968.00,1010.00,950.00
EST,106.00,102.00,91.00,109.00,112.00,76.00,107.00,98.00,87.00,96.00,85.00,94.00
USA,31799.00,32553.00,34352.00,34292.00,34303.00,35084.00,35154.00,34811.00,35226.00,35751.00,34685.00,34973.60
CHL,1241.00,1296.00,1125.00,1125.00,1143.00,1068.00,1062.00,1039.00,994.00,1102.00,1086.56,1071.11
NZL,99.00,102.00,62.00,64.00,84.00,76.00,97.00,101.00,105.00,138.00,142.33,146.67
ESP,3710.00,3782.00,3869.00,4030.00,4080.00,4257.00,3950.00,4185.00,4038.00,3625.00,3470.00,3286.00
PRT,1581.00,1503.00,1463.00,1553.00,1532.25,1511.50,1490.75,1470.00,1529.00,1477.00,1514.00,1269.00
DEU,5071.00,5074.00,5041.00,5146.00,5217.00,5754.00,5661.00,6293.00,6597.00,7062.00,7197.00,7561.00
JPN,10907.00,10920.00,10689.00,11271.00,11463.00,12211.00,12223.00,12356.00,12498.00,12523.00,12795.00,12943.00
DNK,176.00,183.00,356.00,405.00,372.00,335.00,371.00,406.00,325.00,387.00,405.00,374.00
LUX,15.00,15.00,28.00,34.00,37.00,50.00,40.00,51.00,46.00,47.00,41.00,44.00
CHE,338.00,374.00,323.00,338.00,297.00,281.00,309.00,320.00,345.00,331.00,363.00,365.50
MEX,11312.00,11179.00,11174.00,11328.00,10697.00,10926.00,10958.00,10775.00,10990.00,10382.00,10263.00,10158.10
AUS,871.00,898.00,942.00,921.00,966.00,978.50,991.00,972.00,1015.00,974.00,1125.00,1240.00
SVN,55.00,67.00,64.00,52.00,56.00,81.00,61.00,73.00,67.00,38.00,42.00,40.70
HUN,416.00,401.00,380.00,318.00,317.00,307.00,277.00,292.00,260.00,247.00,297.00,298.00
ISR,583.00,474.00,462.00,512.00,491.00,579.00,621.00,623.00,724.00,684.00,770.00,788.70
GBR,2284.33,2324.00,2399.00,2533.00,2562.00,3027.00,3689.00,3918.00,3365.00,3017.00,2681.00,2720.67
ITA,2575.00,2591.00,2874.00,3910.00,3902.33,3894.67,3887.00,4215.00,4346.00,4607.00,4766.00,4985.10
SWE,493.00,500.00,547.00,572.00,550.00,667.00,639.00,775.00,809.00,892.00,935.00,979.20
FIN,169.00,179.00,180.00,167.00,153.00,173.00,154.00,217.00,187.00,196.00,200.00,191.00
FRA,5439.00,5118.00,5279.00,5422.00,4876.00,4999.00,5058.00,5089.00,5273.00,5297.00,5281.22,5265.44
CZE,150.00,150.00,150.00,166.00,181.00,194.00,232.00,318.00,451.00,526.00,457.00,644.00
GRC,275.00,324.00,380.00,392.00,355.00,363.00,387.00,455.00,528.00,591.00,515.00,539.00
NOR,241.00,238.00,259.00,279.00,263.00,380.00,338.00,350.00,415.00,436.00,400.00,439.00
IRL,117.00,94.00,91.00,68.00,74.00,94.00,79.00,127.00,106.00,125.00,129.00,130.20
BEL,1260.00,1238.00,1216.00,1194.00,1180.00,1158.00,1011.00,998.00,1016.00,1062.00,1040.00,1018.00
KOR,3946.00,3700.00,3729.00,3577.00,3352.00,3409.00,3336.00,3297.00,3319.00,3430.00,3761.00,3740.00
POL,1564.00,1476.00,1515.00,1576.00,1449.00,1489.00,1459.00,1419.00,1651.00,1654.00,1677.00,1774.00
AUT,168.00,158.00,267.00,292.00,264.00,343.00,262.00,273.00,310.00,326.00,300.00,322.00
ISL,10.00,8.00,8.00,12.00,8.00,2.00,10.00,6.00,9.00,7.00,6.67,6.33
SVK,96.00,99.00,117.00,151.00,138.00,117.00,143.00,146.00,154.00,171.00,186.00,195.00
