Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,1.80,1.77,1.73,1.70,1.80,1.80,1.70,1.80,1.60,1.50,1.47,1.43
SVK,3.50,3.10,3.40,2.60,2.50,2.30,2.13,1.97,1.80,1.40,1.40,1.19
KOR,2.20,1.90,1.80,2.00,2.00,1.90,1.70,1.60,1.50,1.50,1.40,1.30
NLD,1.40,1.60,1.60,1.60,1.70,1.50,1.00,1.20,1.30,1.30,1.10,1.10
CZE,2.10,1.60,1.60,1.80,1.70,1.00,1.20,1.10,1.00,1.00,0.80,1.10
ITA,1.60,1.40,1.40,1.60,1.50,1.40,1.30,1.40,1.30,1.20,1.10,1.05
FRA,1.10,1.00,1.00,0.90,0.90,0.90,0.90,0.80,1.00,1.00,0.99,0.98
LUX,1.30,2.20,1.90,0.50,0.50,2.20,2.00,1.90,1.70,1.50,2.50,0.90
ISL,3.00,1.30,3.10,1.95,0.80,2.00,0.70,1.20,0.90,0.60,0.33,0.07
NOR,1.30,0.90,1.20,1.10,1.10,0.80,0.90,0.70,0.80,0.80,0.70,2.50
SVN,1.30,1.20,1.80,1.10,2.40,1.40,0.80,1.10,0.70,0.50,0.50,0.42
MEX,24.00,21.90,21.50,21.30,19.00,20.10,20.70,16.00,26.10,34.70,44.70,46.77
CHE,0.70,1.30,0.90,0.60,0.90,0.90,0.40,0.60,0.60,0.70,0.50,0.48
EST,27.70,26.90,19.90,17.20,14.90,15.70,12.00,11.80,11.10,9.20,7.80,8.00
FIN,3.70,4.00,3.40,2.60,3.70,2.70,2.80,2.70,2.90,2.90,3.00,2.40
USA,8.90,10.70,9.20,9.30,9.00,9.40,9.50,9.40,9.00,8.40,8.10,8.02
CHL,9.20,9.70,9.60,9.50,9.90,10.40,9.90,7.80,7.30,9.30,9.31,9.32
HUN,3.20,3.50,3.00,2.50,2.80,2.20,2.20,2.10,2.50,1.80,1.90,1.90
AUS,2.00,2.10,1.90,1.70,1.00,0.90,0.80,1.30,1.50,1.70,1.40,1.10
GRC,1.50,1.50,1.10,1.60,1.30,1.40,1.40,1.70,1.90,2.00,2.30,2.38
DNK,1.30,1.10,1.50,1.20,0.80,1.40,0.90,1.00,1.10,1.10,0.80,1.10
GBR,0.62,0.60,0.70,0.70,0.80,0.60,0.70,0.50,0.50,0.40,0.40,0.38
AUT,0.70,0.80,0.80,0.70,0.70,0.90,0.80,0.60,0.60,0.60,0.40,0.60
PRT,1.30,2.00,2.40,2.60,2.32,2.05,1.77,1.50,2.00,1.40,1.70,1.30
IRL,1.40,1.70,1.60,1.30,0.90,1.40,1.40,1.70,1.40,1.70,1.40,1.40
JPN,0.70,0.70,0.70,0.70,0.60,0.50,0.50,0.40,0.50,0.40,0.40,0.30
SWE,1.30,1.30,1.50,1.20,1.30,1.20,1.10,1.70,1.00,1.10,1.40,1.41
CAN,2.20,2.10,2.00,2.00,2.30,2.60,2.20,2.30,2.60,2.50,2.53,2.57
DEU,0.80,0.80,0.80,0.80,0.70,0.60,0.60,0.60,0.60,0.50,0.60,0.60
ESP,1.40,1.50,1.50,1.40,1.70,1.30,1.10,1.00,1.10,1.00,0.90,1.00
ISR,4.50,8.80,11.20,7.70,5.30,4.70,5.20,3.50,3.30,3.50,3.40,3.29
NZL,1.70,1.70,2.00,1.90,1.70,1.90,2.00,1.50,1.60,2.50,2.59,2.68
POL,3.40,2.70,2.70,2.30,2.40,2.20,2.20,2.20,1.90,1.60,1.30,1.50
