Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
NLD,3722.60,3645.40,3583.50,3496.40,3281.20,3199.20,3048.40,2915.30,2887.70,2812.10,2737.60,2687.00
MEX,7376.70,7075.20,7053.10,6835.80,6611.60,6641.10,6472.00,6406.80,6665.40,6887.90,6865.90,6814.82
FIN,4402.30,4165.50,4038.40,4008.30,4208.90,4027.60,3863.60,3918.70,3791.20,3693.50,3556.60,3394.80
POL,6616.10,6386.60,6222.40,6049.10,6053.60,6018.50,5975.10,5969.30,5839.10,5637.10,5264.40,5171.00
SVN,5091.00,5055.10,4831.80,4835.90,4603.40,4353.00,4175.50,4107.60,3713.70,3554.40,3406.70,3238.27
IRL,4424.10,4247.80,4039.20,3749.50,3665.00,3527.40,3431.30,3304.70,3321.40,3404.70,2977.70,2833.06
FRA,4310.30,4305.30,4172.00,4072.60,3831.60,3764.30,3669.00,3565.60,3535.10,3499.90,3409.86,3319.81
GRC,3791.00,3689.10,3550.50,3439.80,3501.60,3480.80,3273.30,3423.20,3181.80,3278.50,3192.80,3132.98
AUT,4098.40,3916.40,3763.50,3769.90,3641.10,3539.00,3321.70,3263.20,3168.70,3263.00,3208.00,3055.10
BEL,4232.90,4149.43,4065.97,3982.50,3781.20,3745.40,3624.70,3676.60,3593.80,3481.70,3398.23,3314.77
CHE,3487.70,3360.40,3241.60,3122.80,3034.20,2937.30,2872.30,2749.30,2654.40,2658.40,2482.50,2381.98
EST,9575.70,9956.10,9402.30,8731.40,8449.70,7912.00,7714.50,7817.80,6890.00,6219.30,5623.70,5557.60
ISR,3698.40,3610.10,3624.90,3365.30,3216.40,3171.20,3046.40,2957.70,2866.00,2713.90,2659.80,2555.94
SVK,6478.90,6176.50,6198.20,6165.10,5857.80,5885.60,5746.90,5776.40,5599.70,5384.50,5113.90,4977.40
KOR,4950.80,4651.20,4439.20,4339.90,4058.80,3833.60,3573.60,3500.00,3372.90,3344.10,3247.70,3095.10
USA,5277.40,5246.90,5227.90,5214.40,5085.60,5114.80,5077.10,4987.80,4870.20,4778.50,4628.90,4564.05
SWE,3094.50,3088.40,2968.80,2919.80,3043.20,2768.70,2743.00,2680.20,2641.60,2609.70,2486.90,2426.14
LUX,3830.40,3884.20,3810.90,3595.80,3330.70,3077.20,3264.10,2962.20,2500.50,2605.20,2738.10,2665.40
CZE,5151.00,4963.90,4936.80,4917.40,4695.60,4576.30,4352.60,4281.60,4165.00,4053.30,3942.20,3849.80
CAN,3682.40,3642.80,3591.90,3565.20,3468.20,3502.80,3377.40,3363.30,3304.60,3217.30,3165.62,3113.94
NZL,4178.20,4081.10,4042.70,3912.40,3801.40,3675.30,3539.00,3596.70,3524.60,3508.60,3434.20,3359.80
DEU,4027.80,3885.90,3818.10,3762.70,3573.60,3476.40,3349.00,3302.70,3224.00,3184.20,3128.80,3069.80
DNK,4275.10,4178.10,4190.80,4058.00,3979.70,3723.30,3689.20,3707.70,3573.90,3379.10,3237.10,3081.80
HUN,8344.60,7673.50,7591.30,7463.90,7260.90,7220.90,6947.90,6894.10,6497.40,6286.50,5961.90,5712.50
ITA,3437.20,3379.40,3280.10,3187.00,3074.83,2962.67,2850.50,2800.20,2709.90,2665.70,2526.50,2435.43
GBR,4041.36,3963.40,3892.50,3848.20,3700.40,3628.50,3604.10,3531.40,3498.80,3377.80,3261.80,3183.84
NOR,3774.80,3622.90,3513.80,3383.70,3317.40,3109.90,3051.60,2928.80,2906.30,2917.30,2775.40,2760.20
JPN,3143.80,3056.10,2987.80,2983.60,2905.80,2913.80,2826.50,2761.20,2725.30,2668.90,2616.20,2779.20
AUS,3652.80,3440.80,3367.10,3282.30,3178.20,3031.05,2883.90,3004.10,2953.50,2930.80,2853.30,2763.70
ISL,3446.90,3003.50,3027.60,2469.10,2781.60,2466.20,2748.90,2567.70,2312.50,2415.20,2300.57,2185.93
PRT,5225.60,5096.40,4899.30,4601.20,4414.75,4228.30,4041.85,3855.40,3722.50,3680.60,3491.60,3412.70
ESP,3867.40,3709.50,3651.60,3631.00,3454.30,3354.20,3195.70,3136.80,3026.30,2851.40,2716.40,2650.30
CHL,5107.30,5186.60,4865.10,4782.70,4715.50,4499.80,4415.40,4390.50,4324.20,4452.80,4380.08,4307.36
