Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
SWE,44.00,39.50,39.50,43.40,37.90,41.20,37.90,36.50,37.80,34.50,30.60,29.26
CHE,32.60,29.90,26.90,29.10,26.60,21.70,26.50,24.40,21.90,23.00,24.10,23.25
DEU,33.20,32.60,33.50,31.50,31.30,30.50,30.90,30.20,28.70,28.80,29.00,28.40
USA,29.10,28.50,28.00,27.70,26.60,26.30,26.80,25.70,26.10,24.70,26.20,25.91
FRA,32.30,28.80,30.90,28.60,28.00,25.70,25.80,26.70,26.30,22.80,21.74,20.69
PRT,32.00,28.70,29.60,24.10,23.77,23.45,23.12,22.80,23.60,25.90,27.20,19.90
NLD,32.50,33.40,31.00,33.80,30.90,30.50,30.70,30.30,30.70,27.70,27.20,32.10
KOR,6.50,6.30,7.00,7.70,6.90,5.80,7.20,8.00,7.10,6.80,7.60,7.10
DNK,44.00,51.70,55.00,44.60,41.20,41.00,37.70,35.00,40.60,35.20,35.10,33.10
AUT,30.00,27.60,31.90,32.10,30.40,29.90,24.60,23.30,22.90,19.20,24.20,20.50
ISR,19.50,17.50,15.40,19.70,15.30,15.90,12.20,15.00,15.50,14.30,15.70,15.32
POL,36.70,39.10,34.40,34.40,37.10,34.50,33.10,35.00,35.70,35.60,34.20,36.60
SVN,31.10,43.80,43.80,46.10,40.10,36.30,42.60,27.70,28.10,32.50,35.50,35.94
ITA,20.50,18.90,18.90,21.50,20.20,18.90,17.60,16.80,15.40,17.80,16.60,16.21
FIN,40.80,33.70,44.00,35.20,36.40,35.50,26.80,20.80,29.30,22.30,30.40,26.50
AUS,31.60,30.70,34.00,33.70,32.80,32.10,31.40,28.20,27.00,26.90,23.70,24.40
SVK,44.20,36.00,38.90,40.10,34.10,48.10,37.00,35.90,32.80,35.00,35.70,34.85
BEL,27.10,26.60,26.10,25.60,23.30,30.00,25.60,24.60,23.10,22.60,22.10,21.60
GRC,18.40,22.50,21.10,18.70,19.30,17.70,17.30,15.20,18.70,14.80,13.80,13.34
HUN,47.40,41.70,43.80,38.90,45.20,31.40,33.80,33.60,33.30,36.60,33.80,35.60
GBR,35.54,34.90,35.60,33.50,32.80,30.50,31.10,31.10,28.80,29.30,29.10,28.46
LUX,32.90,22.10,21.80,15.20,3.60,20.70,11.10,14.80,26.90,14.40,10.80,11.50
NZL,41.10,38.60,37.70,31.10,27.50,36.40,31.30,37.70,35.20,31.00,29.88,28.76
CZE,38.60,40.40,39.70,37.50,43.70,36.20,33.20,32.70,32.20,32.40,34.20,32.10
ESP,24.50,26.20,23.80,22.60,22.80,23.10,19.20,20.80,19.40,19.70,20.80,20.60
NOR,55.70,45.90,42.70,43.10,38.80,32.30,35.90,34.10,33.20,28.60,28.20,25.30
EST,46.80,29.50,28.10,68.40,50.40,59.90,63.40,62.00,65.60,47.60,60.80,56.90
JPN,10.10,10.30,10.20,9.40,9.50,9.50,9.10,9.00,9.20,8.70,8.70,8.50
IRL,39.20,42.90,30.50,36.90,25.80,41.20,21.90,29.20,25.30,25.10,24.40,22.92
MEX,27.60,26.70,27.70,27.70,26.70,26.00,25.50,24.60,26.00,24.10,23.40,22.98
CHL,28.10,33.90,33.30,29.90,32.40,28.50,26.00,26.50,28.90,28.90,28.99,29.08
ISL,36.20,21.40,65.20,25.40,68.70,55.60,45.90,13.30,36.90,37.50,37.64,37.79
CAN,28.70,27.90,30.50,27.00,23.10,25.20,22.20,20.60,22.00,21.80,21.03,20.27
