Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CAN,23.50,24.30,23.00,22.70,22.50,21.90,19.20,17.60,17.90,18.20,17.61,17.02
LUX,89.70,58.20,49.40,62.80,65.70,56.00,42.10,46.30,35.90,25.50,15.10,22.90
AUS,18.50,14.70,16.70,14.40,11.00,11.35,11.70,14.10,14.30,11.40,12.70,13.60
POL,63.90,64.30,58.60,63.00,72.00,69.60,77.30,84.30,80.10,64.00,57.90,65.30
JPN,4.50,4.90,5.10,4.80,5.00,4.50,2.80,2.40,2.60,2.00,2.10,2.30
DNK,102.80,109.60,143.80,125.20,159.80,150.60,157.40,166.60,157.80,126.80,125.00,115.00
PRT,5.90,13.60,23.80,15.00,14.55,14.10,13.65,13.20,17.20,16.80,16.00,13.30
SWE,66.10,41.90,43.40,46.60,51.00,37.10,31.00,31.90,28.50,27.20,22.80,18.47
CHL,43.90,46.40,65.40,61.60,52.90,47.40,26.20,25.40,19.50,20.40,17.79,15.18
FIN,93.90,72.90,68.20,62.40,69.00,40.10,38.10,34.60,28.70,29.60,30.80,25.40
ESP,9.00,10.20,8.60,9.30,8.90,8.00,6.90,6.00,5.20,5.90,5.60,5.00
ITA,3.30,3.90,3.30,4.40,4.27,4.13,4.00,4.20,3.90,3.70,4.00,4.07
KOR,47.00,44.40,37.20,34.50,33.90,32.50,33.10,27.00,25.50,20.00,21.10,17.80
ISL,15.70,19.70,0.00,1.10,38.90,24.20,15.80,10.80,11.30,5.50,4.37,3.23
CZE,13.10,15.30,17.00,24.00,24.10,37.30,22.00,19.50,22.30,20.10,18.30,14.60
AUT,48.00,55.70,47.00,52.20,47.00,45.00,46.00,49.20,50.10,54.10,43.50,45.50
EST,28.20,87.60,70.60,192.90,181.20,247.30,158.40,283.90,166.60,116.40,108.50,100.60
NLD,22.70,26.50,18.90,12.70,12.50,14.90,12.20,12.30,11.00,12.80,9.50,9.80
IRL,37.20,42.00,37.50,25.90,34.10,33.10,37.50,37.55,37.60,37.65,37.70,37.75
NOR,53.00,52.60,47.20,39.00,35.70,37.80,39.60,24.40,32.00,32.40,35.50,33.00
BEL,37.05,36.93,36.82,36.70,37.10,37.90,31.10,36.50,39.20,36.00,35.88,35.77
FRA,73.80,73.90,72.90,71.40,68.00,70.70,64.30,63.60,65.80,62.90,61.69,60.48
HUN,80.30,53.10,48.90,59.80,62.60,75.40,67.50,55.40,49.30,44.10,49.20,40.10
SVN,69.60,83.30,85.10,57.10,69.70,44.30,36.40,28.80,43.50,41.50,57.60,56.40
MEX,106.20,101.50,92.90,89.00,76.20,71.60,52.10,52.60,47.60,45.20,44.40,38.22
DEU,85.00,77.00,76.70,77.60,74.10,75.70,67.40,65.20,66.60,63.30,64.20,61.90
GBR,29.26,28.50,26.00,24.60,29.00,28.70,19.70,18.90,21.60,20.60,21.70,20.94
SVK,0.31,0.36,0.40,0.35,0.30,0.38,0.46,0.54,0.62,0.70,0.74,0.79
USA,38.10,39.70,40.10,40.80,40.50,40.60,35.30,29.30,28.00,27.30,29.20,28.31
ISR,11.60,15.10,8.40,13.70,11.90,11.00,8.10,6.90,6.00,5.50,6.30,5.77
GRC,2.20,1.00,2.60,2.00,2.20,2.90,3.00,5.30,4.60,3.30,3.60,3.74
NZL,7.50,6.70,6.60,5.00,9.90,8.30,6.60,3.50,1.10,1.30,0.61,-0.08
