Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CZE,11.90,11.70,11.70,10.60,10.50,9.30,9.20,8.60,8.10,8.10,7.80,7.00
NOR,7.10,6.90,6.70,6.40,6.00,6.90,5.70,5.80,5.50,5.30,4.90,5.00
DNK,4.20,5.60,4.30,5.10,4.20,5.40,4.70,4.30,5.00,4.20,4.10,3.70
ESP,9.40,9.30,8.60,8.80,8.10,7.70,7.60,7.60,7.30,7.00,7.20,6.80
LUX,4.20,5.60,5.80,4.70,6.40,4.50,7.10,4.50,3.60,5.00,4.40,4.70
SVK,13.30,12.10,11.00,11.80,11.70,12.00,11.00,9.90,8.90,10.10,9.10,8.68
PRT,17.40,16.50,15.30,15.00,14.70,14.40,14.10,13.80,13.20,13.60,12.70,12.20
SVN,15.40,13.00,12.30,12.10,11.40,12.10,10.40,11.20,11.80,9.60,10.80,10.34
SWE,6.00,6.30,5.80,5.80,5.70,4.60,4.50,4.80,4.30,4.10,4.40,4.24
CHL,23.00,20.80,21.60,21.20,19.80,19.50,17.50,17.30,17.80,18.20,17.67,17.13
BEL,5.90,5.67,5.43,5.20,4.90,4.50,4.70,4.50,4.20,3.80,3.57,3.33
ITA,12.20,11.40,11.30,11.00,10.60,10.20,9.80,9.60,9.10,9.00,8.70,8.35
CAN,5.30,4.50,4.80,4.70,4.60,4.70,4.20,3.80,4.20,3.90,3.74,3.59
EST,18.30,16.60,18.10,17.40,18.30,16.60,17.70,15.20,14.40,15.70,13.10,11.80
AUT,11.60,10.70,10.20,10.00,10.20,9.10,8.80,7.40,7.60,7.00,6.40,6.70
GRC,8.30,8.80,8.90,8.00,7.90,7.40,7.30,7.50,7.10,6.30,6.40,6.21
CHE,5.20,5.20,4.50,4.60,4.60,4.60,4.80,4.50,4.10,3.60,3.40,3.22
POL,11.80,11.70,10.90,10.80,10.20,9.60,9.60,9.60,9.40,8.50,8.40,7.70
USA,3.70,3.50,3.40,3.40,3.30,3.10,3.00,2.90,2.80,2.70,2.80,2.71
AUS,4.60,4.80,4.70,4.90,4.20,4.20,4.20,4.00,3.90,3.70,3.20,3.50
NZL,6.90,6.00,6.10,5.80,6.00,5.80,5.60,5.60,5.30,3.90,3.57,3.23
FRA,5.30,5.10,5.10,4.60,4.60,4.40,4.10,3.80,4.10,3.80,3.63,3.47
ISR,8.40,7.60,8.30,7.40,7.40,6.90,7.30,7.50,6.20,7.10,7.00,6.86
NLD,8.00,7.40,7.10,7.00,7.10,6.10,6.30,6.00,5.70,6.30,5.30,5.40
FIN,7.80,8.40,8.50,7.40,8.20,7.20,6.40,6.30,6.70,5.70,5.30,5.40
ISL,10.80,5.70,5.90,7.60,9.10,10.50,7.20,5.90,5.10,2.20,1.24,0.29
IRL,8.70,8.60,7.90,7.80,6.20,7.70,8.00,6.40,6.70,6.50,7.10,6.94
JPN,21.90,21.00,19.90,19.20,19.00,18.20,17.60,16.90,16.10,15.70,15.10,14.60
KOR,26.90,26.00,25.90,25.10,22.70,21.20,20.20,19.40,18.20,16.80,16.50,15.50
GBR,7.04,6.80,6.40,6.00,6.00,5.60,5.10,5.10,5.00,4.60,4.60,4.36
HUN,16.00,13.90,14.20,13.80,13.80,11.60,11.40,11.00,11.30,12.20,10.10,10.90
MEX,10.60,10.50,10.40,10.20,9.90,10.00,9.50,8.90,8.90,8.40,8.40,8.18
DEU,11.10,10.40,10.20,9.80,9.10,8.70,8.30,7.70,7.50,7.20,7.00,6.90
