Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHL,1.80,3.30,3.60,3.70,4.20,4.00,3.90,4.30,4.10,4.50,4.80,5.10
GBR,4.67,4.70,4.80,5.00,4.40,4.60,4.40,4.70,5.00,5.00,5.00,5.03
JPN,1.80,1.80,1.80,1.80,1.80,1.90,1.90,2.00,2.10,2.00,2.10,2.30
BEL,5.35,5.27,5.18,5.10,4.00,4.90,4.90,4.40,5.00,4.60,4.52,4.43
ISR,5.70,5.30,5.80,4.30,4.40,5.30,4.00,4.50,3.40,3.20,3.90,3.72
NZL,3.60,3.90,4.20,3.50,4.20,3.90,4.90,4.20,4.50,4.40,4.49,4.58
IRL,3.90,3.70,3.70,4.00,3.20,4.50,3.90,3.80,3.90,5.00,5.90,6.10
CZE,1.70,1.70,1.50,1.90,2.10,1.90,1.80,0.70,0.70,0.70,0.60,1.40
FRA,4.40,4.60,4.50,5.00,3.90,4.50,4.20,4.00,4.30,4.10,4.07,4.03
SWE,2.20,2.30,2.90,2.60,3.00,3.10,3.10,3.30,3.20,2.80,3.30,3.41
FIN,5.00,4.90,5.70,5.80,5.10,5.10,5.00,4.50,6.30,5.30,6.40,6.20
MEX,1.60,1.40,1.80,1.90,1.90,2.30,2.10,1.90,2.00,1.80,2.00,2.04
PRT,2.10,2.60,2.60,3.10,3.05,3.00,2.95,2.90,3.40,3.30,3.30,3.10
SVN,1.90,2.20,2.90,2.70,1.60,1.90,1.90,1.70,2.20,3.60,2.60,2.67
EST,1.50,2.30,1.00,1.10,2.10,1.70,2.30,2.40,3.00,2.80,2.60,2.70
AUS,3.50,3.80,3.50,3.70,3.50,3.60,3.70,3.90,4.50,4.30,3.80,4.30
GRC,1.80,1.20,1.20,1.10,1.50,1.40,1.70,2.50,3.10,3.30,3.20,3.34
KOR,2.20,2.60,3.90,3.70,3.90,3.90,3.90,4.40,4.90,4.60,5.30,5.90
USA,4.50,4.60,4.60,4.90,4.70,5.00,4.90,5.00,4.80,4.70,5.00,5.05
ESP,3.30,3.60,3.40,4.00,3.60,4.10,3.90,4.10,3.90,4.40,4.10,4.40
NLD,4.30,4.80,5.70,5.80,5.30,5.20,5.10,4.70,5.00,4.80,5.10,5.20
SVK,0.80,0.80,1.10,0.80,0.60,0.90,0.80,1.40,1.00,1.10,1.10,1.13
CAN,4.30,4.60,4.80,4.50,4.30,4.70,4.00,4.30,4.20,3.90,3.86,3.81
ITA,3.50,3.60,3.20,4.00,4.00,4.00,4.00,4.10,3.90,3.90,4.00,4.05
HUN,1.90,1.50,1.00,1.20,1.30,2.10,2.10,2.20,2.00,2.20,2.50,1.80
ISL,4.20,6.40,6.30,10.10,9.00,10.00,12.20,5.40,3.90,5.80,5.98,6.16
AUT,4.10,4.30,10.00,11.40,6.10,5.20,6.00,6.00,6.20,6.50,5.70,5.70
DEU,3.90,3.90,4.40,4.60,4.20,4.10,4.30,3.80,4.20,4.40,4.70,4.70
POL,1.10,1.20,1.00,1.10,1.20,1.90,1.80,2.10,1.80,1.80,1.80,1.90
DNK,4.00,4.10,4.30,4.50,4.00,3.80,4.00,3.40,4.00,3.50,4.10,3.90
NOR,4.40,4.70,4.10,3.90,4.30,3.90,3.40,3.60,4.30,4.60,4.40,3.50
LUX,6.30,6.50,5.90,7.80,5.90,8.60,9.20,5.80,5.90,2.90,3.30,4.90
