Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DNK,696.00,823.00,948.00,849.00,842.00,1076.00,1185.00,1214.00,1352.00,1462.00,1477.00,1410.00
ITA,5309.00,5570.00,5839.00,5478.00,5383.33,5288.67,5194.00,5579.00,8774.00,9183.00,9169.00,9555.00
MEX,165.00,161.00,192.00,209.00,202.00,301.00,326.00,446.00,507.00,559.00,708.00,762.30
NOR,494.00,522.00,596.00,726.00,752.00,901.00,928.00,936.00,1061.00,1094.00,1173.00,1204.00
BEL,1731.50,1782.33,1833.17,1884.00,1766.00,1762.00,1893.00,1943.00,2087.00,2189.00,2239.83,2290.67
FIN,1991.00,1942.00,2175.00,2045.00,1857.00,1763.00,1748.00,1651.00,1526.00,1488.00,1448.00,1260.00
JPN,1982.00,2159.00,2064.00,2047.00,2208.00,2382.00,2782.00,3226.00,3690.00,4010.00,4663.00,5557.00
ISR,246.00,227.00,240.00,307.00,263.00,192.00,181.00,294.00,526.00,531.00,649.00,689.30
CHL,527.00,1078.00,1137.00,1243.00,1286.00,1294.00,1291.00,1504.00,1449.00,1434.00,1534.78,1635.56
KOR,3067.00,3368.00,3023.00,2370.00,2568.00,2358.00,2210.00,2157.00,3010.00,2718.00,2706.00,2823.00
USA,23317.00,26401.00,29556.00,32308.00,32912.00,39480.00,52704.00,54017.00,64170.00,64864.00,74080.00,79156.30
IRL,81.00,73.00,91.00,85.00,108.00,151.00,254.00,289.00,249.00,355.00,398.00,429.70
PRT,175.00,200.00,297.00,279.00,232.67,186.33,140.00,93.67,47.33,1.00,1.00,-16.40
ESP,7193.00,7252.00,7556.00,8467.00,7570.00,8147.00,7723.00,7909.00,8411.00,9294.00,9533.00,9803.00
AUS,1446.00,1437.00,1696.00,1799.00,1957.00,2455.00,2953.00,3358.00,3772.00,3862.00,4218.00,4547.00
CAN,3068.00,3338.00,3503.00,3593.00,3716.00,4187.00,5629.00,5954.00,6751.00,6937.00,7366.89,7796.78
ISL,39.00,31.00,35.00,28.00,24.00,36.00,44.00,41.00,41.00,31.00,30.11,29.22
GBR,9922.67,10468.00,10656.00,11423.00,10920.00,10945.00,11272.00,12689.00,14133.00,13812.00,15376.00,15921.33
SWE,2324.00,2563.00,2860.00,2398.00,2706.00,2847.00,2842.00,3127.00,3087.00,3019.00,3165.00,3249.10
POL,62.00,67.00,62.00,88.00,67.00,76.00,30.00,35.00,61.00,49.00,59.00,50.00
AUT,18.00,22.00,35.00,2.00,34.00,45.00,57.00,72.00,123.00,129.00,146.00,185.00
NZL,312.00,400.00,445.00,461.00,489.00,458.00,504.00,525.00,596.00,581.00,610.89,640.78
CZE,1.00,1.00,1.00,1.00,1.00,1.00,3.00,1.00,4.00,5.00,44.00,468.00
FRA,8200.00,8311.00,8437.00,8989.00,7218.00,7754.00,7478.00,7512.00,7696.00,7879.00,7843.33,7807.67
SVN,29.00,22.00,32.00,57.00,32.00,50.00,44.00,8.00,9.00,5.00,1.00,-1.80
DEU,1014.00,1171.00,1237.00,1625.00,2487.00,3510.00,5686.00,6554.00,8667.00,11348.00,12982.00,14288.00
HUN,170.00,231.00,284.00,308.00,194.00,200.00,940.00,1079.00,1241.00,1360.00,1524.00,1449.00
EST,-2.56,-0.78,1.00,1.50,2.00,6.50,11.00,18.00,19.00,23.00,19.00,17.00
LUX,37.00,51.00,16.00,45.00,36.00,37.00,39.00,40.00,48.00,27.00,48.00,55.00
NLD,3504.00,3834.00,4406.00,4472.00,4494.00,4361.00,4756.00,4411.00,4837.00,4775.00,5148.00,5153.00
GRC,46.00,76.00,83.00,112.00,88.00,79.00,43.00,60.00,57.00,63.00,37.00,36.10
