Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHE,14.60,14.10,13.70,15.20,14.20,13.40,15.10,15.00,14.80,15.00,15.90,16.03
ISR,1.90,1.70,1.80,2.10,1.80,2.00,1.70,1.90,2.00,2.00,2.40,2.45
CZE,24.50,24.30,23.80,27.30,26.30,17.90,14.20,11.10,10.80,15.10,13.70,7.70
SVN,21.00,21.90,17.90,22.30,18.50,18.60,24.90,26.60,28.20,27.30,24.80,25.18
AUT,12.30,12.00,12.00,13.60,12.20,13.70,10.80,9.00,9.30,9.10,8.90,8.70
ITA,15.40,15.80,15.60,4.10,4.10,4.10,4.10,4.00,3.90,4.10,3.90,2.75
NOR,18.60,18.30,17.50,17.00,15.60,7.00,6.60,6.60,7.30,7.40,8.00,7.60
GBR,5.41,5.50,5.20,5.50,5.90,6.00,6.00,6.00,6.10,6.30,6.30,6.39
HUN,37.40,35.40,36.90,35.80,33.90,22.50,19.20,19.40,19.50,19.60,18.60,17.50
DEU,8.50,8.10,8.20,9.00,9.00,9.40,8.90,7.90,8.30,8.20,9.00,8.90
EST,10.40,10.90,10.80,11.70,8.80,9.50,8.60,8.20,9.10,9.40,6.50,6.10
POL,16.00,15.40,14.20,13.80,13.40,12.80,12.20,12.20,12.50,10.60,10.80,11.20
DNK,10.70,5.90,5.00,7.00,6.80,5.10,5.50,4.60,5.40,6.00,7.80,8.40
SVK,11.00,9.70,8.20,7.90,9.10,10.20,10.13,10.07,10.00,8.70,9.40,9.24
CAN,6.20,6.80,6.70,7.30,8.00,8.00,8.60,8.60,9.60,10.80,11.31,11.82
AUS,3.60,3.80,3.70,4.20,5.10,5.80,6.50,7.00,7.40,7.10,7.90,8.40
ISL,8.50,10.80,8.50,3.90,4.50,6.40,12.40,10.00,8.80,9.50,9.61,9.72
BEL,11.10,10.97,10.83,10.70,11.40,10.10,9.30,10.20,10.90,9.90,9.77,9.63
JPN,4.70,4.60,4.40,4.50,4.20,4.20,4.00,4.10,4.10,4.00,4.00,3.90
LUX,8.80,9.50,10.10,12.50,7.10,9.00,9.90,7.70,8.60,8.40,10.90,9.80
NZL,8.60,9.70,9.90,10.80,11.10,9.90,11.30,12.10,13.00,12.10,12.49,12.88
IRL,13.20,13.90,13.20,12.70,10.30,11.20,10.60,7.40,8.50,8.20,6.20,5.50
CHL,3.10,3.00,6.80,8.00,8.30,8.00,9.00,7.60,7.00,7.10,7.54,7.99
GRC,4.60,5.30,4.50,4.20,4.60,4.50,4.10,4.70,4.30,4.20,3.40,3.28
FIN,21.70,21.00,22.30,23.10,21.50,22.90,21.10,19.40,19.60,19.50,19.00,18.90
FRA,8.40,8.40,8.60,9.30,8.30,8.10,7.60,7.50,7.60,7.70,7.62,7.54
USA,5.50,6.00,6.40,6.70,7.10,7.30,7.50,8.10,8.30,8.40,8.70,9.02
PRT,5.10,6.50,6.00,8.40,7.10,5.80,4.50,3.20,3.00,3.00,2.80,2.50
ESP,3.70,3.60,3.70,3.70,3.70,3.80,3.40,3.50,3.60,3.70,3.70,3.80
MEX,4.50,4.50,4.30,4.20,4.10,4.10,4.00,3.50,3.60,3.60,3.30,3.18
NLD,5.30,6.40,6.30,7.40,7.60,7.90,8.30,8.50,8.50,9.30,9.60,9.60
KOR,10.10,10.10,13.00,14.20,13.00,12.00,12.70,10.10,7.60,6.00,5.10,5.20
SWE,4.60,5.10,5.50,6.20,6.80,7.00,6.90,6.90,7.60,6.80,7.20,7.46
