Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
FIN,169.00,195.00,190.00,205.00,216.00,216.00,244.00,240.00,240.00,271.00,255.00,260.00
EST,52.00,42.00,56.00,39.00,49.00,50.00,40.00,43.00,51.00,51.00,61.00,45.00
GRC,139.00,143.00,139.00,171.00,162.00,175.00,134.00,149.00,143.00,153.00,210.00,217.10
ISR,140.00,139.00,151.00,143.00,144.00,146.00,158.00,161.00,147.00,149.00,158.00,159.80
HUN,563.00,546.00,582.00,626.00,614.00,527.00,432.00,436.00,487.00,514.00,499.00,516.00
NZL,99.00,76.00,94.00,100.00,117.00,95.00,132.00,144.00,124.00,130.00,133.44,136.89
SVN,97.00,83.00,89.00,96.00,90.00,93.00,98.00,114.00,121.00,131.00,129.00,132.20
DNK,150.00,172.00,151.00,155.00,156.00,215.00,205.00,171.00,188.00,183.00,234.00,246.00
PRT,249.00,353.00,457.00,467.00,484.25,501.50,518.75,536.00,567.00,607.00,611.00,693.00
ESP,2787.00,2890.00,2917.00,2883.00,2918.00,2881.00,2934.00,3028.00,2994.00,3009.00,3143.00,3313.00
SVK,202.00,224.00,195.00,224.00,196.00,205.00,214.00,229.00,220.00,203.00,218.00,219.60
LUX,17.00,17.00,21.00,24.00,18.00,21.00,20.00,22.00,31.00,30.00,35.00,27.00
FRA,5019.00,5215.00,5182.00,5271.00,5297.00,5457.00,5516.00,5474.00,5488.00,5661.00,5732.33,5803.67
BEL,320.00,334.67,349.33,364.00,401.00,408.00,400.00,436.00,462.00,452.00,466.67,481.33
NOR,65.00,62.00,50.00,63.00,65.00,95.00,89.00,78.00,83.00,102.00,117.00,118.00
GBR,1245.33,1347.00,1449.00,1558.00,1596.00,1697.00,1884.00,1933.00,2047.00,2175.00,2262.00,2363.67
AUT,257.00,269.00,459.00,511.00,502.00,519.00,533.00,488.00,529.00,554.00,566.00,529.00
CHL,353.00,321.00,382.00,442.00,398.00,452.00,482.00,453.00,488.00,518.00,536.33,554.67
ITA,3879.00,3567.00,3601.00,6372.00,6346.33,6320.67,6295.00,6227.00,6089.00,6368.00,6057.00,6274.80
MEX,1914.00,1899.00,2098.00,2226.00,2266.00,2298.00,2353.00,2209.00,2313.00,2441.00,2542.00,2604.80
JPN,23602.00,23596.00,23815.00,23376.00,23421.00,23203.00,22576.00,22300.00,22332.00,21637.00,21510.00,20972.00
KOR,7697.00,7675.00,8349.00,8199.00,8197.00,8188.00,8240.00,8389.00,8512.00,8429.00,8350.00,8226.00
CZE,557.00,554.00,581.00,629.00,586.00,528.00,553.00,497.00,497.00,458.00,574.00,490.00
DEU,3460.00,3485.00,3604.00,3819.00,3923.00,3917.00,4329.00,4469.00,4523.00,4738.00,4856.00,5011.00
USA,8176.00,8483.00,9011.00,9482.00,9832.00,10548.00,10759.00,11344.00,12302.00,13038.00,13663.00,14211.70
AUS,513.00,538.00,548.00,603.00,567.00,628.00,689.00,718.00,797.00,888.00,888.00,980.00
SWE,287.00,322.00,369.00,354.00,407.00,377.00,367.00,355.00,360.00,380.00,403.00,414.60
NLD,279.00,291.00,333.00,342.00,343.00,360.00,340.00,414.00,377.00,425.00,452.00,468.00
CHE,345.00,367.00,376.00,357.00,374.00,366.00,412.00,445.00,453.00,440.00,419.00,426.40
ISL,4.00,4.00,2.00,3.00,7.00,9.00,8.00,5.00,7.00,3.00,2.89,2.78
POL,993.00,1042.00,1014.00,1047.00,1027.00,921.00,1045.00,995.00,993.00,1044.00,1058.00,1005.00
IRL,18.00,19.00,18.00,22.00,25.00,33.00,43.00,110.00,106.00,151.00,147.00,159.90
CAN,816.00,899.00,899.00,945.00,974.00,1107.00,1081.00,1174.00,1227.00,1256.00,1304.89,1353.78
