Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
GRC,35.00,35.90,36.80,37.70,38.60,39.30,40.00,39.85,39.70,31.90,31.56,31.21
PRT,18.60,18.60,18.60,18.60,18.60,18.60,18.60,18.60,18.60,18.60,18.60,18.60
HUN,30.20,30.27,30.33,30.40,29.75,29.10,28.45,27.80,27.15,26.50,26.09,25.68
CHE,29.36,28.08,26.80,25.52,24.24,22.96,21.68,20.40,19.12,17.84,16.56,15.28
DEU,25.50,25.10,24.70,24.30,23.75,23.20,22.88,22.55,22.23,21.90,21.50,21.10
IRL,26.20,26.60,27.00,27.40,27.80,28.20,28.60,29.00,29.40,29.80,30.20,30.60
ITA,24.40,24.10,24.00,24.20,23.25,22.30,23.00,22.40,22.40,23.30,23.10,22.50
BEL,24.61,24.10,23.97,23.83,23.70,22.90,22.10,21.30,20.50,19.99,19.47,18.96
EST,30.30,29.30,28.30,30.55,32.80,30.30,27.80,27.00,26.20,26.20,26.20,25.79
CAN,23.07,22.40,20.55,18.70,18.00,17.30,17.75,18.20,17.50,16.20,16.30,15.70
CHL,34.60,34.07,33.53,33.00,32.47,31.93,31.40,30.87,30.33,29.80,29.27,28.73
SVK,23.40,22.97,22.53,22.10,21.67,21.23,20.80,20.37,19.93,19.50,19.07,18.63
USA,19.10,18.70,18.40,17.50,17.00,16.90,16.70,15.40,16.50,16.10,15.10,14.80
ESP,32.48,31.70,29.90,28.10,27.53,26.97,26.40,26.33,26.27,26.20,25.05,23.90
SVN,18.90,18.90,18.90,18.90,18.90,18.90,18.90,18.90,18.90,18.90,18.90,18.90
ISR,24.10,23.00,21.90,21.75,21.60,20.55,19.50,19.10,18.70,20.30,18.50,17.94
NLD,32.00,28.80,27.60,26.70,25.40,25.20,25.20,23.10,23.30,22.60,20.90,20.80
POL,28.08,27.60,27.17,26.73,26.30,25.80,25.30,24.80,24.30,23.80,23.32,22.85
FIN,23.40,23.80,23.40,22.20,23.00,21.80,21.40,20.60,20.40,18.60,19.00,17.80
LUX,26.90,26.00,26.00,28.00,27.00,23.00,21.00,21.00,20.00,19.00,18.00,17.00
DNK,30.50,29.50,28.00,28.00,26.00,26.00,25.00,24.00,23.00,19.00,20.00,18.95
JPN,27.00,24.40,24.00,27.70,26.40,24.20,23.80,24.10,21.80,23.40,19.50,20.10
TUR,34.97,34.01,33.06,32.10,32.53,32.97,33.40,30.40,27.40,26.40,25.40,24.44
NOR,32.00,30.00,29.00,26.00,26.00,25.00,24.00,22.00,21.00,21.00,19.00,17.00
MEX,22.30,21.75,21.20,20.65,20.10,19.55,19.00,18.45,17.90,17.35,16.80,16.25
CZE,23.93,24.02,24.10,24.18,24.27,24.35,24.43,24.52,24.60,24.68,24.77,24.85
ISL,22.40,22.90,21.10,21.90,19.80,19.20,18.80,19.00,17.60,15.40,14.20,14.30
AUS,20.32,19.80,19.00,18.20,17.40,17.13,16.87,16.60,16.10,15.60,15.10,14.58
SWE,18.90,18.90,17.50,17.20,15.90,15.70,15.20,13.80,14.60,14.00,13.60,13.10
KOR,26.39,26.10,26.05,26.00,25.95,25.90,24.95,24.00,26.30,25.60,22.90,23.20
NZL,25.00,25.00,25.00,23.00,22.00,22.50,20.70,18.10,17.11,16.13,15.14,14.16
GBR,27.00,27.00,26.00,26.00,25.00,24.00,22.00,21.00,22.00,21.50,19.60,18.86
AUT,23.20,23.20,23.20,23.20,23.20,23.20,23.20,23.20,23.20,23.20,23.20,23.20
FRA,27.00,27.00,26.00,24.70,23.40,24.65,25.90,26.05,26.20,24.75,23.30,22.93
