Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DNK,3478.00,3497.00,3382.00,3280.00,2952.00,2940.00,3010.00,3172.00,3113.00,3330.00,3257.00,3306.00
USA,116546.00,117752.00,119553.00,121323.00,117189.00,126051.00,119997.00,123577.00,136706.00,133007.00,133675.00,135387.91
AUS,5387.00,5313.00,5627.00,5392.00,5238.00,4927.50,4617.00,5168.00,5537.00,5298.00,5417.00,5878.00
FRA,7581.00,6909.00,7152.00,7950.00,7126.00,8014.00,7310.00,7676.00,7889.00,7727.00,7743.22,7759.44
GRC,1461.00,1547.00,1346.00,1170.00,1161.00,1172.00,1879.00,2109.00,2173.00,2415.00,2413.00,2508.20
CAN,9360.00,9326.00,9454.00,9700.00,9607.00,10071.00,9393.00,10280.00,10495.00,10430.00,10548.89,10667.78
SVN,588.00,604.00,572.00,626.00,476.00,490.00,399.00,403.00,402.00,410.00,395.00,375.70
JPN,13761.00,14008.00,13866.00,14464.00,14244.00,15182.00,15104.00,15511.00,16111.00,15866.00,16831.00,17149.00
BEL,5138.50,5084.33,5030.17,4976.00,4474.00,4692.00,4298.00,4613.00,4625.00,4651.00,4596.83,4542.67
IRL,1664.00,1502.00,1462.00,1475.00,1417.00,1360.00,1318.00,1400.00,1270.00,1427.00,1220.00,1175.60
SWE,2317.00,2361.00,2539.00,2545.00,2473.00,2653.00,2565.00,2547.00,2615.00,2580.00,2582.00,2608.50
KOR,4086.00,4686.00,6141.00,5528.00,5454.00,5009.00,4777.00,5326.00,5241.00,5053.00,5191.00,5253.00
MEX,15914.00,15909.00,16834.00,18091.00,18737.00,20222.00,19143.00,19217.00,20481.00,21151.00,23240.00,23972.60
ESP,15457.00,14152.00,15594.00,15838.00,14309.00,16278.00,13237.00,14491.00,13703.00,14557.00,14233.00,14490.00
FIN,1070.00,1083.00,1060.00,1018.00,898.00,1071.00,1107.00,1099.00,1069.00,1119.00,1073.00,1151.00
CZE,1713.00,1666.00,1626.00,1811.00,1640.00,2190.00,1783.00,2059.00,2096.00,2334.00,2058.00,2507.00
EST,168.00,148.00,162.00,181.00,221.00,168.00,198.00,212.00,217.00,160.00,187.00,180.00
POL,6132.00,5842.00,6014.00,7016.00,6736.00,7253.00,7211.00,7987.00,7772.00,8024.00,6723.00,7137.00
ISL,73.00,60.00,73.00,76.00,73.00,79.00,85.00,93.00,78.00,100.00,103.00,106.00
NOR,1505.00,1474.00,1588.00,1603.00,1578.00,1669.00,1766.00,1893.00,1985.00,1899.00,1921.00,1947.00
LUX,113.00,110.00,124.00,116.00,98.00,112.00,109.00,112.00,110.00,142.00,123.00,143.00
GBR,27102.22,27108.00,27645.00,29341.00,26648.00,27627.00,26786.00,27275.00,28345.00,26841.00,27160.00,27165.78
ITA,18998.00,17403.00,18281.00,22410.00,21491.00,20572.00,19653.00,20637.00,20820.00,21659.00,20957.00,21152.90
SVK,772.00,654.00,676.00,736.00,714.00,786.00,665.00,763.00,667.00,702.00,792.00,794.00
HUN,3515.00,3004.00,3037.00,3676.00,3421.00,4602.00,4634.00,4886.00,4448.00,4590.00,4462.00,4714.00
NLD,6634.00,6261.00,6191.00,6422.00,5662.00,6348.00,6211.00,6353.00,6218.00,6195.00,5984.00,6353.00
NZL,1443.00,1760.00,1620.00,1661.00,1726.00,1489.00,1546.00,1508.00,1679.00,1589.00,1605.22,1621.44
AUT,2195.00,2238.00,2333.00,2925.00,2578.00,2612.00,2606.00,2680.00,2444.00,2588.00,2590.00,2493.00
CHL,2054.00,2553.00,2310.00,2539.00,2835.00,2820.00,2707.00,2996.00,2523.00,2713.00,2786.22,2859.44
ISR,1157.00,1058.00,1059.00,984.00,963.00,1052.00,1012.00,1083.00,957.00,951.00,1040.00,1028.30
DEU,22298.00,20874.00,22787.00,24791.00,22381.00,23746.00,23250.00,24206.00,24708.00,27747.00,27903.00,28125.00
PRT,2622.00,2462.00,2533.00,2563.00,2550.50,2538.00,2525.50,2513.00,2459.00,2712.00,2573.00,2463.00
