Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
FRA,27.60,28.20,28.60,30.40,25.30,26.00,23.70,23.40,23.60,22.70,22.16,21.61
DEU,9.90,8.90,9.00,9.70,10.80,12.60,15.20,16.20,19.20,22.40,24.10,25.30
JPN,3.00,3.10,2.90,2.90,2.80,2.90,3.10,3.30,3.60,3.70,4.00,4.50
SVK,0.50,0.10,0.30,0.20,0.30,0.20,0.00,0.10,0.00,0.10,0.06,0.01
SVN,10.80,10.20,11.20,12.10,9.00,9.00,7.40,3.60,5.90,5.00,6.10,5.63
PRT,3.70,4.80,6.90,5.70,4.65,3.60,2.55,1.50,1.80,1.80,1.90,1.50
FIN,67.30,64.00,68.30,64.10,57.20,53.40,50.30,45.90,41.20,39.20,38.00,32.20
ISR,17.20,14.20,14.60,16.10,14.30,10.20,8.90,12.10,19.90,18.20,21.00,21.38
IRL,17.40,16.10,15.20,15.40,17.60,16.10,20.70,15.90,13.70,18.30,20.10,20.37
ITA,15.10,15.20,14.90,13.70,13.07,12.43,11.80,12.00,17.10,17.30,16.70,16.86
SWE,38.40,38.40,42.40,36.00,39.80,39.70,38.80,40.90,40.00,39.30,40.10,40.27
EST,1.80,4.70,4.50,11.10,10.30,14.00,12.00,19.00,13.80,10.50,9.10,8.70
DNK,29.30,33.20,40.80,37.00,39.40,44.80,47.40,48.60,51.20,50.80,51.60,48.90
AUS,19.80,17.20,19.50,19.40,20.20,24.10,28.00,29.90,32.30,31.90,33.10,34.60
GRC,0.80,1.40,1.40,1.60,1.50,1.30,0.80,1.10,1.00,0.90,0.70,0.69
NZL,19.10,23.40,24.30,24.90,26.70,22.70,24.80,23.90,25.00,24.30,24.88,25.46
HUN,9.50,8.90,9.50,10.20,8.70,10.80,22.40,23.30,25.00,25.50,27.30,26.20
AUT,4.90,5.60,5.20,6.70,7.70,8.10,7.60,7.70,9.30,9.80,9.20,10.00
GBR,26.87,27.40,27.60,28.60,27.50,26.90,26.50,28.90,31.40,30.20,32.20,32.73
NLD,38.70,42.10,47.20,47.60,46.50,44.60,46.80,42.10,45.20,43.40,45.30,43.90
ESP,27.90,27.70,27.70,30.00,26.30,26.70,24.80,24.30,24.80,26.40,26.10,25.90
CHL,19.60,32.20,33.90,34.60,33.10,31.60,28.10,31.40,28.90,27.50,28.38,29.26
NOR,27.40,28.60,27.40,25.60,25.60,30.30,30.50,30.80,32.00,32.90,36.00,35.90
CHE,30.70,33.00,34.80,35.40,34.10,38.20,32.70,35.30,37.90,41.10,44.60,45.99
CAN,24.70,25.30,25.60,25.10,25.10,27.30,33.20,33.50,36.00,35.70,36.92,38.14
ISL,31.40,27.50,29.90,25.80,24.30,29.30,31.70,27.50,24.70,21.20,20.07,18.93
USA,19.10,20.50,21.80,23.10,23.10,26.00,32.40,32.00,35.70,35.40,39.70,41.76
CZE,1.00,1.10,1.00,1.60,1.70,2.60,1.70,1.50,1.80,1.40,2.10,9.30
LUX,23.60,27.30,11.10,25.90,20.30,20.40,20.00,22.00,15.60,11.20,19.70,20.00
POL,4.30,4.50,4.10,4.70,4.90,4.90,5.10,5.60,5.30,4.50,4.00,4.50
BEL,32.90,32.67,32.43,32.20,29.60,28.70,29.20,28.90,30.70,30.80,30.57,30.33
MEX,10.20,9.70,9.30,9.00,8.00,8.40,6.70,7.20,7.30,7.20,7.50,7.23
KOR,37.10,35.70,30.40,23.80,23.70,21.20,19.50,18.20,23.00,19.80,18.60,18.60
