Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
LUX,139.10,283.20,222.20,157.80,256.50,125.30,118.00,129.80,139.00,63.60,87.80,108.60
FRA,460.40,499.30,482.70,498.60,460.20,456.70,437.80,431.00,441.50,464.30,464.73,465.17
BEL,158.00,157.93,157.87,157.80,166.00,146.10,164.10,157.40,126.70,157.40,157.33,157.27
POL,802.00,763.50,785.30,761.80,805.60,852.50,890.00,934.70,792.90,733.70,696.20,681.30
DEU,343.80,337.80,278.50,292.80,286.20,268.60,264.00,261.30,280.00,283.60,279.20,263.60
FIN,105.70,97.00,95.30,140.90,113.60,133.90,121.70,133.70,106.70,103.60,124.30,100.20
SWE,124.30,116.30,100.90,112.40,131.80,140.10,157.00,118.30,126.20,137.40,237.20,248.49
HUN,35.50,51.50,31.10,41.40,39.00,39.30,32.90,39.60,35.80,29.70,39.70,37.80
IRL,118.40,119.00,106.00,111.50,90.30,71.10,73.70,52.60,65.80,56.70,54.40,48.00
JPN,76.20,78.30,75.20,71.70,75.80,80.20,98.20,100.30,110.80,119.10,130.40,124.00
NOR,295.40,260.70,295.20,252.90,233.60,229.90,241.00,243.00,265.20,232.40,258.80,296.00
SVK,263.10,197.00,209.60,268.40,255.50,375.00,352.00,346.10,352.00,356.60,302.70,306.66
ITA,142.80,131.50,124.20,129.30,127.80,126.30,124.80,128.20,110.20,118.90,113.20,110.24
PRT,1332.90,963.80,383.80,442.80,527.55,612.30,697.05,781.80,706.90,661.50,700.40,659.40
DNK,181.80,213.00,288.00,281.40,276.50,133.50,182.20,339.10,334.70,419.50,365.00,272.20
CHE,251.50,223.50,288.40,290.90,275.90,212.20,210.90,192.20,183.80,183.20,163.30,154.48
AUT,56.60,47.70,62.30,37.90,31.00,57.70,38.50,49.10,52.90,157.20,161.90,140.10
CZE,61.70,98.30,108.00,106.70,102.10,135.40,128.20,174.10,183.10,188.20,200.60,162.90
GBR,101.31,100.80,101.20,96.10,100.30,94.70,93.40,105.90,96.00,100.30,96.20,95.69
NLD,320.50,349.00,311.00,274.70,259.80,210.00,208.60,195.30,197.50,185.80,193.80,173.60
ISL,126.90,51.90,87.20,76.60,113.30,164.60,110.90,111.70,94.00,73.70,67.79,61.88
CAN,165.90,182.00,183.20,175.90,170.40,155.80,194.80,127.20,124.50,109.50,103.23,96.97
ESP,177.10,180.50,166.40,173.20,165.60,165.90,165.00,178.60,166.90,189.80,215.00,202.40
MEX,94.20,101.60,95.20,91.10,91.40,85.50,85.60,104.10,89.10,97.60,101.80,102.56
AUS,107.30,76.90,105.60,136.50,138.10,150.40,162.70,82.10,80.30,69.80,91.30,93.90
CHL,162.80,179.40,162.70,174.80,187.30,189.40,152.90,196.60,174.20,163.80,163.91,164.02
USA,241.40,234.30,203.00,204.60,182.20,198.00,174.30,166.20,181.40,194.10,149.00,139.76
GRC,152.40,148.50,166.20,102.60,99.10,115.90,100.20,118.20,177.90,150.90,148.10,147.67
SVN,363.20,389.60,365.10,455.00,316.20,252.30,263.40,170.60,101.00,174.90,151.00,129.78
EST,379.60,412.50,483.00,448.60,354.20,285.80,304.50,369.10,224.50,209.70,226.50,307.10
KOR,315.20,255.30,198.80,235.90,210.80,238.30,232.30,223.30,254.90,268.60,296.10,287.70
ISR,381.40,380.40,409.10,397.00,379.30,504.10,487.40,439.80,402.10,403.60,380.90,380.85
NZL,146.00,133.00,91.30,134.80,78.50,50.10,86.70,90.20,75.80,76.40,68.67,60.93
