Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
ISR,230.00,238.00,278.00,237.00,247.00,273.00,287.00,302.00,271.00,266.00,228.00,227.80
LUX,10.00,5.00,2.00,4.00,4.00,5.00,1.00,2.00,3.00,3.00,4.00,5.00
ITA,532.00,524.00,470.00,627.00,624.33,621.67,619.00,660.00,551.00,578.00,590.00,595.80
DEU,337.00,312.00,328.00,368.00,417.00,424.00,470.00,547.00,662.00,697.00,767.00,780.00
FRA,1618.00,1554.00,1561.00,1653.00,1325.00,1229.00,1265.00,1176.00,1097.00,1071.00,1010.22,949.44
SVN,10.00,18.00,15.00,28.00,23.00,11.00,3.00,23.00,31.00,42.00,36.00,38.60
MEX,607.00,542.00,554.00,615.00,601.00,701.00,692.00,791.00,834.00,937.00,946.00,979.90
JPN,564.00,527.00,546.00,515.00,541.00,599.00,609.00,604.00,724.00,719.00,809.00,902.00
SVK,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
AUT,19.00,17.00,38.00,23.00,25.00,36.00,37.00,56.00,47.00,42.00,43.00,38.00
ESP,642.00,666.00,700.00,703.00,664.00,763.00,726.00,816.00,852.00,806.00,776.00,777.00
CHL,216.00,152.00,156.00,146.00,156.00,183.00,167.00,145.00,179.00,147.00,139.33,131.67
POL,32.00,22.00,23.00,15.00,19.00,16.00,24.00,19.00,16.00,20.00,28.00,50.00
USA,2452.00,2431.00,2498.00,2631.00,2640.00,2606.00,2345.00,2303.00,2383.00,2369.00,2294.00,2278.20
GBR,964.22,1004.00,1122.00,1265.00,1252.00,1293.00,1331.00,1341.00,1445.00,1376.00,1362.00,1401.78
SWE,105.00,100.00,122.00,112.00,90.00,85.00,92.00,93.00,94.00,87.00,108.00,108.30
PRT,144.00,211.00,223.00,39.00,35.25,31.50,27.75,24.00,13.00,28.00,13.00,36.00
EST,6.00,7.00,10.00,6.00,11.00,9.00,12.00,13.00,7.00,4.00,10.00,6.00
DNK,35.00,35.00,53.00,51.00,51.00,67.00,46.00,31.00,47.00,43.00,42.00,40.00
NZL,31.00,35.00,37.00,34.00,41.00,41.00,37.00,47.00,50.00,67.00,71.00,75.00
CAN,190.00,211.00,203.00,200.00,212.00,186.00,192.00,206.00,210.00,180.00,178.89,177.78
NLD,378.00,308.00,307.00,304.00,280.00,274.00,272.00,282.00,255.00,242.00,270.00,265.00
KOR,246.00,301.00,294.00,273.00,267.00,253.00,338.00,281.00,273.00,273.00,329.00,297.00
BEL,394.50,375.67,356.83,338.00,292.00,276.00,239.00,217.00,202.00,225.00,206.17,187.33
AUS,150.00,163.00,215.00,195.00,207.00,195.00,183.00,216.00,218.00,253.00,252.00,252.00
HUN,10.00,18.00,12.00,29.00,13.00,71.00,80.00,98.00,66.00,76.00,82.00,87.00
CZE,9.00,15.00,8.00,9.00,6.00,26.00,30.00,33.00,44.00,47.00,63.00,116.00
GRC,28.00,23.00,27.00,23.00,20.00,32.00,15.00,23.00,28.00,27.00,23.00,22.50
NOR,55.00,58.00,57.00,53.00,42.00,53.00,53.00,62.00,54.00,60.00,52.00,55.00
CHE,59.00,62.00,58.00,45.00,50.00,59.00,63.00,58.00,58.00,54.00,57.00,56.80
IRL,55.00,50.00,58.00,54.00,52.00,59.00,33.00,36.00,39.00,38.00,28.00,25.30
FIN,21.00,18.00,9.00,15.00,16.00,22.00,13.00,19.00,24.00,26.00,15.00,17.00
ISL,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
