Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
ESP,8.90,10.20,9.80,10.20,9.20,9.20,7.60,8.40,6.70,6.10,6.80,5.30
GBR,6.30,6.10,7.00,7.20,6.50,5.70,6.10,6.30,5.60,5.40,4.30,4.10
EST,268.60,187.40,216.60,219.60,231.30,96.50,131.60,118.70,109.20,55.60,64.20,72.10
AUS,0.70,2.50,1.30,0.90,0.80,1.40,2.00,0.60,2.30,1.40,1.60,1.30
CZE,17.30,10.00,8.20,8.80,6.70,5.70,5.90,7.10,6.30,6.70,5.50,4.70
KOR,109.00,99.70,95.30,89.30,80.50,73.40,66.10,57.20,48.50,44.20,42.00,37.70
ISR,16.30,1.90,7.70,5.20,6.10,4.70,3.30,3.50,2.70,1.60,3.90,2.66
SVN,12.30,15.30,26.30,21.60,10.30,9.50,5.40,5.50,10.20,10.00,3.60,2.73
AUT,10.90,5.20,8.30,6.30,5.30,5.20,5.60,5.70,3.50,4.30,2.60,2.80
BEL,6.45,6.07,5.68,5.30,4.20,8.80,6.80,4.00,5.50,3.00,2.62,2.23
NZL,4.20,3.60,2.60,1.20,4.10,2.80,4.00,0.60,0.60,0.10,-0.36,-0.81
LUX,14.50,0.00,4.00,6.00,10.35,14.70,0.00,0.00,0.37,0.73,1.10,-0.24
HUN,67.30,62.40,56.30,45.30,50.50,40.20,37.30,38.90,27.70,27.50,22.80,22.50
POL,51.30,52.20,41.60,45.70,40.00,40.20,38.30,38.20,40.30,37.10,29.00,31.40
PRT,47.80,45.70,50.30,45.00,41.03,37.05,33.08,29.10,22.50,19.70,15.40,17.90
DNK,3.80,1.90,5.60,5.20,5.20,3.90,1.80,5.90,3.80,3.60,9.80,6.00
FRA,7.40,6.20,5.30,5.80,4.40,5.30,4.00,3.80,3.70,3.70,3.29,2.88
GRC,9.10,5.70,5.80,7.20,3.30,6.20,4.90,5.80,4.50,7.20,8.70,8.66
MEX,91.90,86.80,74.40,79.40,64.30,64.10,61.70,52.90,59.40,53.00,54.40,50.65
IRL,3.20,6.30,5.00,1.90,6.40,2.40,2.90,7.50,1.60,2.30,4.20,4.30
USA,3.20,3.10,2.80,2.90,2.60,2.80,2.60,2.10,2.20,1.90,1.80,1.66
SVK,16.40,15.60,19.30,18.20,17.10,18.50,18.10,10.60,15.50,15.90,11.40,10.90
ITA,4.00,3.60,2.40,4.00,3.50,3.00,2.50,4.20,2.60,3.40,3.30,3.23
SWE,0.10,1.00,1.50,0.70,1.50,2.00,1.40,1.40,0.10,0.10,0.00,-0.01
CAN,2.10,2.40,0.90,1.80,2.10,2.50,2.30,2.00,1.80,1.60,1.54,1.49
JPN,12.70,9.70,8.30,9.10,7.90,6.90,7.40,5.60,5.60,5.10,4.10,3.40
DEU,5.90,5.40,4.60,4.40,3.60,2.50,4.30,2.70,2.90,2.20,2.90,2.40
CHE,1.00,2.10,3.10,0.10,0.90,0.60,1.90,1.20,0.40,0.60,2.20,2.32
CHL,52.30,59.90,53.40,58.40,46.20,44.60,41.60,35.40,33.60,31.70,29.41,27.12
NLD,3.00,3.30,3.20,1.40,2.70,3.60,1.60,0.50,0.80,1.60,2.10,0.60
FIN,6.70,4.00,3.00,3.80,3.40,6.10,2.60,3.10,1.80,1.40,4.50,2.60
ISL,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NOR,1.00,6.50,0.00,0.10,0.00,0.80,0.00,1.30,0.10,0.80,0.10,3.20
