Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
ISR,105.50,114.00,97.90,103.70,92.70,84.00,73.20,88.20,77.60,73.70,68.40,64.69
DEU,43.40,43.30,44.70,45.50,46.40,45.80,41.40,39.60,38.10,37.50,39.40,39.10
IRL,34.60,26.30,24.30,27.70,26.90,23.50,21.50,29.00,25.40,30.90,20.80,19.42
NLD,54.50,68.00,53.70,49.90,50.20,49.10,46.90,39.50,43.90,39.80,37.90,31.70
USA,114.30,115.80,118.50,119.10,114.90,116.40,114.90,110.90,107.30,105.80,104.20,103.19
DNK,84.30,77.90,95.00,74.40,77.60,78.80,75.30,74.00,64.10,71.10,66.80,60.80
ITA,44.30,41.80,41.60,42.70,40.73,38.77,36.80,38.60,36.50,36.80,35.70,34.84
FRA,35.50,38.20,34.40,38.20,35.40,34.50,33.80,33.10,32.20,30.50,29.94,29.39
SVN,49.30,45.30,51.60,49.70,40.20,34.10,32.30,21.70,21.20,23.50,27.60,25.43
NZL,82.20,81.30,75.30,72.90,76.60,76.90,85.30,75.80,74.20,68.00,66.42,64.84
BEL,38.00,37.20,36.40,35.60,32.60,35.80,28.50,28.00,28.30,30.80,30.00,29.20
PRT,54.90,69.80,74.20,72.50,67.03,61.55,56.07,50.60,52.70,51.40,48.50,46.20
SVK,56.70,72.40,63.30,54.70,56.90,55.00,43.70,46.20,45.50,43.20,39.90,38.22
GBR,32.46,32.00,33.50,31.30,29.90,28.20,29.30,27.80,28.60,26.10,27.90,27.44
POL,60.30,53.60,50.20,52.00,50.80,51.20,57.20,58.00,57.40,55.40,54.90,51.30
CHL,76.10,93.60,88.70,91.50,94.20,91.00,85.90,88.50,73.40,76.00,75.99,75.98
CHE,33.00,29.00,31.50,30.00,25.70,28.20,22.30,27.20,24.90,21.90,22.10,21.01
GRC,19.50,16.10,17.10,19.50,19.00,21.90,21.10,24.40,17.70,16.70,20.10,20.16
CZE,38.40,34.90,37.10,39.20,38.40,41.80,35.10,49.30,43.60,46.40,44.70,44.10
AUS,48.90,47.60,45.60,44.20,42.60,39.95,37.30,40.50,40.30,44.60,40.00,39.90
JPN,31.30,29.80,29.50,29.00,27.00,28.10,27.70,26.90,24.90,24.50,23.60,23.50
NOR,41.60,39.40,47.60,46.40,38.30,43.70,42.20,40.10,40.40,37.30,32.80,33.40
AUT,32.60,29.70,54.50,78.70,82.30,67.80,66.90,51.90,53.60,52.50,44.80,40.20
LUX,28.40,64.60,23.70,47.60,10.70,18.90,37.40,35.40,40.60,10.30,28.20,20.00
MEX,557.40,573.10,606.80,623.80,635.10,655.20,639.90,628.10,655.10,651.20,644.80,653.54
KOR,145.50,142.00,145.20,134.10,124.00,121.70,107.50,97.20,82.30,72.50,69.40,65.80
ESP,30.10,29.00,27.90,27.10,26.10,26.20,25.20,23.90,23.60,22.10,20.10,19.20
HUN,79.30,62.30,70.90,76.30,73.40,100.60,88.90,87.40,83.60,79.50,72.40,66.50
FIN,53.50,43.90,44.60,46.00,57.20,52.70,47.50,49.40,57.00,46.00,47.50,41.60
ISL,0.00,38.20,19.80,25.30,33.20,16.10,6.50,15.30,16.20,20.80,23.11,25.42
CAN,65.60,68.00,70.40,67.90,66.00,67.30,59.50,60.50,61.50,55.60,54.49,53.38
EST,57.20,82.40,72.60,55.80,89.40,80.90,70.90,78.10,68.20,76.60,52.60,47.10
SWE,43.30,41.60,49.30,48.20,42.70,45.20,41.70,33.90,44.50,35.50,33.90,32.96
