Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
JPN,3.20,3.00,3.00,2.80,2.80,2.80,2.90,2.80,2.90,2.80,2.90,2.90
GBR,8.29,8.10,8.10,8.00,7.60,7.40,7.00,7.00,6.90,6.50,6.40,6.21
CHL,4.30,4.90,4.80,4.90,5.60,4.90,5.00,4.90,4.20,4.30,4.30,4.30
USA,5.70,5.70,5.70,5.60,5.40,5.40,5.10,5.00,4.80,4.50,4.40,4.27
FIN,5.60,5.40,5.40,5.00,4.00,5.30,5.10,4.10,4.40,3.60,3.70,3.60
ITA,3.20,3.00,3.00,4.50,4.37,4.23,4.10,4.20,4.60,4.10,3.60,3.64
CAN,5.50,5.70,5.80,5.70,5.10,5.50,5.20,5.00,4.70,4.60,4.50,4.40
CHE,6.00,6.50,7.00,6.70,6.60,5.90,5.70,5.60,5.10,5.00,5.60,5.56
NOR,5.50,5.30,6.00,5.20,5.20,5.00,4.60,4.10,4.90,4.50,4.80,4.90
SVK,1.50,1.10,1.70,1.50,1.10,1.20,1.50,1.20,1.10,1.00,1.20,1.17
NZL,7.10,7.60,8.00,7.00,6.60,6.90,7.50,6.70,6.40,6.20,6.10,6.00
ISL,2.50,3.40,3.60,5.50,5.80,3.60,5.00,3.30,3.00,1.80,1.72,1.64
NLD,5.80,6.60,6.70,6.10,5.30,5.30,5.80,5.10,4.90,4.70,5.10,4.80
SWE,4.60,4.50,4.20,4.10,3.80,4.10,3.80,4.30,4.00,3.70,3.90,3.83
POL,1.80,1.70,1.50,1.90,1.70,1.60,1.40,1.40,1.40,1.40,1.20,1.40
HUN,3.30,3.20,3.30,2.80,2.90,3.60,3.90,3.90,4.00,4.10,3.80,4.00
PRT,2.10,2.30,2.50,2.70,2.55,2.40,2.25,2.10,2.30,2.50,2.70,2.50
DEU,2.10,2.10,2.10,2.20,2.10,2.10,2.30,2.20,2.30,2.60,2.80,2.80
SVN,1.90,1.70,2.70,4.20,2.90,2.00,2.20,2.90,4.00,3.00,3.60,3.77
EST,3.40,4.80,6.10,3.80,4.30,4.90,2.90,4.10,5.00,2.80,3.30,2.50
LUX,2.30,2.20,5.30,2.90,3.70,2.90,3.70,3.20,2.60,1.50,3.60,3.10
GRC,2.80,3.40,3.30,4.00,3.50,3.20,3.50,3.60,2.80,3.30,4.10,4.23
AUS,5.50,5.60,6.10,5.90,6.00,5.85,5.70,5.80,5.90,5.30,5.60,5.40
AUT,1.50,1.40,2.80,2.50,2.50,3.50,3.20,3.20,2.90,2.60,2.60,2.60
BEL,4.15,4.10,4.05,4.00,3.70,3.70,3.50,3.30,3.70,3.70,3.65,3.60
ISR,4.60,3.50,4.80,4.80,5.00,4.70,3.20,5.20,4.90,4.60,4.80,4.82
FRA,6.10,6.10,6.10,6.00,5.30,5.30,4.90,4.60,4.90,4.80,4.66,4.51
IRL,5.80,5.80,5.90,5.30,6.70,6.60,6.80,7.40,7.10,6.50,5.30,5.25
KOR,11.90,11.40,13.40,10.40,6.90,6.60,6.90,8.00,6.50,6.90,6.50,5.80
CZE,0.40,0.40,0.30,0.30,0.20,0.40,0.50,0.60,0.80,0.50,0.60,1.30
DNK,5.90,6.70,7.10,6.80,6.40,6.20,6.70,5.70,6.30,5.50,5.80,5.30
ESP,7.90,8.10,8.20,8.10,7.80,7.70,6.90,6.70,6.50,6.40,5.90,5.80
MEX,7.40,7.20,6.80,6.90,6.60,7.50,7.00,8.60,8.90,8.70,9.20,9.38
