Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
ITA,1410.00,1505.00,1449.00,1825.00,1886.33,1947.67,2009.00,2120.00,2101.00,2149.00,2232.00,2314.20
CHL,73.00,139.00,157.00,171.00,198.00,199.00,199.00,232.00,230.00,261.00,281.89,302.78
ESP,879.00,962.00,946.00,1147.00,1052.00,1234.00,1224.00,1313.00,1296.00,1509.00,1461.00,1609.00
ISR,127.00,124.00,138.00,105.00,110.00,137.00,107.00,124.00,99.00,100.00,125.00,124.80
KOR,311.00,375.00,555.00,557.00,612.00,630.00,663.00,752.00,887.00,856.00,1034.00,1196.00
GRC,105.00,70.00,78.00,68.00,88.00,89.00,112.00,174.00,215.00,248.00,249.00,263.40
GBR,1864.33,1901.00,1973.00,2049.00,1835.00,1914.00,1876.00,2027.00,2152.00,2178.00,2231.00,2267.67
MEX,285.00,258.00,340.00,358.00,374.00,477.00,449.00,431.00,476.00,429.00,493.00,513.80
ISL,5.00,8.00,8.00,13.00,12.00,14.00,17.00,8.00,6.00,9.00,9.44,9.89
PRT,131.00,166.00,165.00,206.00,207.75,209.50,211.25,213.00,251.00,247.00,264.00,263.00
CZE,97.00,92.00,84.00,108.00,114.00,113.00,102.00,40.00,46.00,42.00,41.00,93.00
DNK,137.00,144.00,149.00,156.00,138.00,135.00,142.00,126.00,144.00,127.00,149.00,142.00
SVK,19.00,18.00,27.00,22.00,16.00,24.00,22.00,37.00,27.00,32.00,31.00,32.20
BEL,367.50,369.33,371.17,373.00,292.00,364.00,378.00,347.00,410.00,384.00,385.83,387.67
IRL,62.00,61.00,62.00,70.00,56.00,82.00,71.00,71.00,74.00,97.00,118.00,123.60
EST,14.00,21.00,9.00,10.00,21.00,17.00,22.00,25.00,30.00,30.00,27.00,30.00
CAN,669.00,735.00,778.00,751.00,740.00,834.00,731.00,817.00,821.00,785.00,797.89,810.78
SWE,151.00,156.00,197.00,183.00,204.00,219.00,223.00,238.00,231.00,203.00,241.00,250.00
FRA,1807.00,1950.00,1918.00,2153.00,1717.00,2009.00,1975.00,1972.00,2143.00,2125.00,2160.33,2195.67
POL,203.00,221.00,206.00,212.00,240.00,393.00,380.00,444.00,401.00,398.00,413.00,444.00
HUN,111.00,95.00,62.00,80.00,77.00,140.00,141.00,149.00,141.00,156.00,174.00,131.00
LUX,17.00,16.00,15.00,20.00,15.00,23.00,25.00,16.00,17.00,9.00,10.00,16.00
USA,6878.00,7139.00,7366.00,7817.00,7623.00,8297.00,8266.00,8504.00,8523.00,8477.00,9162.00,9390.40
AUT,227.00,240.00,566.00,644.00,347.00,312.00,371.00,378.00,400.00,433.00,387.00,394.00
NZL,65.00,73.00,79.00,67.00,83.00,78.00,100.00,88.00,96.00,96.00,99.44,102.89
JPN,1504.00,1604.00,1630.00,1745.00,1760.00,1961.00,2094.00,2234.00,2503.00,2479.00,2751.00,3077.00
NLD,391.00,438.00,525.00,541.00,503.00,506.00,503.00,468.00,511.00,504.00,544.00,569.00
FIN,164.00,168.00,196.00,204.00,179.00,187.00,189.00,173.00,245.00,212.00,260.00,259.00
DEU,2329.00,2351.00,2696.00,2799.00,2611.00,2624.00,2832.00,2550.00,2850.00,3017.00,3292.00,3401.00
AUS,333.00,373.00,356.00,383.00,368.00,385.00,402.00,439.00,534.00,514.00,476.00,539.00
NOR,135.00,145.00,131.00,127.00,141.00,125.00,115.00,118.00,137.00,148.00,148.00,116.00
SVN,20.00,24.00,32.00,28.00,19.00,24.00,25.00,24.00,30.00,52.00,37.00,38.70
