Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
ITA,939.71,894.14,848.57,803.00,706.33,609.67,513.00,533.00,474.00,495.00,484.00,438.43
MEX,2147.00,2089.00,2098.00,2164.00,1950.00,1933.00,1725.00,1593.00,1662.00,1594.00,1612.00,1558.50
ISL,6.00,6.00,4.00,5.00,4.00,2.00,2.00,2.00,2.00,2.00,1.56,1.11
SVN,41.00,48.00,49.00,51.00,39.00,31.00,8.00,4.00,10.00,32.00,21.00,19.00
EST,57.00,45.00,43.00,58.00,45.00,45.00,49.00,50.00,47.00,45.00,45.00,36.00
KOR,3731.00,4269.00,4576.00,3521.00,2752.00,2369.00,2105.00,2023.00,1900.00,1659.00,1716.00,1508.00
LUX,20.00,19.00,19.00,7.00,17.00,7.00,4.00,8.00,11.00,8.00,4.00,8.00
CHL,141.00,190.00,177.00,189.00,229.00,199.00,188.00,213.00,204.00,218.00,226.56,235.11
NLD,87.00,90.00,99.00,115.00,76.00,63.00,68.00,60.00,68.00,58.00,58.00,69.00
SVK,99.00,101.00,65.00,83.00,74.00,78.00,41.00,57.00,52.00,47.00,52.00,47.30
JPN,4473.00,4014.00,3771.00,3701.00,3283.00,3198.00,2778.00,2540.00,2348.00,2139.00,2065.00,2060.00
SWE,201.00,211.00,207.00,186.00,151.00,148.00,149.00,157.00,143.00,151.00,129.00,121.80
AUT,290.78,269.89,249.00,262.00,201.00,177.00,144.00,138.00,144.00,134.00,87.00,61.00
AUS,452.00,416.00,403.00,301.00,317.00,353.00,389.00,394.00,444.00,411.00,416.00,378.00
NOR,211.00,205.00,170.00,119.00,120.00,118.00,99.00,111.00,113.00,113.00,82.00,95.00
DNK,179.00,164.00,170.00,171.00,142.00,91.00,82.00,102.00,82.00,82.00,69.00,62.00
CZE,154.00,132.00,150.00,127.00,96.00,99.00,107.00,114.00,102.00,100.00,93.00,94.00
DEU,3475.00,2886.00,2701.00,2422.00,2141.00,1971.00,1685.00,1563.00,1503.00,1415.00,1224.00,1175.00
HUN,217.00,162.00,206.00,253.00,219.00,247.00,193.00,241.00,178.00,144.00,127.00,129.00
FIN,117.00,101.00,97.00,85.00,80.00,98.00,93.00,108.00,105.00,95.00,88.00,107.00
ESP,813.00,769.00,894.00,894.00,867.00,962.00,729.00,839.00,789.00,971.00,1012.00,952.00
PRT,166.00,162.00,158.00,119.00,114.75,110.50,106.25,102.00,109.00,104.00,129.00,122.00
POL,1390.00,1064.00,947.00,843.00,744.00,696.00,627.00,630.00,613.00,498.00,422.00,453.00
CAN,306.00,299.00,240.00,287.00,268.00,265.00,240.00,223.00,259.00,228.00,219.33,210.67
NZL,73.00,72.00,72.00,79.00,69.00,61.00,79.00,61.00,65.00,56.00,54.11,52.22
GBR,1438.22,1409.00,1445.00,1396.00,1404.00,1317.00,1198.00,1173.00,1206.00,1134.00,1146.00,1116.78
BEL,272.00,258.00,244.00,230.00,200.00,170.00,148.00,181.00,149.00,146.00,132.00,118.00
USA,4487.00,4269.00,4261.00,4099.00,3816.00,3884.00,3613.00,3448.00,3397.00,3392.00,3405.00,3296.80
FRA,1586.00,1440.00,1359.00,1353.00,1100.00,1129.00,1001.00,1008.00,912.00,973.00,904.89,836.78
ISR,137.00,111.00,129.00,113.00,115.00,132.00,143.00,124.00,89.00,98.00,79.00,73.20
