Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
NOR,51.90,44.40,40.10,50.50,42.10,43.60,45.60,51.10,51.10,46.40,43.20,49.00
EST,9.40,9.80,16.10,21.70,1.70,6.20,14.60,10.00,8.60,2.50,8.80,15.00
IRL,56.00,47.80,54.50,41.40,50.00,46.00,40.20,32.20,20.40,26.30,22.30,18.93
GBR,51.13,50.90,48.60,55.90,46.70,46.80,45.90,48.20,52.10,47.80,48.80,48.57
LUX,29.80,25.30,19.60,32.80,10.80,11.90,37.90,44.30,33.40,43.10,14.70,24.80
HUN,64.60,70.20,66.00,80.10,74.10,95.50,93.50,112.00,91.70,99.20,97.40,108.50
SVN,10.00,15.40,18.40,13.50,12.80,18.70,5.30,9.20,11.80,10.30,14.60,15.06
AUS,37.10,42.40,33.20,33.20,32.40,28.70,25.00,29.90,25.90,27.90,28.80,29.00
NLD,47.50,45.70,40.10,46.00,40.00,43.60,45.60,45.10,46.10,46.50,44.00,51.80
NZL,62.10,75.00,66.00,71.00,65.00,57.70,61.10,51.60,60.80,67.10,67.66,68.21
FIN,15.00,14.70,13.20,13.00,12.80,19.30,18.70,13.30,15.00,18.90,17.50,20.40
KOR,9.70,8.10,11.50,7.40,7.00,7.00,6.70,7.80,5.90,3.70,3.50,4.90
MEX,51.20,46.60,46.70,49.40,45.70,45.60,43.10,42.60,39.50,45.20,40.50,39.43
POL,20.00,15.40,16.80,17.90,17.30,20.00,19.70,24.30,24.20,23.30,18.70,21.00
AUT,35.20,37.00,22.50,35.90,31.40,23.60,31.80,32.90,24.70,26.70,32.10,28.80
BEL,45.40,45.20,45.00,44.80,38.60,35.10,34.60,44.30,42.60,43.60,43.40,43.20
JPN,2.50,2.60,2.60,2.40,2.10,2.80,2.50,2.50,2.00,2.60,2.20,1.90
DNK,110.00,104.90,80.00,79.10,66.20,72.10,70.50,74.10,63.50,74.90,67.80,60.60
SVK,17.70,15.20,15.60,17.10,28.40,18.10,18.00,19.00,21.10,29.10,29.40,30.57
FRA,7.40,6.60,6.00,5.80,7.00,7.10,6.30,5.90,7.80,7.70,7.73,7.77
SWE,30.80,34.00,34.60,29.60,30.60,33.40,22.50,24.60,26.60,26.60,25.60,25.08
CAN,31.30,28.50,29.10,28.20,27.60,29.50,28.50,30.20,28.10,31.40,31.41,31.42
USA,73.60,74.50,73.60,73.90,70.80,74.90,72.90,72.30,78.00,78.40,75.90,76.13
ISR,21.00,21.20,20.80,14.00,14.40,17.80,16.10,17.60,10.80,11.20,13.50,12.75
GRC,12.00,11.30,11.60,9.10,9.90,9.20,7.40,10.00,9.60,8.70,12.30,12.33
PRT,27.40,30.70,16.10,14.80,13.43,12.05,10.68,9.30,9.20,8.00,9.00,6.90
ITA,16.90,14.10,14.30,10.70,10.20,9.70,9.20,9.10,9.50,10.80,9.50,8.76
CZE,20.70,19.10,18.10,24.40,17.70,26.80,16.80,22.80,30.70,29.50,25.70,28.30
CHL,27.00,34.00,30.70,33.20,29.90,23.20,24.50,22.80,20.20,25.40,25.22,25.04
DEU,23.20,23.00,26.20,27.00,27.00,27.00,27.00,28.50,28.90,33.00,35.00,37.10
ESP,9.30,7.60,8.40,10.60,7.60,9.00,6.80,8.10,8.70,8.00,8.30,8.70
ISL,27.00,36.50,16.70,26.80,11.10,17.80,36.10,29.50,2.00,43.30,45.11,46.92
