Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHL,3.80,4.40,5.90,5.20,5.60,4.40,5.90,4.30,2.70,2.80,2.69,2.58
IRL,10.90,6.80,4.40,8.10,3.70,4.10,4.50,4.90,4.80,5.10,4.00,3.31
POL,14.70,14.30,13.50,11.50,12.50,10.50,9.70,11.30,10.00,8.20,8.40,7.40
SVN,4.40,8.40,11.10,6.60,2.70,4.80,1.90,6.60,3.80,2.50,1.50,1.21
CZE,14.20,12.50,9.30,9.30,10.10,6.20,5.80,3.90,8.60,4.80,4.40,4.00
ESP,9.80,6.30,6.80,8.20,6.50,5.40,5.10,5.80,6.10,6.40,6.70,6.80
ISR,12.70,12.30,10.40,12.70,6.70,8.90,3.90,5.70,7.00,6.30,6.40,5.77
NOR,6.00,1.00,1.00,4.70,3.30,4.90,1.60,1.50,1.60,0.20,2.90,3.30
JPN,0.80,1.00,0.90,1.00,0.90,0.90,1.00,1.00,1.10,1.10,0.70,0.90
MEX,8.20,7.80,8.00,8.30,7.60,6.20,7.50,7.20,7.30,7.60,7.50,7.43
NLD,7.20,6.10,4.40,3.00,6.20,5.40,6.60,3.50,4.80,4.30,4.20,4.30
BEL,4.15,3.93,3.72,3.50,5.80,4.50,6.00,4.40,6.60,2.20,1.98,1.77
GBR,7.00,6.90,6.40,6.90,6.00,6.20,6.80,6.00,5.90,5.10,6.00,5.90
PRT,10.30,7.00,7.70,7.40,7.22,7.05,6.88,6.70,8.50,7.00,7.60,6.80
AUS,3.30,2.40,3.60,4.00,3.80,3.50,3.20,3.10,2.60,3.30,3.60,3.10
KOR,0.70,0.70,0.70,1.40,1.70,1.20,1.30,1.00,1.00,0.70,0.90,1.40
SVK,12.30,13.80,4.50,13.10,9.20,8.30,8.30,10.60,7.30,9.30,10.60,10.43
SWE,4.80,3.80,4.70,4.20,2.90,2.50,2.90,3.10,3.00,0.80,3.50,3.37
HUN,16.40,13.40,8.00,10.20,8.70,6.40,5.60,5.10,5.70,5.80,5.90,5.70
USA,6.80,7.30,7.10,6.80,6.20,5.80,6.20,5.70,4.90,5.50,5.10,4.93
DEU,5.10,4.70,3.80,4.00,4.10,4.00,3.00,2.90,3.40,2.50,2.80,2.80
ITA,8.60,7.00,8.50,7.50,8.00,8.50,9.00,8.80,8.70,7.00,8.00,7.94
CAN,6.60,5.90,5.30,4.20,5.20,5.20,5.60,4.50,3.50,5.20,5.04,4.89
ISL,7.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,5.50,5.31,5.12
NZL,1.70,4.80,4.50,8.70,3.50,4.40,4.50,5.50,7.30,5.10,5.48,5.86
EST,7.60,8.60,10.20,11.20,14.90,0.00,11.40,6.20,0.00,4.40,5.50,16.50
LUX,0.50,9.70,0.00,0.00,0.60,3.90,14.70,1.80,11.10,5.55,0.00,-0.05
AUT,4.40,4.70,4.00,5.00,4.00,7.10,4.30,4.20,3.50,7.50,1.80,3.70
DNK,5.90,0.80,4.90,7.30,3.60,3.70,5.60,6.70,4.00,4.00,5.50,3.00
FRA,6.70,6.70,5.90,6.50,6.20,5.20,5.90,6.30,5.80,7.00,7.03,7.07
FIN,6.00,6.20,5.90,4.00,5.60,6.90,5.20,4.60,2.40,5.40,5.90,1.20
GRC,22.40,17.40,14.50,15.50,14.10,13.50,13.20,13.40,12.20,16.80,11.40,10.30
