Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
NLD,68773.00,68319.00,68998.00,69012.00,66359.00,66362.00,65294.00,64797.00,64902.00,65365.00,65977.00,65259.00
NOR,21676.00,21634.00,21617.00,20595.00,20025.00,20065.00,19621.00,20218.00,20316.00,19864.00,19976.00,20029.00
IRL,16192.00,15691.00,15390.00,14882.00,14801.00,14412.00,14602.00,14391.00,14457.00,15044.00,13833.00,13597.10
BEL,52446.50,52325.33,52204.17,52083.00,50368.00,50949.00,49575.00,50118.00,51435.00,51356.00,51234.83,51113.67
ISR,19161.00,19002.00,19322.00,19332.00,18999.00,19329.00,19073.00,19809.00,19495.00,19124.00,19639.00,19686.80
CHE,30411.00,29921.00,29727.00,30285.00,28991.00,29708.00,29212.00,29544.00,29474.00,30012.00,30283.00,30270.20
GRC,55422.00,53853.00,54406.00,54942.00,55084.00,55435.00,54951.00,57366.00,56390.00,57015.00,56480.00,56585.80
CAN,111741.00,112000.00,113266.00,114905.00,114513.00,116006.00,115149.00,118681.00,120426.00,120311.00,121263.22,122215.45
SVK,28157.00,27705.00,27415.00,27702.00,27304.00,28151.00,28091.00,28226.00,27994.00,27446.00,27645.00,27593.80
USA,1177578.00,1183421.00,1199264.00,1201964.00,1181668.00,1207675.00,1201984.00,1204110.00,1226225.00,1217961.00,1233052.00,1238599.38
AUT,35211.00,34500.00,35166.00,35448.00,34616.00,34986.00,34757.00,34978.00,35156.00,36630.00,36692.00,36539.00
AUS,67058.00,66815.00,68678.00,67940.00,68268.00,66795.00,65322.00,70569.00,73548.00,72320.00,73484.00,75330.00
GBR,289827.22,287939.00,289081.00,289185.00,278918.00,277349.00,274201.00,274890.00,276745.00,270804.00,270945.00,269056.78
CHL,42970.00,44615.00,44345.00,45482.00,46549.00,46369.00,45987.00,47789.00,46689.00,49608.00,50345.55,51083.11
KOR,136486.00,134058.00,134742.00,134887.00,135218.00,134382.00,133725.00,134922.00,136932.00,137735.00,142358.00,143250.00
HUN,70475.00,68389.00,68837.00,70016.00,68381.00,69781.00,67851.00,68241.00,66269.00,66324.00,65137.00,63883.00
SVN,9557.00,9654.00,9696.00,10075.00,9480.00,9413.00,9270.00,9473.00,9174.00,9293.00,9292.00,9265.50
PRT,55346.00,55189.00,55687.00,56226.00,55580.50,54935.00,54289.50,53644.00,53922.00,53691.00,54413.00,52786.00
NZL,13813.00,14162.00,14195.00,14066.00,14203.00,13494.00,14014.00,14333.00,14591.00,14615.00,14704.11,14793.22
SWE,45710.00,45467.00,45813.00,45362.00,44192.00,44828.00,44232.00,44025.00,44116.00,43753.00,43919.00,43739.90
FIN,24042.00,23760.00,23985.00,23935.00,23878.00,23965.00,24335.00,24805.00,24451.00,25152.00,25547.00,25327.00
CZE,54882.00,53772.00,54377.00,55880.00,54190.00,54072.00,52706.00,52719.00,53076.00,54080.00,54150.00,54141.00
MEX,244302.00,244606.00,254112.00,260657.00,260738.00,272236.00,273276.00,277547.00,298871.00,307712.00,323901.00,331860.91
LUX,1803.00,1731.00,1780.00,1925.00,1725.00,1667.00,1738.00,1796.00,1628.00,1730.00,1810.00,1820.00
ESP,189468.00,189714.00,193269.00,199897.00,194928.00,201769.00,194154.00,201136.00,199647.00,199095.00,198121.00,199854.00
ISL,910.00,924.00,936.00,901.00,963.00,944.00,959.00,1002.00,982.00,1033.00,1046.67,1060.33
ITA,280714.00,279032.00,279296.00,289826.00,285345.00,280864.00,276383.00,280851.00,284027.00,286619.00,285068.00,285503.41
EST,9265.00,9527.00,9369.00,9192.00,9067.00,8834.00,8853.00,8985.00,8403.00,8010.00,7755.00,7456.00
POL,195390.00,192861.00,191655.00,193910.00,194687.00,196786.00,198298.00,202235.00,202341.00,203826.00,199833.00,198178.00
DNK,27761.00,27877.00,28140.00,28009.00,27372.00,26653.00,27013.00,26816.00,26621.00,26687.00,26510.00,25718.00
JPN,525903.00,528768.00,535305.00,551746.00,557097.00,584970.00,581370.00,592784.00,608711.00,609042.00,633700.00,656540.00
DEU,388981.00,383887.00,389116.00,396270.00,383388.00,388554.00,385940.00,391139.00,397651.00,404969.00,409022.00,407628.00
FRA,272040.00,272271.00,272999.00,279020.00,263076.00,270630.00,265458.00,267843.00,271671.00,273461.00,273618.88,273776.78
