Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
MEX,28.60,29.82,31.04,32.26,33.48,34.70,34.50,35.48,36.47,37.45,38.43,39.42
SVK,15.70,15.83,15.95,16.08,16.20,18.00,17.57,17.13,16.70,16.83,16.95,17.08
CHL,28.60,28.83,29.07,29.30,29.53,29.77,30.00,30.23,30.47,30.70,30.93,31.17
AUS,15.55,16.70,17.85,19.00,20.15,21.30,22.45,23.60,24.75,25.90,27.05,28.20
CAN,21.27,21.60,21.93,22.27,22.60,22.10,22.50,22.90,23.30,23.95,24.60,24.93
JPN,3.40,3.40,3.80,3.70,3.10,4.30,3.30,3.30,3.40,3.50,3.20,3.60
KOR,3.17,3.30,3.30,3.30,3.30,3.30,3.60,3.90,3.40,4.10,4.70,4.60
CZE,15.00,15.40,15.80,16.20,16.60,17.00,18.33,19.67,21.00,21.00,21.00,21.60
USA,34.00,34.05,34.10,34.20,34.30,35.55,36.80,36.55,36.30,36.55,36.80,37.08
LUX,16.30,16.80,16.60,18.20,17.10,18.50,19.40,18.80,18.90,19.00,21.00,22.00
NZL,24.50,24.87,25.23,25.60,25.95,26.30,26.65,27.00,27.40,27.80,28.17,28.53
GBR,21.40,23.50,22.80,23.00,23.20,24.20,24.20,24.40,24.90,23.90,26.10,25.90
