Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
TUR,-2.90,-2.90,-2.90,-3.00,-2.90,-3.00,-3.00,-3.10,-3.10,-3.30,-3.30,-3.50
CHE,-5.00,-5.00,-4.70,-4.60,-4.50,-4.70,-4.40,-4.40,-4.30,-4.20,-4.30,-4.20
LUX,-5.70,-5.00,-5.60,-5.30,-5.60,-5.10,-4.70,-5.00,-4.60,-4.70,-5.20,-4.80
DEU,-5.40,-5.30,-5.10,-5.00,-4.90,-4.80,-4.80,-4.80,-4.60,-4.60,-4.50,-4.40
GBR,-4.10,-4.00,-3.90,-3.80,-3.80,-3.60,-3.70,-3.60,-3.50,-3.70,-3.50,-3.40
IRL,-4.30,-4.50,-4.50,-4.10,-4.30,-3.90,-4.10,-4.10,-4.00,-4.20,-3.80,-3.70
SVN,-6.90,-7.00,-6.90,-6.90,-6.60,-6.20,-6.70,-6.60,-6.30,-6.20,-6.30,-5.90
POL,-6.80,-7.00,-7.00,-7.30,-7.10,-7.40,-7.40,-7.60,-7.50,-7.50,-7.10,-7.10
BEL,-5.60,-5.50,-5.30,-5.00,-5.10,-5.00,-5.10,-4.80,-5.00,-4.90,-4.80,NaN
FRA,-6.80,-6.60,-6.50,-6.20,-6.40,-6.40,-6.50,-6.50,-6.30,-6.30,-6.30,-6.30
MEX,-3.60,-3.60,-3.60,-3.50,-3.60,-3.60,-3.50,-3.60,-3.60,-3.50,-3.60,-3.50
FIN,-6.10,-6.10,-5.80,-5.90,-6.20,-6.20,-6.30,-6.30,-5.90,-6.00,-5.80,-5.70
ISL,-2.30,-4.20,-3.70,-2.80,-4.10,-3.40,-2.90,-3.20,-2.70,-3.50,-3.80,-2.80
AUS,-4.60,-4.50,-4.30,-4.30,-4.20,-4.20,-4.10,-4.00,-3.90,-3.90,-3.90,-3.80
ITA,-5.30,-5.30,-5.20,-4.90,-5.30,-4.90,-5.10,-4.90,-4.80,-4.70,-4.80,-4.70
GRC,-4.20,-4.10,-4.00,-3.90,-4.00,-4.00,-3.90,-3.90,-3.80,-4.00,-3.70,-3.90
ISR,-3.30,-3.20,-3.20,-3.60,-3.60,-3.30,-3.20,-3.20,-3.30,-3.20,-3.30,-3.30
JPN,-6.40,-6.40,-6.50,-6.60,-6.50,-6.50,-6.40,-6.40,-6.40,-6.50,-6.40,-6.20
PRT,-5.50,-5.50,-5.60,-5.40,-5.50,-5.40,-5.80,-5.60,-5.50,-5.50,-5.60,-5.80
SVK,-7.30,-7.20,-7.20,-7.20,-6.80,-7.10,-7.00,-7.10,-7.10,-6.90,-6.80,-6.70
NZL,-4.00,-3.90,-3.80,-3.70,-3.60,-3.50,-3.40,-3.30,-3.30,-3.20,-3.10,-3.00
ESP,-6.10,-6.20,-6.10,-5.90,-6.00,-6.00,-6.00,-6.00,-5.70,-5.80,-5.80,-5.70
EST,-9.20,-9.70,-9.30,-9.20,-9.50,-9.50,-9.40,-9.80,-9.30,-9.10,-8.60,-8.90
NOR,-4.60,-4.50,-4.40,-4.30,-4.30,-4.30,-3.90,-4.10,-4.20,-3.90,-3.80,-3.80
HUN,-7.80,-7.60,-7.70,-7.60,-7.60,-7.80,-7.80,-7.70,-7.60,-7.70,-7.40,-7.10
DNK,-4.00,-4.00,-3.90,-4.10,-4.10,-3.90,-4.00,-3.80,-3.80,-3.80,-3.80,-3.80
KOR,-6.70,-6.60,-6.50,-6.40,-6.40,-6.40,-6.20,-6.30,-6.40,-6.50,-6.50,-6.40
AUT,-5.30,-5.20,-5.10,-4.90,-5.00,-5.00,-4.90,-5.00,-4.90,-5.10,-5.10,-4.90
CZE,-6.00,-5.80,-5.90,-5.80,-5.80,-5.60,-5.70,-5.60,-5.80,-5.70,-5.70,-5.70
CHL,-5.30,-5.30,-5.40,-5.20,-5.10,-4.90,-4.90,-4.70,-4.90,-5.10,-5.10,-4.30
CAN,-4.70,-4.50,-4.40,-4.40,-4.30,-4.10,-4.10,-4.00,-4.00,-4.00,-3.92,-3.84
NLD,-4.70,-4.50,-4.30,-4.30,-4.20,-4.20,-4.00,-4.10,-3.80,-3.90,-3.70,-3.50
USA,-4.40,-4.20,-4.20,-4.20,-4.10,-4.10,-4.10,-4.10,-4.00,-4.00,-3.90,-3.90
SWE,-4.00,-4.10,-3.90,-4.10,-4.00,-3.90,-3.80,-3.60,-3.60,-3.60,-3.60,-3.50
