Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
EST,5.60,5.20,5.50,6.20,4.70,4.30,4.30,4.80,3.60,4.60,3.30,3.20
POL,7.40,5.30,5.10,4.20,3.70,3.30,2.80,2.60,2.60,1.80,1.40,1.40
AUS,2.30,2.30,2.30,1.30,1.30,1.55,1.80,1.60,1.80,1.40,1.60,1.20
CAN,1.00,1.00,0.70,0.80,0.90,0.70,0.70,0.60,0.60,0.50,0.44,0.39
NOR,5.60,5.30,4.40,2.40,2.80,2.50,1.50,2.50,2.30,2.00,1.10,1.50
MEX,6.60,6.40,5.90,6.10,5.20,4.70,4.20,3.70,3.70,3.40,3.40,3.08
JPN,4.50,4.00,3.40,3.30,2.70,2.60,2.10,1.70,1.60,1.30,1.30,1.10
ISL,1.50,3.50,1.80,0.80,1.00,0.80,1.20,1.00,0.80,0.71,0.62,0.54
CHL,2.50,2.80,2.10,2.30,2.30,1.80,2.00,2.30,1.60,2.20,2.17,2.13
HUN,2.80,2.00,2.70,3.00,2.30,3.20,2.30,2.80,2.00,1.50,1.40,1.00
ISR,3.00,2.40,2.50,2.40,2.50,2.50,2.50,2.10,1.20,1.50,1.10,0.91
AUT,5.61,5.16,4.70,4.30,3.30,2.60,2.20,2.00,1.60,1.90,0.70,0.60
DEU,5.30,4.10,3.80,3.40,2.90,2.30,1.90,1.80,1.60,1.50,1.20,1.10
SVK,4.60,3.60,2.30,3.10,2.70,2.70,1.00,2.20,1.40,0.90,1.70,1.41
FRA,2.70,2.50,2.10,2.00,1.50,1.50,1.40,1.20,1.10,1.10,0.92,0.74
BEL,2.10,1.97,1.83,1.70,1.50,1.20,1.30,1.30,0.90,0.90,0.77,0.63
PRT,2.00,1.90,1.80,1.20,1.15,1.10,1.05,1.00,1.30,1.00,0.90,0.90
LUX,4.70,5.70,5.50,1.60,6.60,1.70,0.50,2.90,3.70,1.30,1.25,1.20
USA,1.50,1.30,1.30,1.20,1.10,1.00,1.00,1.00,0.90,0.90,0.90,0.84
KOR,30.30,33.80,35.90,24.20,19.30,15.00,13.00,11.20,9.90,8.80,8.50,6.80
ITA,1.60,1.50,1.40,1.30,1.13,0.97,0.80,0.70,0.60,0.60,0.60,0.50
DNK,2.20,3.00,3.10,2.90,2.10,1.40,1.50,1.60,1.60,0.90,1.10,0.90
NLD,0.60,0.70,0.60,0.70,0.50,0.40,0.40,0.30,0.30,0.30,0.30,0.30
SWE,1.70,1.70,1.80,1.50,1.00,1.10,0.90,1.30,1.20,1.00,0.90,0.82
CZE,1.90,1.30,1.80,1.20,1.00,1.00,1.10,1.10,1.30,1.20,0.80,0.80
ESP,1.20,1.50,1.20,1.10,1.00,1.00,0.70,0.80,0.80,0.90,0.90,0.90
SVN,3.20,3.00,4.20,3.30,2.10,2.20,0.40,0.10,1.10,2.10,0.40,0.12
FIN,2.30,1.60,1.70,1.50,1.00,1.70,1.50,1.50,1.30,1.40,1.30,1.70
GBR,2.10,2.00,2.00,1.80,2.00,1.60,1.30,1.40,1.30,1.30,1.10,1.00
IRL,3.27,3.00,2.73,2.47,2.20,1.93,1.67,1.40,1.20,1.90,0.60,0.33
NZL,1.50,2.50,1.60,1.90,1.50,1.10,1.60,1.90,1.20,1.00,0.94,0.89
