Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
KOR,2731.00,2767.00,3143.00,3517.00,3351.00,3153.00,3417.00,2996.00,2481.00,2145.00,2129.00,2144.00
ISL,18.00,24.00,19.00,10.00,11.00,15.00,30.00,25.00,22.00,25.00,25.78,26.56
AUT,987.00,969.00,976.00,1098.00,1016.00,1166.00,954.00,821.00,863.00,866.00,878.00,865.00
CZE,1957.00,1892.00,1817.00,2060.00,2032.00,1474.00,1218.00,1005.00,1035.00,1489.00,1370.00,802.00
CAN,1562.00,1727.00,1769.00,1978.00,2229.00,2305.00,2580.00,2677.00,3098.00,3602.00,3828.67,4055.33
FRA,5292.00,5265.00,5391.00,5852.00,5354.00,5333.00,5239.00,5409.00,5563.00,5909.00,5977.56,6046.11
CHE,1093.00,1071.00,1086.00,1202.00,1137.00,1100.00,1276.00,1308.00,1324.00,1378.00,1506.00,1547.30
ESP,1503.00,1485.00,1590.00,1624.00,1668.00,1763.00,1647.00,1740.00,1845.00,1920.00,1982.00,2112.00
JPN,6245.00,6409.00,6328.00,6722.00,6412.00,6702.00,6601.00,6951.00,7170.00,7312.00,7517.00,7686.00
PRT,501.00,654.00,624.00,858.00,733.25,608.50,483.75,359.00,351.00,352.00,344.00,327.00
CHL,305.00,297.00,558.00,685.00,720.00,725.00,843.00,760.00,705.00,735.00,782.78,830.56
DNK,582.00,319.00,275.00,385.00,374.00,287.00,312.00,271.00,320.00,360.00,466.00,519.00
NZL,251.00,290.00,304.00,337.00,355.00,329.00,383.00,422.00,474.00,455.00,477.67,500.33
AUS,577.00,630.00,627.00,717.00,873.00,1016.50,1160.00,1337.00,1461.00,1450.00,1670.00,1845.00
NLD,735.00,905.00,895.00,1067.00,1103.00,1182.00,1264.00,1330.00,1372.00,1537.00,1624.00,1682.00
USA,13322.00,15019.00,16257.00,17229.00,18807.00,19656.00,20823.00,22636.00,24013.00,24802.00,26014.00,27283.20
GBR,3248.22,3373.00,3239.00,3447.00,3763.00,3860.00,3985.00,4088.00,4220.00,4433.00,4496.00,4620.78
LUX,36.00,36.00,40.00,49.00,27.00,38.00,42.00,34.00,38.00,40.00,53.00,49.00
NOR,880.00,882.00,856.00,843.00,783.00,353.00,341.00,348.00,389.00,400.00,438.00,420.00
SVK,473.00,433.00,376.00,366.00,404.00,472.00,477.00,482.00,487.00,432.00,460.00,458.70
FIN,1053.00,1038.00,1122.00,1184.00,1131.00,1239.00,1178.00,1112.00,1154.00,1188.00,1185.00,1212.00
HUN,3067.00,3087.00,3174.00,3116.00,3023.00,2102.00,1852.00,1901.00,1972.00,2013.00,1944.00,1864.00
MEX,2248.00,2302.00,2243.00,2280.00,2250.00,2333.00,2287.00,2125.00,2244.00,2296.00,2177.00,2169.90
SVN,338.00,342.00,297.00,365.00,309.00,321.00,437.00,485.00,550.00,556.00,525.00,543.70
POL,4094.00,3928.00,3717.00,3662.00,3708.00,3648.00,3668.00,3867.00,4090.00,3557.00,3755.00,4047.00
BEL,1093.00,1110.33,1127.67,1145.00,1243.00,1138.00,1075.00,1216.00,1335.00,1249.00,1266.33,1283.67
SWE,486.00,543.00,588.00,682.00,746.00,788.00,786.00,795.00,891.00,821.00,875.00,913.90
DEU,7404.00,7099.00,7160.00,7877.00,7913.00,8548.00,8381.00,7728.00,8333.00,8492.00,9479.00,9722.00
EST,134.00,139.00,141.00,152.00,116.00,127.00,113.00,112.00,124.00,132.00,92.00,86.00
GRC,492.00,577.00,507.00,470.00,517.00,523.00,489.00,565.00,536.00,530.00,438.00,432.60
IRL,347.00,376.00,366.00,367.00,305.00,340.00,329.00,247.00,282.00,281.00,224.00,211.70
ISR,88.00,81.00,84.00,100.00,87.00,93.00,83.00,93.00,104.00,111.00,133.00,137.50
ITA,9756.00,10427.00,10552.00,2780.00,2828.67,2877.33,2926.00,2958.00,3007.00,3241.00,3188.00,2531.20
