Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUT,927,925,943,949,875,787,732,711,682,641,579,541
ESP,6486,6106,5934,5936,5311,4910,4551,4213,3512,2867,2586,2378
EST,254,237,247,194,204,204,245,218,166,120,98,121
FIN,518,567,547,526,498,497,459,491,438,380,356,354
GRC,2288,2035,1865,1794,1984,1971,1802,1793,1722,1647,1430,
ISL,38,38,32,25,24,20,39,18,16,13,,
CHL,2199,2063,2025,2301,2317,2305,2311,2163,2363,2222,,
DEU,7768,7204,7110,6859,6109,5668,5398,5192,4799,4496,3968,4381
KOR,12362,10369,9510,9498,8562,8156,8047,7764,7372,7207,6880,6361
LUX,60,53,55,51,41,36,32,30,28,35,25,28
MEX,14705,14336,14933,15272,15471,16418,17193,15262,17366,17769,16616,
AUS,2057,2044,1939,1788,1711,,1549,1738,1643,1691,1566,1543
DNK,519,479,467,456,385,367,328,389,395,319,290,229
POL,7113,6304,6504,6241,6406,5963,5574,6077,6036,5052,4543,4850
CAN,3151,3064,3165,3125,3084,3293,3160,3135,2940,2689,,
IRL,427,407,379,313,326,344,303,308,256,267,187,
ITA,7530,7665,7305,6815,,,6150,5833,5352,4902,4567,
PRT,1450,1947,2225,2003,,,,1190,1073,1067,1017,973
SVK,849,830,778,857,770,764,,,764,535,516,
CZE,1575,1484,1490,1460,1319,1261,1088,1251,1167,1027,910,881
GBR,,3585,3693,3761,3603,3509,3558,3427,3110,2661,2259,
JPN,12936,12472,11846,10995,10622,10111,9150,8374,7600,7416,7312,6820
NOR,434,335,386,360,358,290,276,271,304,262,262,232
NZL,582,550,545,599,530,498,471,491,475,488,,
BEL,,,,1250,1205,1157,1112,1153,1016,1021,,
FRA,7705,7699,7376,6115,5429,5412,4830,4684,4428,4457,,
HUN,1520,1557,1748,1620,1636,1566,1616,1534,1302,1123,985,916
SVN,333,321,299,289,308,278,295,321,252,213,171,
TUR,,,,,,,,,,,,
USA,46749,47288,48366,48071,48053,48441,48412,46854,42709,39195,38068,
CHE,630,553,500,567,513,398,402,415,399,389,359,
NLD,1134,1054,1073,1114,907,828,819,829,766,746,728,723
SWE,627,648,577,567,544,507,522,513,470,399,314,
ISR,523,592,564,500,547,503,472,442,425,384,411,
