Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUT,47.9,44.8,41.1,42.9,40.7,37.7,35.5,33.2,36.2,33.3,32.1,31.4
CZE,44.1,44.9,47.3,48.6,48.4,42.8,40.9,37.2,36.2,35,35.5,33.5
DEU,39,37.9,37.8,37.3,34.5,33.5,32.7,30.9,31.7,30.7,30.7,31.3
LUX,47.7,38.1,30.7,36.1,27.4,33.7,33.3,42.4,30.2,37.5,25.2,24.9
FIN,46.4,47.5,46.7,42.4,43.7,40.4,41.2,38.7,37.7,34.8,36.3,37.1
ISL,51.5,50.3,67.6,38,54.9,54.7,37,52.3,49.2,49.5,,
ITA,29.3,28.9,28.2,30,,,26.4,25.7,24.6,24,23.3,
JPN,15.1,14.8,15,14.9,15.1,15,14.9,14.6,14.3,13.9,14.5,13.9
NLD,48.3,45.3,46,44.6,42.7,42.4,41.6,40.7,39.5,39.1,39.4,36.3
NZL,51.4,50.5,49.6,44.5,46,42.6,40.3,39.9,44.1,36.4,,
PRT,48.4,42.6,42.8,42.2,,,,39,38.6,36.9,37.1,34.5
SVK,41,37.2,36.5,33.8,35.3,37.5,34.1,34.5,33.6,33.9,34.3,
TUR,,,,,,,,,,,,
USA,35.6,34,32.6,30.9,29.6,28.6,27.4,28,25.8,24.9,24.8,
AUS,43.4,42.7,42.7,41.4,40,,39.2,37.9,37.6,37.3,37.5,36.6
CHE,48.5,47.8,44.1,45.7,44.2,41.7,40.9,39.2,39.8,37.5,40.8,
DNK,52.4,53.9,54.3,50,52.3,51,53.7,46.7,46.5,47.9,48.2,49.9
EST,49,39.7,45.7,43.1,54.5,55.4,48.5,43.3,55.2,55.7,57.2,49.2
GRC,29.6,30.8,29.4,29.7,30.8,31.9,29.5,30.8,28,26.8,25.5,
POL,32,34.2,34.8,33.3,34.2,33.5,33.7,34.6,33.2,33.4,31.3,31.6
CAN,38.8,39.2,36.8,35.4,34.6,32.4,31,30.5,29.8,28.9,,
IRL,51.1,51.6,51.6,44.3,49.3,46.9,46.9,42.7,41.2,41.7,40.3,
ISR,23.8,27.6,22.8,25.3,24.4,22.3,21.2,20.4,20,18.9,17.2,
SVN,48.7,47.7,51.4,56,44.8,53.3,53.1,54.5,49.5,52.6,48.6,
BEL,,,,37.9,34.7,36.9,33.1,31,30.7,29.3,,
CHL,51.5,47.7,48.7,50.1,48.4,48,48.3,46.3,44.9,47.4,,
GBR,,42.5,42,42.4,41.6,39.8,38.7,38.5,37.3,37.1,37.3,
NOR,61.1,57.2,59.5,58.6,57.4,55.3,54.3,56.1,55.4,52,51.2,50.6
FRA,40.9,40.1,40.5,40.8,38.3,36.8,34.8,33.8,32.9,31.6,,
KOR,9.3,10.6,11.8,11.7,13.3,12.4,12.9,13.3,13.4,13.2,13.3,13.5
HUN,46.6,42.2,39.3,39.3,37.7,31.6,33.7,32.7,32.7,32.5,32.3,31.4
MEX,29.8,29.7,29.9,31.6,30.3,31.4,28.9,28.4,28.9,28,28.8,
ESP,34.8,35.3,34.3,32.9,32.2,30.1,28.5,28.5,27,26.5,27.4,26.9
SWE,59,57.6,54.5,60,58,54.5,54.3,53.6,53.2,51.1,49.7,
