Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,24.7,25,25.2,25.3,25.5,25.7,25.8,26,26,26.1,26.2,26.4
BEL,24,24.2,24,23.8,24.5,24.5,24.9,25.3,25.2,25.4,25.5,25.7
CAN,24.4,24.6,24.8,24.8,25,25.2,25.3,25.5,25.7,25.9,,
CHE,25.2,25.6,25.6,25.5,26,26.1,26.5,26.5,26.6,26.6,26.9,27
CHL,23.3,23.4,23.8,23.7,23.6,23.9,24.4,23.7,24.6,24.8,25,23.8
USA,22.9,23,23.1,23.2,23.5,23.5,23.8,23.9,24.1,24.4,24.5,24.5
AUT,24,24.3,24.1,24,24.5,24.6,25,25.3,25.5,25.4,25.7,26
DEU,23.9,24,23.9,23.9,24.4,24.4,24.8,25,25,25.1,25.2,25.5
DNK,22.2,22.4,22.3,22.6,23,23.2,23.3,23.3,23.6,23.6,23.8,24.3
ISR,23.3,23.6,24,24.2,24.6,24.5,24.7,24.6,25,25.4,25.5,25.6
LUX,24.3,24,24.3,23.1,24.8,24.7,24.4,24.5,25.3,25.6,25.9,25.7
SVK,20.7,20.9,21,21,21.2,21.2,21.4,21.6,21.9,22.1,22.1,22.6
CZE,21.4,21.4,21.5,21.3,21.8,21.9,22.4,22.7,23,22.9,23.2,23.4
HUN,20.6,20.9,21,20.8,21.1,21.1,21.6,21.7,22,22.1,22.1,22.2
ISL,23.8,25.5,25,24.6,25.5,25.5,25.1,25.3,24.9,25.5,25.9,25.8
SWE,24.4,24.5,24.4,24.7,25,25,25.2,25.1,25.3,25.5,25.5,25.7
EST,21,21.3,21.2,21.3,21.8,22.2,22.2,22.5,22.9,23.3,23.5,24.2
FIN,23.8,24.1,24.1,24.3,25,25.3,25.5,25.6,25.7,25.9,25.8,26
NLD,23.5,23.6,23.5,23.7,24.2,24.4,24.5,25,24.9,25.3,25.3,25.4
NOR,24.1,24.2,24.1,24.5,25,25.1,25.1,25.1,25.3,25.4,25.5,25.7
NZL,23.9,24.1,24.3,24.4,24.6,24.7,24.9,24.9,25.1,25.3,25.5,25.6
PRT,23.2,23.4,23.5,23.3,24.1,23.8,24.6,24.6,24.7,24.9,25,26.2
SVN,22.9,23.2,23.2,23,23.7,23.5,24.3,24.5,24.8,24.8,25.3,25.4
TUR,18.9,19,19.1,19.3,19.4,19.5,19.6,19.7,19.8,19.9,20,20.1
ESP,25.2,25.5,25.5,25.3,26,25.8,26.5,26.4,26.6,26.9,27.2,27.3
FRA,25.8,25.8,25.7,25.4,26.5,26.4,27,27.3,27.4,27.5,27.7,28.1
GBR,23.2,23.3,23.3,23.3,23.8,23.9,24.3,24.4,24.5,25.1,25.1,25.5
GRC,22.8,23.2,23.2,23.2,23.5,23.8,23.9,23.9,24.2,24.7,24.8,25.1
POL,21.5,21.8,22.1,22.1,22.4,22.6,22.9,23,23.2,23.2,23.6,24
IRL,22.1,22.8,23.1,23.3,23.8,24.1,24.4,24.4,24.6,25,25.5,25
ITA,25.1,25.3,25.4,25,25.9,25.7,26.2,26.2,26.4,26.5,26.8,27.1
JPN,26.9,27.1,27.4,27.5,27.7,27.7,27.9,28.1,28.1,28.5,28.3,28.1
KOR,22.5,22.8,23.1,23.3,23.8,24.3,24.6,25,25.5,26,26.2,26.5
MEX,22,22.1,22.1,22.1,22.1,22.1,22.2,22.2,22.2,22.2,22.3,22.3
