Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DEU,15.8,16.1,16.2,16.2,16.7,16.9,17.2,17.4,17.5,17.6,17.8,18.2
FRA,16.8,17,17,17,17.7,17.7,18.2,18.4,18.5,18.7,18.9,19.3
GBR,15.8,16.1,16.2,16.3,16.8,17,17.4,17.6,17.7,18.1,18.3,18.6
HUN,13,13.2,13.2,13,13.4,13.3,13.6,13.7,13.9,14,14.1,14.3
CHE,17,17.3,17.6,17.6,18.2,18.1,18.5,18.6,18.9,19,19,19.2
CHL,15.5,15.6,15.9,15.9,15.9,16.2,16.7,16.2,17,17.1,17.1,16.6
EST,12.6,12.6,12.7,12.7,12.9,13,13.2,13.1,13.6,14,14.2,14.7
ISL,17.8,17.5,17.7,18.1,17.9,18.4,18.5,18.4,18.4,18.6,18.3,18.9
MEX,16.5,16.5,16.5,16.5,16.5,16.6,16.6,16.6,16.6,16.6,16.6,16.7
NOR,16.1,16.2,16.2,16.8,17.1,17.2,17.7,17.4,17.6,18,18,18.2
SWE,16.7,16.9,16.9,17.1,17.5,17.4,17.7,17.9,18,18.2,18.3,18.5
CZE,13.8,14,13.9,13.8,14.2,14.4,14.8,15.1,15.3,15.2,15.5,15.6
GRC,16.1,16.5,16.6,16.7,16.9,17.1,17.5,17.4,17.8,18.1,18.5,18.5
AUT,16,16.3,16.3,16.4,16.8,17,17.3,17.5,17.7,17.7,17.9,18.1
BEL,15.6,15.9,15.8,15.9,16.5,16.6,17,17.3,17.3,17.5,17.6,17.8
DNK,15.2,15.2,15.4,15.6,15.9,16.1,16.2,16.5,16.6,16.8,17,17.3
PRT,15.4,15.7,15.7,15.7,16.3,16.1,16.6,16.8,16.9,17.1,17.1,18.1
AUS,16.9,17.2,17.4,17.6,17.8,18.1,18.3,18.5,18.6,18.7,18.9,19.1
JPN,17.5,17.8,18,18,18.2,18.1,18.5,18.6,18.6,18.9,18.7,18.7
ISR,17,17.4,17.7,17.5,17.8,18,18.3,18.1,18.5,18.7,18.9,19
KOR,14.3,14.6,14.9,15.1,15.5,15.8,16.1,16.3,16.6,17.1,17.2,17.4
CAN,16.5,16.8,17,17.2,17.4,17.6,17.9,18.1,18.3,18.5,,
FIN,15.5,15.7,15.8,16.2,16.5,16.8,16.9,17,17.5,17.3,17.5,17.7
IRL,14.6,15,15.4,15.8,16.2,16.7,16.7,17,16.8,17.4,18.1,17.9
LUX,15.5,16,15.9,15.3,16.5,16.7,17,16.4,17.4,17.6,17.3,17.8
NLD,15.4,15.6,15.6,15.8,16.3,16.4,16.8,17.1,17.4,17.6,17.7,18.1
ESP,16.7,16.9,16.9,16.9,17.4,17.3,17.9,17.8,18.2,18.3,18.6,18.7
ITA,16.7,16.9,17,16.8,17.5,17.4,17.9,18,18.2,18.3,18.6,18.8
NZL,16.5,16.7,17,17.2,17.5,17.7,18,18.1,18.3,18.6,18.8,19
POL,13.5,13.7,13.9,13.9,14.2,14.3,14.5,14.6,14.8,14.8,15.1,15.4
SVK,12.9,13,13.2,13.2,13.3,13.3,13.3,13.6,13.8,14.1,14,14.5
SVN,14.2,14.5,14.5,14.3,15,15.2,15.8,15.9,16.4,16.4,16.8,16.9
TUR,13.4,13.5,13.6,13.7,13.8,13.9,13.9,13.9,14,14,14,14.1
USA,16,16.2,16.2,16.4,16.7,16.8,17,17.2,17.3,17.7,17.7,17.8
