Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CAN,26.2,25.8,24.5,28.6,24.8,26,26.2,25.7,25,18.1,,
DEU,26.4,25.6,24.7,24.1,22.8,21.3,21.7,23.3,22.7,20.7,23.5,20.4
ITA,23.1,22.1,21.6,23.3,,,19,17.8,21.3,21.5,18.8,
PRT,45.8,39.2,52.8,47.5,,,,38.3,38.4,40.6,31,23.9
GRC,35.3,27.8,29.1,25.2,20.9,25,29.9,31.5,26.1,27.6,24.1,
NZL,15.1,21.1,19.3,24.6,16.8,18.3,24.4,13.7,20.6,19.4,,
AUS,15.8,18,14.2,19.8,16.4,,20.8,19.5,21.7,19,20.9,16.9
AUT,22.2,27.9,22.9,17.7,21.7,17.3,22.5,22,15.3,13.6,14.3,12.8
BEL,,,,16.1,15.8,18.9,23,18.3,19.3,16.7,,
JPN,29.9,31,29,26.1,26.5,28.5,28.4,25.5,24.3,26,23.8,23.9
CHE,8.6,5,7.3,6.8,11.1,7.3,9.3,5.2,8.5,5.3,8.2,
FIN,11.4,11.3,10.2,9.6,7.7,8.2,9.8,12.9,11.3,6.1,7,9.1
HUN,48.6,42,46.3,54.8,31,41.3,34.3,42.1,32.8,32.6,31,25.3
ISR,79.5,94.1,74.8,59.3,86.4,73.1,68.1,63,55.4,57.3,51.8,
KOR,57.5,64,54.9,46.7,47.4,42.2,41,42.8,43.9,41,36.6,35.1
NOR,10.9,9.6,9.4,9.8,8.8,12.4,11.8,9.9,9.8,11.8,10.5,9
POL,60.3,59.2,53.5,52.2,50.2,51.1,53.2,48.2,50.4,47.9,42.5,42.7
SVN,13.9,18.1,18.1,15.7,13.2,13.4,26.4,20.3,8,6.4,6.7,
CHL,58.8,72.4,60.6,57.3,62.8,51.8,55.9,46.5,52.6,53.9,,
GBR,,22.6,24.4,22.2,20.4,20.9,24.1,22.6,21.8,18.7,21.6,
NLD,21.2,18.8,21.2,20.3,15.6,16.1,18.7,17.5,19.9,14.3,16.9,13.7
SVK,94.5,101.1,103.1,95.6,82.4,61.5,67.9,67.6,54.7,60.7,52.2,
USA,61.1,59.9,61,65.6,65.1,65.6,67.8,63.8,64.3,63.3,61,
CZE,53.6,56,56,54.8,53.1,40.8,49.2,31.4,35.7,32.4,33.6,26.9
DNK,23.3,25.8,24.6,22.3,19.5,16.8,28.8,20.2,16,19.3,8.2,18.1
ESP,31,32,31.2,30.1,23.5,26.1,25.4,23.3,27.2,21.8,21.8,19
EST,50.7,66.5,26.6,39.2,48.1,50.7,39.1,44.7,39.1,37.5,17.7,7.6
FRA,22.5,18.3,19.8,21.1,18.3,18.2,16.9,16.4,18.4,16.4,,
ISL,12,0,26.5,2.3,17.7,6.7,2.3,40.5,21.9,0,,
TUR,,,,,,,,,,,,
IRL,44.6,24.5,25.3,27.3,22.2,16,27.9,16.2,16.4,12.3,16.5,
LUX,7.6,5.3,13.2,2.4,0,10.9,25,7.1,5.7,1.1,15.6,11.5
MEX,163.3,163.1,157.7,155.4,161.4,167.1,166.8,165,172.7,177.4,177.5,
SWE,10.5,12.8,13.5,11.8,9.5,10.5,15.4,9.7,9.6,8.6,8.7,
