Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,,,,2739,2536,2542,2644,2644,2666,2970,,
CZE,573,675,765,729,770,940,935,1309,1537,1706,1652,1154
DEU,23789,22333,20560,21739,20682,20193,19978,21691,23916,23704,23616,22527
ESP,9643,9863,10172,11014,10508,10969,10548,11364,11503,11086,10772,10612
GBR,,13863,13632,13413,12136,11920,11445,11598,11776,9859,10491,
GRC,8434,7261,7934,8472,8533,8651,7385,8524,7452,8161,10414,
ISR,1594,1627,1804,1697,1763,2130,2147,2139,1916,1847,1932,
ITA,7219,6671,6692,10768,,,9401,9794,9423,9211,9220,
EST,822,729,771,705,610,624,620,683,326,296,316,333
HUN,160,163,140,130,123,144,132,151,145,149,153,166
NLD,7744,8196,7886,7124,6168,5715,5723,5310,5341,5219,5226,4966
NOR,1996,1942,2193,2024,1724,1780,1738,1892,2065,2034,2192,2095
PRT,13151,11984,10046,10895,,,,11627,11055,9914,10057,9792
ISL,16,10,11,9,10,12,16,15,11,16,,
MEX,8633,9173,9340,9897,9435,9471,9446,9916,10240,11024,11989,
AUS,641,528,731,886,960,,1430,1016,853,733,847,1143
KOR,33742,28988,24358,27069,30453,31934,31688,28270,27709,25808,25850,24998
NZL,118,114,96,110,92,90,91,90,118,140,,
SVK,592,480,553,673,646,712,693,667,667,736,630,
TUR,,,,,,,,,,,,
CHE,2003,2072,2515,2789,2653,2389,2150,1759,1780,2152,2148,
LUX,109,120,136,177,105,108,101,109,95,99,112,109
SWE,2537,2433,2697,2542,2569,2898,2857,2992,2937,3284,4233,
USA,31878,32326,29975,31443,30123,31994,31732,33503,38522,39845,38367,
AUT,880,954,860,662,624,680,830,769,707,1876,1929,2012
DNK,2554,2673,2857,2756,2629,2131,2466,3889,3998,4672,4141,4356
FIN,178,212,257,271,274,285,287,299,316,309,279,276
IRL,219,250,262,316,214,148,102,102,93,84,79,
SVN,647,745,742,822,621,521,349,237,181,251,275,
CAN,2737,3064,3073,3079,2685,2461,3092,2464,2311,2230,,
CHL,3103,2872,2439,2381,2442,2379,2060,2557,2397,2403,,
FRA,32520,34974,35840,38581,32641,34880,33574,34913,36841,38253,,
JPN,26548,27662,28458,29787,31155,34454,37659,41245,48021,51191,60346,68037
POL,26060,24524,23557,23800,23921,24355,23697,25093,24425,23876,24496,23952
