Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CZE,72,78,86,123,133,202,128,120,140,107,109,116
DNK,371,391,485,431,540,575,612,641,654,578,547,507
LUX,18,19,13,18,15,15,11,13,,,6,8
HUN,470,329,311,365,395,459,429,352,333,315,342,302
IRL,55,67,59,36,48,42,53,,,,,
ISL,3,1,1,1,3,2,6,4,3,2,,
SVK,,,1,,1,,,,,1,,
FRA,2293,2367,2397,2408,2253,2387,2228,2313,2372,2252,,
ISR,44,43,33,42,38,40,28,29,25,24,23,
JPN,399,437,429,408,384,400,322,280,301,288,287,332
MEX,3942,3931,3795,3726,3359,3246,2496,2572,2473,2424,2454,
NOR,163,175,160,139,149,136,147,115,141,132,172,164
AUS,217,197,207,200,174,,189,217,230,204,202,199
AUT,227,256,241,298,319,263,278,309,334,409,345,342
DEU,3937,3675,3788,3897,3733,3869,3549,3650,3713,3741,3850,3797
NLD,195,249,188,149,147,169,156,153,160,171,128,153
SVN,105,111,115,84,80,74,58,59,95,95,113,
SWE,350,258,299,317,349,264,241,257,238,236,214,
CAN,504,537,567,507,548,530,505,507,496,514,,
FIN,250,212,195,198,193,140,147,130,128,137,149,130
USA,4977,5171,5402,5465,5704,5753,5370,4702,4636,4614,5075,
BEL,,,,220,217,220,215,225,282,264,,
ESP,247,297,256,292,289,270,275,232,221,238,259,242
GRC,13,7,19,17,17,20,23,35,30,17,24,
KOR,1152,1122,989,900,923,963,965,809,793,689,710,662
CHE,,,,,,,,,,,,
CHL,325,374,498,483,413,393,240,265,232,223,,
GBR,,657,627,627,714,736,539,501,594,571,617,
PRT,33,69,131,95,,,,110,129,122,127,96
TUR,,,,,,,,,,,,
EST,18,42,48,105,107,131,106,176,123,83,72,72
ITA,138,145,125,206,,,169,186,199,189,202,
NZL,17,21,20,17,21,24,23,13,10,11,,
POL,1179,1218,1124,1250,1419,1389,1606,1749,1670,1410,1270,1467
