Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,,,,44.4,37.4,37.5,34,37.1,34.1,50.5,,
GRC,1.3,1.2,1.6,2,1.5,3.4,4.3,2.5,2.5,3.6,2,
AUT,38.8,46.9,32,55,68.7,76.4,70,64.5,71.4,58.7,64.1,66.4
CHL,9.6,16.3,18.5,18.4,21.6,22.7,11.3,11.1,12.4,9.5,,
HUN,31.9,19.8,20.4,27.1,27,46.4,46.7,47.6,48.3,44.7,39.2,48.6
IRL,77.3,63.9,52.6,53.1,80.9,73,83.6,3.4,11.1,9.1,3.6,
ITA,16.3,16.8,12.9,15.6,,,12.9,10,10.5,11.3,10.1,
JPN,8.4,9.1,8.3,8.6,9,9.5,8.4,7.9,9.9,9.9,8.1,9.3
NOR,121.7,127.1,113.3,27.9,32.3,33.7,43.1,32,30.5,30.2,32.6,23.9
DEU,54.5,41.8,44.3,45.9,41.6,44.9,44.2,43.3,44.1,41.1,42.6,44.3
EST,16.7,57,27.6,79.3,60,136.4,68.5,110.9,75.6,60.7,39.1,41.7
NLD,32.6,23.6,23.2,24.6,21.7,20.8,19.7,17.1,24.8,24,23.5,20.5
SVK,4.3,,6,1.7,1.9,0.6,0.6,1,,0.1,,
SVN,36.6,25.6,26.3,15.4,43.5,19.9,15.9,5.1,15.6,15.5,20.1,
TUR,,,,,,,,,,,,
CAN,25.4,23.6,23.7,22.9,23.9,29.5,25.9,27.1,24.2,21.8,,
ISR,18.7,26.3,26,14.2,17.2,13.2,19.9,21.3,16.8,13.2,15.6,
PRT,5.2,6.6,15.4,14.9,,,,5.2,7.4,10.4,5.9,6
SWE,46.5,28.2,30.8,32,26,25.5,19.8,25.7,18.6,26,14,
AUS,55.3,26.6,22.9,24.1,16,,15.6,17.4,17.6,15.6,24.4,20.4
CZE,8,11,7.3,9.4,14.4,23.1,14.7,11.8,15.5,12.4,9.8,11.4
MEX,15.2,14.8,12.7,14.3,10.9,10.5,9,9.4,9.7,10.2,9.3,
ESP,8,10.4,11,13.6,10.8,10.2,8.5,7.6,9,8.9,9.8,9.2
FRA,49.3,50.4,48.9,49.8,46.4,49.2,44.2,45.8,46.6,47.7,,
ISL,2.1,40.1,13.7,36,24.6,33.4,2.2,2.1,0,0,,
LUX,33.6,12.5,24.3,35.4,25.9,39.7,29.2,29.7,0,0,18.2,13.9
NZL,10.2,23.8,27.6,17.7,30.3,10.1,9.8,7.6,6.5,11.2,,
CHE,67.9,78.9,70.4,73.2,77.7,83,38,31.2,37.8,26.1,46,
DNK,61.9,74.7,92.2,86.8,84.3,84.8,88.2,99.4,103.7,89.3,72.8,69.3
FIN,45.5,45.2,35.4,38.8,48,35.2,34.1,36.9,26.3,34,44.5,24
GBR,,45,41.8,41.6,44.5,39.9,35.7,36.4,45.6,42.1,38.9,
KOR,28.4,23.9,18.4,17.6,16.8,14.7,14.1,13.8,10.7,11.4,8.1,7.9
POL,15.2,14.5,15.1,15.9,17.2,16,18.2,22.6,20.6,16.4,16.6,20.9
USA,34.3,35.5,37.9,39.3,40.1,41.8,43.6,35,35,33.9,35.5,
