Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,971,1074,1053,1145,1200,,1194,1280,1436,1385,1452,1544
DNK,216,246,204,228,215,236,230,231,257,247,258,259
HUN,314,325,328,330,344,352,319,342,340,318,336,368
EST,51,36,36,41,51,47,58,50,57,65,60,59
JPN,448,500,471,475,515,539,558,578,604,558,626,649
PRT,159,160,146,181,,,,185,216,208,244,252
USA,7420,7542,7514,7818,7952,8345,8441,8461,8623,9199,9154,
ESP,701,742,743,764,761,840,834,850,877,864,975,927
LUX,17,12,13,18,18,11,9,7,19,8,12,11
NOR,213,227,212,243,266,293,249,275,277,296,338,325
NZL,253,244,235,285,250,269,287,292,317,326,,
AUT,262,255,276,299,278,326,304,301,325,313,376,356
BEL,,,,298,276,280,267,302,317,317,,
CHL,150,135,138,167,159,147,151,145,130,127,,
DEU,2178,2217,2210,2295,2293,2327,2287,2467,2500,2657,2711,2921
ISL,8,8,8,8,8,5,11,11,12,7,,
ITA,1439,1484,1493,1491,,,1578,1655,1560,1793,1773,
SVN,69,75,84,86,95,97,96,105,94,122,118,
CAN,709,709,753,748,790,771,878,875,901,1019,,
GRC,131,144,118,174,148,162,158,173,181,167,202,
ISR,165,155,139,156,147,186,200,177,196,169,207,
MEX,352,376,379,376,381,432,423,447,487,453,531,
SWE,370,386,380,401,381,450,443,475,497,499,470,
CHE,239,234,222,236,286,274,280,304,284,307,310,
CZE,315,363,336,351,346,331,330,329,349,372,355,365
GBR,,1655,1646,1769,1785,1820,1855,2045,2074,2085,2204,
NLD,470,543,538,548,594,624,653,661,685,794,783,781
FRA,1349,1382,1385,1432,1429,1512,1547,1541,1657,1685,,
KOR,96,95,99,124,139,172,195,193,208,235,203,217
SVK,166,155,146,158,153,195,154,166,159,178,198,
FIN,138,153,157,153,144,174,202,186,183,177,189,226
IRL,66,55,95,97,103,97,110,105,137,126,133,
POL,928,906,875,1007,945,906,1051,1083,1162,1144,1190,1259
TUR,,,,,,,,,,,,
