Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,2.3,3.5,2.2,4.4,2.2,,3,2.3,3.6,2.5,3.4,2.8
CHL,2.4,3.8,3.6,3.3,5.8,5.2,5,4.1,2.1,1.8,,
FIN,5.5,4.6,8.5,3.3,6.8,6.2,4,4.6,1.7,3,8.4,1.5
SVN,8.7,4.4,6.5,4.7,3.7,7.8,0,10.2,1.5,0.2,2.1,
BEL,,,,2.7,6.5,2.4,6.2,4,6.5,1.8,,
CHE,,,,,,,,,,,,
EST,7.2,9.8,3.1,0,5.1,0,22.9,4.7,0,0,0.3,19.8
ITA,8.1,6.4,6.9,7,,,8.2,8.4,6.4,4.8,7,
MEX,6.4,5.7,5.9,6.8,5,4.5,5.4,5.2,5.7,5.4,5.6,
ESP,8.1,5.7,6.1,4.7,4.5,5.5,4.3,4.4,4.2,4.6,5,4.8
GBR,,4.4,6.6,5.1,5,6.1,5.2,5.9,5.1,3.8,5,
HUN,12.2,11.4,8.3,8.7,6.3,2.3,4.2,3.9,5.2,3.5,5.1,3.6
IRL,14,9.1,1.7,3.8,3.9,0.3,4.3,3.9,4.4,4.6,4.3,
NOR,4.2,0.5,0.1,2.1,2,3.1,2.1,2.8,0.1,0.3,4.1,3.2
SVK,7,13.5,3.9,9.5,10.8,6.7,9.7,6.6,8.8,2.9,12.8,
CZE,12.4,12.5,9.6,8.5,10.1,5.9,5.1,3.3,5.2,3.9,3.3,3.5
DNK,8.4,0.7,2.1,5.4,1.5,4.4,5.8,6,4.7,1.5,7.2,2.5
GRC,18.5,11.2,12.5,14.6,9.4,6.4,12.9,9.6,8.7,12,9.4,
ISR,10,14.3,9.3,11.4,2.8,2.4,4.1,7,4,5.2,7,
PRT,7.8,4.8,7.6,5,,,,6.4,7.4,6.1,5.6,4.6
USA,6.2,6.2,6.3,6,5.2,5.1,4.5,4.3,4.4,4.6,3.9,
TUR,,,,,,,,,,,,
KOR,0.2,0.3,0.6,1.2,0.8,0.4,1,0.6,0.6,0.6,0.5,0.9
NZL,0,3.5,1.3,12.8,2.9,3.2,2,2.2,8.8,2.5,,
CAN,4.7,5.1,4.7,3.4,4.7,5,3.8,4,2.2,4.2,,
DEU,4.4,4.4,3.4,3.5,3,4,2.2,2.8,2.2,1.8,2.3,2.1
FRA,5.2,5.3,4.6,5.3,4.4,3.7,3.9,4.4,4.3,5.9,,
JPN,0.7,0.8,0.6,0.7,0.6,0.5,0.7,1,0.7,0.6,0.3,0.8
SWE,2.6,3.4,6.3,4.2,0.6,2.6,1.9,1.4,2.8,0.7,1.5,
AUT,3.9,3.6,3.9,5.1,3.9,5.7,1.5,1.4,1.5,3.4,2.1,3.4
ISL,,,,,0,0,,0,,0,,
LUX,1,,,0,,3.8,1,3.7,22.8,,,
NLD,5.7,3.9,3.3,0.6,4,4.4,6,2,2.8,3.5,3.5,2.2
POL,11.2,12.9,11,9.3,8.7,9.3,8.9,8.4,7.9,7.2,6,7
