Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
FRA,24753,24352,24237,24369,22483,22682,22277,22080,22406,22837,,
ISR,1498,1637,1696,1525,1449,1400,1307,1286,1381,1271,1336,
NLD,3023,3120,3114,3113,3044,3070,3037,2936,3021,3172,3240,3228
PRT,3467,3755,4223,4032,,,,3106,3120,3087,3047,2799
SWE,2700,2941,3028,2868,3175,2925,2898,3057,3013,2945,2912,
USA,104684,110873,113045,114664,116113,121167,125362,126665,125690,122221,123729,
AUT,2966,2847,2925,2743,2795,2890,2769,2745,2744,2755,2715,2666
CHE,2375,2320,2218,2133,2147,2113,2218,2306,2210,2220,2112,
JPN,49308,48680,48835,50292,48596,49775,47631,47600,47351,47796,48346,55798
KOR,20417,19883,19540,21520,21047,20986,19987,20076,20401,21866,22158,22254
NOR,1426,1350,1407,1520,1553,1430,1450,1388,1507,1551,1474,1525
BEL,,,,3910,3931,3952,3895,3950,4054,4055,,
GBR,,12707,12365,12466,12660,12646,12936,12937,13173,13233,12595,
GRC,3380,3345,3034,3120,3167,3248,3063,3206,3012,3018,2791,
ISL,103,90,70,65,70,66,92,86,78,79,,
AUS,5586,5386,5256,5178,5295,,4907,5402,5892,6005,5928,5852
CHL,6261,6188,5908,5968,6039,6015,6176,6009,6187,6362,,
EST,1609,1791,1566,1427,1405,1276,1246,1269,1056,1003,873,887
IRL,1097,1201,1124,1012,1010,1127,1057,1252,1215,1370,1114,
NZL,1125,1115,1126,1190,1135,1175,1140,1188,1230,1266,,
TUR,,,,,,,,,,,,
CAN,8814,8891,9061,9204,9020,9677,9325,9679,9921,10014,,
ESP,12107,11596,11483,11909,11837,11798,11204,10935,10489,9773,9312,9163
HUN,6151,6097,6062,6049,5907,5442,5257,5037,4994,4850,4696,4415
LUX,167,169,165,144,123,121,138,156,127,144,163,149
CZE,4694,4555,4593,4848,4578,4333,4111,4234,4222,4176,4193,4142
DEU,21720,21519,21437,21648,20758,20353,20041,19082,19366,19633,20187,20224
ITA,15788,16047,16026,15568,,,14812,14732,14481,14420,13923,
MEX,41885,40504,40854,40838,40022,41374,42849,41861,48244,52575,57482,
DNK,1890,1815,1590,1553,1446,1586,1591,1522,1495,1368,1253,1340
FIN,2853,2903,2788,2854,2970,2997,3013,2978,3012,2901,2733,2680
POL,19032,18602,18889,18692,18948,19211,19120,18927,19344,18623,18393,18345
SVK,2451,2431,2427,2459,2388,2456,2454,2346,2570,2325,2281,
SVN,1048,1107,1069,1109,1020,973,1101,1079,1008,1033,989,
