Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUT,,,,,,,35.30,,,,,
CHE,,,29.40,,,,,29.20,,,,
ESP,,35.70,,35.30,,,36.20,,,37.70,,36.10
EST,27.80,,28.90,,28.70,,30.60,,31.60,,31.70,
FIN,32.20,32.70,33.50,32.20,31.30,35.00,33.40,34.00,33.10,34.40,34.10,34.10
KOR,,,,,,,,,19.60,20.30,20.60,21.20
TUR,,,,31.60,,,,,32.40,,33.00,
CAN,,33.40,,34.50,,33.00,,32.90,32.80,32.80,33.20,32.80
CHL,31.00,,,,,,40.10,,,43.40,,
DEU,,,,36.30,,36.00,,,,36.70,,
IRL,,,33.00,,,,,36.00,,,,
ISL,,,35.90,,,,,40.10,,,37.50,
ITA,32.50,33.90,33.50,33.60,,34.70,35.00,35.60,35.60,36.10,35.60,35.80
NLD,34.70,35.50,35.10,35.40,35.60,34.20,35.20,34.30,35.70,35.40,36.80,36.80
SWE,33.50,33.50,34.40,33.30,33.00,33.40,34.40,34.00,34.70,34.50,35.10,35.30
DNK,32.30,,,,,33.20,,,,,33.30,
HUN,33.20,,,34.00,,,,,,34.10,,
PRT,,,,,,,36.20,,,,,
SVN,,,,,,,,38.70,,,,
AUS,,33.70,,,35.50,,,34.60,,,,
NOR,,,34.00,,,34.00,,,35.00,,,
GRC,,,,,,,41.30,,40.70,38.50,,
FRA,27.20,,28.10,,25.30,,26.50,,27.00,,29.90,
ISR,,,31.00,,32.00,,32.00,,33.90,,34.10,
SVK,,,,32.20,,,,,,35.70,,
BEL,,32.40,,,31.40,,,,33.10,,,
CZE,,,36.20,,,,,,36.80,,,
POL,,,,,32.80,,,,,36.40,,
USA,35.80,36.10,35.40,36.20,35.60,35.60,35.00,35.50,35.00,35.80,35.00,34.70
