Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
POL,341.2,318.7,313.7,306,334.3,358.1,362.1,382.6,401.6,366.3,336.4,337.8
SVK,547,524.6,552.9,523.8,478.5,503.2,532.7,569.8,542.3,513.7,476.5,
TUR,,,,,,,,,,,,
CAN,119.9,124.7,122.9,122.3,118.8,121.4,119.5,126.6,123.3,119.1,,
FIN,249.5,251.2,254,254.2,314.5,343.8,314.4,370.7,341.8,341.9,318.5,318.7
NOR,106.4,77.1,90,98,89.5,74.7,65.2,78.3,71.9,71.2,66.1,61.5
PRT,278.5,289.3,292.3,281.8,,,,238.4,220.5,213.6,202.2,193.9
AUS,93.6,92.8,110.6,107.5,109.5,,99.5,106.6,103.5,104.6,103.4,97.9
GBR,,252.8,257.5,270.2,261.1,257.9,273.7,267.7,268,259.4,253.8,
GRC,93.4,89.2,90.3,91.5,87.4,97.7,90.7,97.8,95.7,96.2,92.6,
JPN,136.8,132.8,128.6,127.2,121,123.3,120.5,116.7,114.1,113.2,110.9,108
SVN,452,486.6,404.3,451.2,384,316.1,309.8,375.9,330.3,318.8,279.1,
NLD,120.5,118.7,117.6,123.2,109.9,106.9,102,97.9,98.2,88.5,89.7,79.3
SWE,92,99.9,95.6,105.2,89.2,102.7,99.4,104.1,98,91.7,83.1,
AUT,271.5,267.3,268.4,280.8,246.3,230.1,201.7,201.4,181.8,203.7,194.7,173.1
BEL,,,,185.4,181.8,178.9,169.8,167.6,178.6,177.2,,
DNK,279.6,277,251.2,261.6,272.7,265.3,282,243.2,249.7,219.3,232.8,201.9
ESP,192.9,189.2,186.9,189,173.9,168.9,166.7,167.6,156.5,149.1,143.1,139.8
EST,480,526.7,528.1,482.5,487.6,496.4,461.2,553.6,537.6,368.1,394.4,339.7
HUN,1149.8,1000.3,954.1,964.5,885.6,823.9,828.2,833.7,744,698.7,613.5,547.1
KOR,413.6,382.4,363.6,326.5,298.3,255.4,228.4,213.2,201.6,189.2,181.9,169.9
LUX,265.1,242.8,230.8,176.5,200.5,151.8,221.7,201.8,101,162.6,147.1,158.5
USA,219.4,219.6,219.9,221.3,213.8,212.6,212.4,219,219.3,211.6,212.2,
CZE,333,337.6,336.8,349.7,337.8,348.9,329.2,328.1,341,322.8,308.8,289
DEU,294,278.1,278.5,268.1,253.4,247.1,230.7,219.1,213.8,205.1,204.5,192.4
ISR,101.6,90.3,84.7,79.1,75,77.5,76.8,77.2,62.5,68.3,56.5,
MEX,754,730.6,722.8,707,677.2,675,634.5,635.3,645.6,625.1,615.4,
CHE,120.1,108.6,119.4,113,104.5,98.9,98.9,103,96.5,97,85.7,
NZL,50.3,54.6,63.8,67.6,58.9,53.6,69.1,61.7,64.5,60.3,,
CHL,390.5,431.7,427.6,409.4,397.2,344.2,333.9,338.1,345.5,336.2,,
FRA,218.7,224.1,217.8,210.7,191.2,188.5,182.9,179.7,174.5,170.7,,
IRL,132.7,164.2,139.4,128.5,131.8,142.9,148,165.2,169.1,166.1,142.2,
ISL,56.2,46.2,31.7,48.1,26.4,88.7,33.7,63.2,67.3,33.8,,
ITA,152.9,151,140.1,134,,,119.2,117.6,114.4,109.6,107.4,
