Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DNK,241,241,251,226,253,257,239,286,263,236,255,295
EST,45,43,48,62,64,68,55,79,60,69,62,53
LUX,17,16,16,15,20,20,19,16,23,25,26,24
NOR,154,168,147,175,174,143,169,187,170,151,166,158
SVK,185,179,192,184,194,180,211,170,187,172,179,
ESP,1618,1610,1636,1687,1767,1718,1792,1727,1737,1755,1817,1811
GRC,588,684,590,707,669,722,666,715,836,766,644,
ISL,9,10,5,4,8,6,13,11,13,9,,
ISR,221,238,241,241,239,255,250,261,232,248,309,
JPN,3970,4101,4112,4088,4133,4311,4382,4556,4554,4765,4860,4775
SWE,390,396,365,427,382,390,379,418,389,414,372,
AUT,319,352,358,380,368,368,368,386,390,363,407,400
DEU,3508,3485,3508,3510,3738,3743,3720,3699,3908,3799,3943,4083
FIN,171,172,156,165,162,180,178,175,194,178,172,183
PRT,393,364,414,428,,,,387,429,422,443,443
AUS,794,779,857,795,833,,803,894,891,964,955,933
CAN,1190,1204,1201,1308,1309,1308,1282,1333,1360,1390,,
CHL,269,302,312,325,300,293,321,324,300,335,,
GBR,,2349,2360,2475,2343,2422,2483,2505,2493,2569,2538,
ITA,2879,3040,3022,3018,,,3108,3201,3359,3293,3186,
NZL,165,136,128,158,146,159,172,172,157,145,,
TUR,,,,,,,,,,,,
BEL,,,,470,480,471,461,440,526,488,,
FRA,2694,2903,2817,2886,2778,2929,2962,3051,3019,3068,,
MEX,1739,1701,1896,1938,1861,1947,1912,1938,2054,2049,2085,
CHE,249,287,255,277,280,302,277,287,294,295,303,
CZE,505,461,468,506,498,461,452,415,440,435,428,461
HUN,524,544,511,474,540,462,455,430,508,460,484,474
KOR,789,811,838,794,854,794,842,824,867,855,922,904
POL,1224,1329,1323,1351,1376,1378,1440,1476,1454,1428,1432,1535
SVN,70,72,71,79,69,69,76,88,97,101,80,
USA,11777,11850,12016,12073,12007,12231,12385,12389,12711,12979,12851,
IRL,147,132,157,149,183,160,168,134,138,153,128,
NLD,583,613,603,622,612,601,615,603,648,662,671,679
