Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CZE,101.2,107.4,105.2,96.4,96.6,97.5,87.2,91.1,87.7,92.2,100.5,81
POL,159.1,161.4,154.7,165.7,159.3,192.3,188.7,157.9,147.8,145.2,135.2,117.8
CAN,116.2,112.5,112.4,99.5,103.4,112.8,121.7,137.7,136.4,154.5,,
ISR,82.6,42.1,77.4,85,69.1,2.9,1.4,3.9,2.8,0.1,0.6,
LUX,306,279.6,110.4,130.8,149.8,163.9,210,252.2,168.1,240.2,135.9,70.2
NZL,39.2,36.4,44.5,42.6,53.6,61.6,43.2,88.4,103.7,91.6,,
AUT,85.7,62.4,31.7,6.3,15.6,9.9,8.6,18.6,8.5,9.1,10.8,8.4
CHE,13.5,18.9,13.3,13,9.7,10.4,132.1,124.2,126.8,112,90.9,
FRA,30.1,24.9,22.1,27.4,29.6,38.8,47,45.4,52.4,48.8,,
GBR,,92.8,80.2,69.1,76,76.5,89.7,111,119.3,126.3,124.3,
NLD,34.8,34.9,31.5,32.4,39.7,32.9,29.5,28,37.8,45.7,26.8,30.6
NOR,60.9,73.4,60.9,277.9,356.3,295.6,332.4,340.9,336.4,301.9,274.2,259.1
SVK,113,103.1,110.8,107.5,96.5,111.3,,,118.2,106.7,73.3,
TUR,,,,,,,,,,,,
USA,185.1,197.2,236.8,257.5,270.9,304.5,366.2,373.3,383.5,378,385.7,
ISL,21.8,134.7,100.9,59.9,17.7,62.6,64,,32.8,35.9,,
AUS,207.7,130.5,114.6,138.7,145.9,,127.6,139.7,165.8,178.1,171.3,175.7
BEL,,,,39.9,47.2,62.5,66.4,74.9,85.8,77.5,,
CHL,38.5,33.3,21.7,19.8,11.3,23,68,52,59.5,66.4,,
GRC,187.2,233,182.6,162.9,179,260,239.2,235.3,157.6,197.2,161,
IRL,38.1,45.8,65,19,32.5,80,71.9,277.7,286.5,293.1,237.8,
DNK,159.6,152.1,109.7,87.3,89.2,156.9,177.6,108.6,160.1,180.8,174.4,184.4
ESP,110.6,98.2,83,71.6,72.7,86,69.4,74,77.8,61.9,54,51.2
EST,976.6,1153.1,1062.5,680.2,1138.8,788,762.3,816.2,659.5,962.7,730,936.6
HUN,45.5,60.1,41.4,55,49.3,51.4,76.3,56.5,49.6,50.4,46.4,36
DEU,34.3,54.1,43.2,37.3,34.7,38,40.7,39,40.6,37.1,33.4,30
FIN,362,349.7,335.5,355.1,403.2,456.5,500.1,558.6,510.6,526.8,436.7,464.5
KOR,18.6,16.2,13.4,10.5,11.9,10.6,10.7,9.4,11,9.8,9.4,7.7
MEX,44.2,40.4,37.6,38.8,33.5,34.7,63.9,43.7,46.1,40.2,39.9,
SVN,61,64.2,75.9,58.3,54.5,52.8,50.4,59.9,135.8,128.9,109.6,
SWE,97.4,141.4,110.9,111.1,110.4,128.8,111.6,157.6,154.9,175.2,162,
ITA,12.7,14.9,12.9,11.5,,,25.9,37.1,34.7,37.3,28.2,
JPN,14.4,15.6,13.3,19.4,19.1,22.2,19.6,19.3,21.4,22.2,20,21.3
PRT,37.4,46.9,34.3,31.8,,,,7.7,7.4,8.2,13.3,8.2
