Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CZE,,,,,,0.6,0.7,0.9,1.5,1.9,0,1.2
POL,4.8,5.6,4.5,4.1,4.9,4.4,4.3,3.2,5.2,3.7,3.6,5.4
AUS,2.6,3.6,2.6,3.2,1.9,,2,2.6,1.8,1.2,1.7,1
CHL,21.6,26.8,22.3,23.3,15.6,21.8,24,15.1,20.2,22.8,,
IRL,0,0,0,0,0,0,0,6.2,8.2,5.4,9.3,
TUR,,,,,,,,,,,,
ESP,47.2,50.3,40.3,44.7,35.1,35.1,32.7,28.4,27.6,23.5,21.2,18.8
FRA,19.5,19.7,17.6,19.9,18.4,16.1,15,13.4,10.8,8.5,,
HUN,3.1,0.9,1.2,0.7,1.4,,0.8,0.5,,,,1.2
JPN,0,0.2,0,0,0.2,0.5,0.1,0.2,0.1,0,0,0.1
MEX,42,45.1,44.6,46.7,49.2,46.6,49.6,52.3,52.6,52.8,45.6,
SWE,1.8,4.8,4.4,3.2,1.5,6.6,3.1,4.9,2.7,3.6,1.1,
GBR,,5.4,5.4,8.2,7.9,6.6,7.4,7.8,7.8,8.1,7.3,
NLD,8.6,7.5,6.7,5.3,4.4,4.9,3.8,3.9,5.2,3.4,2.3,2
SVK,,1.4,,,1.3,,,,0.3,,,
DNK,6.4,7.9,4.3,4.1,7.5,7.8,6.2,5.5,2.9,6.3,5.4,1.4
FIN,2.3,,3.2,1.7,1,,2.3,0.9,,0.2,1.5,0.6
ISL,,18.7,,,,,,,,,,
KOR,0.1,0.4,0.6,0.6,0.9,0.3,0.4,0.5,0.7,0.5,1,0.5
NOR,9.4,5.4,2.4,5.9,7.1,5.7,,1.8,4.2,7.4,,2.1
AUT,8.3,11,6.5,7.5,7.4,4.1,6.1,6.3,4.9,6.8,5.9,7.3
CHE,38.7,25.9,22.6,15.5,13.4,15.8,14.5,10,10.2,10.1,5.8,
DEU,6.7,8.8,8,7.7,6.9,5.3,5.1,4.4,5.8,6,4.4,4.2
NZL,2.9,3,4.5,1.6,6,0.6,7.6,5,1.2,0.8,,
PRT,107.1,96.6,92.7,100.7,,,,67.6,73.2,65.4,58.8,52.1
CAN,14.1,10.5,10.1,11.4,11.3,16.5,13,12.4,13.4,10,,
EST,,,,,50.1,41.7,75.6,66.3,58.4,58,53.3,62.1
ISR,4.1,9.3,5.6,7.8,7,8.3,5.7,3.7,4.1,6.6,2.1,
USA,69.4,67,65.8,62.7,61.5,56.7,55.7,52.8,45.3,39.7,33.4,
BEL,,,,10.4,10.6,7,8.1,7.8,8.1,6.6,,
GRC,3.4,1.5,2.5,1,1.6,0.9,0.9,0.6,0,1.4,0.8,
ITA,21.5,20.7,20.9,24,,,17.9,16.2,16.6,15.5,13.6,
LUX,,,,21.6,11.8,9.3,0,11.7,,14.1,13.9,
SVN,,3,,,,5.2,,3.3,2.5,,,
