Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUT,1433,1380,1392,1518,1371,1549,1442,1472,1473,1538,1485,1547
FRA,16683,16714,16651,17305,14948,15126,14590,14565,14632,14824,,
LUX,89,87,92,93,84,66,97,89,83,88,94,107
MEX,10217,10626,10804,10805,10670,11127,11146,10901,11411,11974,12354,
CAN,4435,4376,4774,4897,4921,5062,5198,5270,5526,5623,,
HUN,3390,3358,3451,3386,3190,2548,2339,2401,2372,2337,2377,2304
NZL,489,536,572,613,582,535,604,647,689,652,,
SWE,1567,1718,1697,1751,1941,1883,1725,1778,1797,1772,1747,
CHL,1493,1435,1411,1439,1469,1503,1671,1648,1774,1789,,
EST,483,539,443,410,361,383,382,343,302,281,262,247
ISR,613,634,739,650,680,709,653,612,655,656,645,
PRT,1302,1413,1518,1598,,,,1355,1434,1390,1480,1309
SVN,495,458,420,488,473,462,489,518,507,566,526,
AUS,2587,2422,2530,2495,2675,,2436,2830,3008,3066,3053,3271
BEL,,,,2489,2316,2508,2429,2470,2590,2694,,
DNK,1466,1263,1006,994,989,1003,1081,981,943,845,806,820
IRL,481,447,479,445,410,452,423,507,506,524,487,
JPN,24497,24451,24492,25346,24829,25605,25481,26226,26172,25802,27619,38316
NLD,2146,2324,2204,2291,2182,2273,2323,2275,2405,2446,2509,2627
NOR,942,939,880,942,1002,980,953,998,948,1045,1053,1082
TUR,,,,,,,,,,,,
USA,46584,49226,51067,52193,53954,55239,56952,58460,58126,57950,59907,
CZE,2376,2355,2245,2447,2413,2043,1782,1897,1899,1770,1816,1831
GBR,,7623,7458,7838,7980,7964,7917,7791,8217,7848,7862,
GRC,1116,1055,959,921,980,996,818,937,837,850,763,
ISL,30,41,42,37,34,38,53,33,47,39,,
CHE,1369,1361,1435,1488,1394,1348,1503,1476,1532,1361,1454,
DEU,12803,12682,12859,12958,12551,12671,12239,11568,12145,12199,13125,12764
ESP,4434,4403,4448,4788,5207,5104,4935,4982,4800,4723,4754,5070
FIN,1275,1263,1289,1271,1383,1298,1324,1267,1265,1249,1267,1186
ITA,10312,10680,10667,10116,,,9595,9727,9844,10222,10108,
KOR,8382,8749,9222,9936,9429,9878,9517,10061,10074,10795,10486,10191
POL,6731,6441,6499,6119,6018,6152,6073,5824,6019,5674,5435,5439
SVK,663,608,595,624,674,676,608,622,604,632,666,
