Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,,,,15.2,14.9,15,13.7,13.3,14,13.8,,
GBR,,11.2,11.1,11.4,10.6,10.1,9.7,9.4,9.4,8.8,8.7,
GRC,7.7,6.3,7.3,7.6,8.7,8.9,10.6,10.6,9.5,7.8,7.7,
IRL,15,14.3,15.1,14.6,15.7,15.6,17.6,16.5,15,14.3,14.5,
JPN,8.8,8.4,8.5,8.3,7.9,8.2,8,7.9,7.9,7.5,7.4,7.4
PRT,30.5,37.8,41.6,41.8,,,,37.2,35.6,37.7,36.9,33.2
SVN,30.6,33,34.8,39.2,35.2,29,20.6,13.4,12.9,10.6,11.2,
CHE,20.8,21.1,20.5,23.2,19.4,17.4,16.3,16.5,17.2,15.6,13.4,
DNK,26.4,25.1,26.6,24.6,23.1,23.7,22.7,22.1,21.3,21.8,20.3,21.9
EST,9,11.8,9.5,11.6,20.4,15.9,16.7,17.1,15.3,14.1,10.3,10.8
SVK,18.7,18.3,17.5,18.7,17.6,17,16.8,14.6,14.1,15.1,14.2,
AUS,19.1,19,19.7,19.9,20.4,,19.4,19.9,21.2,20.6,18.8,19.4
CZE,15.8,13.3,14.1,15.9,14.7,15.1,15.5,25.3,19.7,19.2,18.6,22.3
HUN,24.5,18.2,23.4,25.8,23.1,35,30.1,28.6,26.7,24.5,23.3,25.1
POL,17.4,16.8,16.7,16.8,15.9,16.9,18.2,18.8,19.2,19.2,18,18.3
CAN,26.4,27.3,29.4,29,27.7,27.1,24.1,23.8,23.5,21,,
CHL,33.9,37.8,36.7,39.1,39.2,37.5,35.5,36.1,31.2,31.3,,
FRA,17.4,17.5,17.5,18.3,16.5,16.6,15.6,15.1,15.1,14.5,,
ISR,59.7,61.2,57.2,64.9,57.6,54,51.4,51,49.8,45.6,42.4,
KOR,45.5,47.4,48.6,46.7,43.2,41.7,39.9,38.1,33.3,30.4,31.1,31.2
LUX,13.5,13.1,13.4,12.5,10.7,10.8,12.8,11.1,11.1,8.8,14.7,10.9
NZL,26.6,25.3,25.3,26.1,25.4,24.5,24.4,23.4,23.6,22.8,,
SWE,16.5,17.3,17.6,17.4,17.6,17.6,17.5,16.9,17.2,16.4,16.1,
AUT,17.1,17.7,24.1,35.9,43.8,42.2,40.4,33.6,35.8,34,30.2,28.5
DEU,24.2,24.6,26.3,26.6,25.9,25.9,23,21.9,21.8,21.7,21.5,21.3
ISL,9.3,12.2,6.6,10.1,9,8.9,11,10.5,10,10.2,,
ITA,27.1,26.6,25.4,28,,,25.3,25.3,24.9,25,24.1,
MEX,120.9,125.1,133,139,141.3,148.4,145.6,142.4,149.9,145.7,152.1,
NLD,23.9,30,28.3,25.9,25.2,24.7,22.5,20.5,19.5,18.1,17.4,15.6
NOR,13.9,15.1,14.2,14.4,12.6,15.9,16.1,15.8,13.6,13.2,13.1,13
TUR,,,,,,,,,,,,
ESP,22.2,22.4,22.2,22.4,21.4,21.6,19.5,19.9,19.3,18.5,17.6,17.2
FIN,11.4,10.3,10.4,9.9,10.1,9.3,8.3,9.2,9.2,7.2,7.3,7.5
USA,29,29.2,29.3,29.2,28.3,28.4,26.9,26.1,24.7,23.5,23.2,
