Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUT,56.3,50.3,41.9,49.7,44.8,41.5,49.6,52.6,42.7,40.2,42.9,42.8
HUN,119,107.8,108.2,123.2,119.9,159.9,167,171.7,151,146.1,146.5,152.6
ITA,28.9,22.4,23,20.5,,,15.7,15.6,15.8,16.7,15.7,
NZL,63.5,79.2,68.9,61.7,62.3,54.4,57.7,46.3,58.8,58.6,,
ESP,34.1,30.5,32.1,32.9,27.6,31,23.7,26.1,24.8,26.3,22.6,23.1
ISR,35.8,28,32,26.5,25.5,25.5,30.1,25.1,21.5,23,24.8,
NLD,51.5,50.9,43.7,45.9,39.9,41.2,42.2,44.5,44.2,40.4,39.4,46.4
TUR,,,,,,,,,,,,
CAN,34.5,32.7,33.1,31,30.5,32.1,30.5,32.5,31.9,32.6,,
FRA,17.7,16.1,15.6,15.6,15,15,14.3,14.4,15.8,15.2,,
JPN,5.5,5.4,5.3,5.2,4.5,5.3,4.7,4.6,4.6,5.2,5.2,4.8
MEX,60.2,59.1,57.8,59.1,58.6,56.5,54.1,52.5,50.7,56.9,51.1,
NOR,46.7,41.3,44.3,46.2,44.8,39.2,47,47.1,48.4,48.7,41.4,49.8
DNK,93,95,75.4,79.5,63.8,65.8,67.8,67.4,61.6,75.7,66.2,69.2
ISL,34.4,39.2,24.2,20.7,31.9,23.5,27.8,25.8,9.1,34.1,,
KOR,22.6,20.5,23.8,20.1,19.5,16,15.4,15.5,12.5,10.6,11.1,9.8
SWE,29.6,28.7,30.1,28.1,27.5,31.1,24.2,26.7,25.8,23,23.2,
CHL,35,43.9,35.8,39.9,37.9,35.2,32.1,31.5,24.2,31.5,,
FIN,30.2,26.4,28.8,28.6,29.1,30,31.3,24.7,27,29.2,25.5,29.8
GBR,,59.3,55.7,63.8,56.1,56.8,55.5,56.5,58.7,52.4,53.3,
GRC,18.9,15.4,17.8,14.8,17.9,13.2,12.8,14.7,16.8,17.1,19.3,
PRT,43.7,46.3,38.4,35.1,,,,21.3,20.1,20.5,19.7,20.6
SVK,45.5,35.1,42,41.8,48.3,44.4,40.1,40.9,39.7,43.7,41.4,
SVN,46,35.1,36,28.6,24.9,30.2,17.8,21.5,23.7,17.9,21.2,
AUS,45.1,43.9,39.4,37.6,34,,26.1,32.7,31.7,30.7,32,33.3
BEL,,,,64.6,56.6,61.4,53.5,58.1,60.7,60.1,,
IRL,74.9,61.9,58,59.6,51.9,47.9,45.7,32.6,28.4,30.4,27.4,
POL,42.8,36.2,35.3,39.2,38.8,40.1,39.1,46.1,41.7,41.3,33.4,35.6
CHE,,,,,,,,,,,,
CZE,44,44.6,43.1,44.9,42.2,47.3,40.8,45.2,50.1,53.6,42.6,50.1
DEU,39.9,37.9,41,43.2,40,39.1,38.7,40.2,39.3,44.2,45.5,47.2
EST,30,34.6,34.8,36.1,28.6,20.1,32.4,36.3,32.5,22.1,29,29.1
LUX,49.3,42.1,48.5,52.5,44.7,46.8,48,45.4,28.1,51.8,15.6,36.1
USA,81.4,81.8,80.8,81.5,77.6,82.3,78.6,79.8,84.5,83.7,80.2,
