Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,,,,353.3,349.6,324.5,309.4,328.1,282.7,264.8,,
DNK,272.4,250.7,257.8,242.7,204.3,194.1,175.3,203.1,206.7,165.3,125.1,97.5
EST,512,527.9,553.4,396.4,385.1,445.4,478,436.8,323,233.2,176.8,225.8
FRA,390.4,397.4,369.4,300.1,270.6,265.5,232.1,226.4,210.8,213.1,,
ISR,226.4,261,236.8,210.8,220.7,197.3,187.7,168.5,152.3,130.3,146,
KOR,587.5,476.2,418.8,406.9,339,314.4,300.5,288.1,267.6,250.5,237.7,209.2
SVN,427.5,451.2,367.8,347.7,392.4,394.2,433.7,459.8,335.4,250.3,188.1,
FIN,226.5,270.9,246.2,243.5,228.1,230.6,205.3,238.8,191.8,167.9,161.1,153.6
NZL,461.2,430.4,412.1,447,389.4,375.4,314.3,368.2,341.5,332.2,,
AUT,346.5,332.2,316.5,320.4,293.5,271,243.2,233.8,207.7,196.1,173.9,155.6
GBR,,181.5,191,192.2,181.1,176.5,180.9,165.5,148.3,127.8,103.3,
ITA,356.2,371.8,363,334.7,,,295.3,282.2,251.6,219,201.7,
LUX,381.9,402.3,370.4,329.8,256,242,206.2,205.5,151.8,200.5,133.1,197.3
MEX,428.4,406.8,418.7,420.7,420,440.9,455.9,399.4,446.5,450.8,415.6,
NLD,207.1,180,189.5,193.1,146.4,127.9,119.9,129.3,114.5,108.5,100.2,92.1
NOR,293.2,203.3,244.6,225.8,217.7,179,161.2,150.4,177.8,149.2,137.9,119.9
AUS,325.5,311.6,300.6,272.4,251.1,,228.2,242,224.3,218.9,199.5,186.9
CAN,293.1,285.1,282,282.6,266.6,286,277.4,267.2,238.5,211.7,,
CHE,225.7,203.1,197.5,217.6,189.5,142.7,142.5,138.9,127.6,132.9,102.2,
CZE,410.9,377.2,392,385.1,342.4,339.7,288.4,323.8,286.9,254.3,228.6,225
IRL,347.3,326.7,274.2,225.6,220.7,241.2,197.8,192.5,168.9,184.1,132.9,
PRT,369.9,498.5,569.4,488.5,,,,280.4,244.5,238.6,212.8,214
TUR,,,,,,,,,,,,
USA,483.2,481.4,486.3,475.9,472.8,468,466,445.6,392.7,352.3,332.8,
ISL,371.5,436,299,173.3,201.5,188.3,347,163.2,93.5,97.5,,
HUN,372,358.4,425.2,376.9,390.7,376.6,392.6,380,300.9,254.4,221.4,191.3
SVK,412.1,402.9,387.2,399,376,356.3,,,360.7,239.8,247.8,
DEU,300.7,272.2,271.6,252.1,220.8,196.8,185.4,178.2,163.1,149.8,134.6,142.7
GRC,521.8,475.8,447.2,440.5,480.4,506.3,444.4,449.7,420,417,352.4,
JPN,204.5,198.3,185.9,164.6,156.3,145.8,127.7,113.7,100,94.1,93.2,88.9
CHL,381.3,355.2,332.1,371.1,374.3,356.8,358.5,318.8,353.9,329.5,,
ESP,431.9,396.4,375.8,383.6,329.6,300.8,273.7,251.4,206.6,159.7,139.3,119.1
POL,477.5,420.6,438.3,415.1,416.5,390,358.4,395.7,393.9,328.3,295.4,321.9
SWE,186.5,201.8,176.3,176,154.2,145,158.2,142.9,120.2,101.3,81,
