Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,53.9,51.3,55.1,55.4,54.2,,46.5,48.9,46,43.8,46.5,47
BEL,,,,83.9,71.4,78.4,68.5,66.8,66.4,63.5,,
FIN,61.7,55,53.1,50.2,38.6,29,21.5,23.3,20.5,22.9,19.5,19.3
ISL,91.8,61.7,59.3,59.6,63.1,70.1,57.7,61.2,69.2,69.3,,
ITA,38.3,32.3,34.6,39.7,,,31.3,32.2,31.4,32.3,30.4,
MEX,87.3,83.4,84.1,84.5,83.2,89.5,80.4,77.7,79.1,79.2,83.2,
AUT,38.1,35.3,36.5,46.9,39.2,40.2,36.9,35.9,32.2,32.5,31.4,28.9
CHE,45,35.1,37.2,38,34.3,38.3,31.6,30.9,30.2,34,29.2,
ESP,64.8,56.1,61.2,64.9,54.7,65.9,52.9,57.3,56.2,53.3,47.3,48.2
EST,21.5,19.9,17.7,22.7,19.1,16.5,16.5,14.9,16.3,14.9,15.8,14.9
GBR,,102.1,106.4,115.2,105,108.3,100.8,100,102.5,93.3,91.5,
IRL,158.4,141.8,134,135.2,121.1,121.2,119.1,94.1,97.6,95.9,83.7,
NOR,76.9,72.9,80.2,65.5,56.6,64.1,62.7,66.1,62.5,64.6,59.4,61.1
PRT,79.6,65.1,65.4,68.2,,,,72.8,76.4,79,70.5,65.7
SVK,58.4,54.6,60.2,63.5,53.9,56.3,52.5,52.7,50.1,50,54,
USA,81.7,80.4,80.2,80,75.4,78.5,72.6,71.5,74.6,71.3,69.2,
FRA,40.8,35.5,38.1,41,33.7,38.6,30.9,31.1,31.2,31.2,,
POL,46.9,37.9,35.7,40.6,37.3,40.6,38.1,38,37.3,39.5,35.2,35.4
TUR,,,,,,,,,,,,
CHL,96.9,92.7,82,79.5,85.8,79.3,73,84.2,69.7,72.5,,
ISR,62.9,50.6,55.1,52.5,52.3,59.8,57.9,60.1,56.2,47,45.6,
DEU,41.7,38.7,43.8,48,42.6,46.5,42.2,43,43,45.3,41.9,40.6
SVN,69,58.2,61.2,70.3,64.5,57.9,50.1,39.9,42.9,47.6,38.8,
CAN,54.9,53.5,53.1,54.3,56.4,58.1,51.6,54.1,52.4,53.4,,
CZE,44.1,39.9,40.8,47.3,39,51.8,47.2,44.3,43,46.4,43.7,37.4
DNK,85.6,84.6,92.4,91,85.4,81.4,82.9,87.9,82,88.5,86.3,82.7
GRC,66.9,57.7,65.4,64.7,65.3,66.8,71.1,80.1,76.2,75.3,69.5,
HUN,39.2,31,32.7,37.9,37.5,45.2,41.2,45.2,39.5,41.7,39.5,42.3
JPN,69.7,66.2,64.3,66.7,64.3,67.9,63.7,62.2,62.1,58.6,60.3,61.3
KOR,62,58.1,62.3,51.3,43.3,43.1,41.6,42.3,43.5,44,45.6,47.3
SWE,50.1,44.5,48.3,45.5,41.8,45.2,39.9,41.1,40.8,40.8,34.7,
LUX,49,50.5,72.6,70.2,48.6,49.5,47.8,51.3,50.6,52.7,47.1,52.9
NLD,77.9,69.4,69.5,74.4,65.4,73.3,68.6,64.4,65.8,64.8,59.5,60.7
NZL,54.2,66.4,63.1,60.1,65.6,56.2,60.1,56.8,62.9,60.1,,
