Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,,,,25,21.3,20.7,22.2,21.9,23.3,22.5,,
FIN,52.9,53.1,54.7,51.8,44.1,44.8,41.2,36.7,32.7,30.5,31,25.3
IRL,2,4.3,3.8,4.6,4.1,7,11.7,14.7,13.3,16.7,18.5,
POL,0.4,0.4,0.5,0.6,0.4,0.5,0.3,0.3,0.3,0.3,0.3,0.2
SVN,1,1.8,2.6,4.8,2,3.7,4.1,0.4,0.6,,,
CHL,18.5,27.4,30.2,31.3,29.3,26.3,24.3,28.1,25.6,24.3,,
KOR,25.9,25.9,21.6,16.9,15.3,14.6,13.8,13.5,19.4,17.2,16.2,17
AUS,12.7,12.5,14.7,14.5,14.7,,22.4,24,25.8,25.5,25.6,27.4
DEU,1.7,1.6,2.2,2.4,3.6,5,7.8,8.5,11.5,14.3,15.6,16.8
ESP,24.2,23.2,23.2,24.4,21.8,21.6,21.2,20.9,20.7,22.5,22.3,22.2
EST,0.5,,,,,,2.4,3.2,2.2,0.2,4,1.8
TUR,,,,,,,,,,,,
CZE,0,,,,,,0,0.1,0.2,0.1,0.7,7.4
ISL,25,24.3,25.3,28.1,28.5,26.2,23.9,18.6,16.4,17.6,,
ISR,9.6,7.5,7.2,9.9,8.9,6,4.4,6.7,14.9,13.9,16.8,
ITA,10.6,11.1,11.4,10.1,,,8.4,8.9,13.7,14.2,13.6,
AUT,0.3,0.6,0.5,0.1,1.1,0.9,1,1,1.3,1.4,1.9,2.4
CAN,18.2,17.7,17.5,17.9,17.6,20.9,27,27,30.2,30,,
GBR,,20.3,20,20.2,18.9,18.3,18.7,20.7,21.9,21.6,22.9,
GRC,0.5,1.1,0.8,0.8,1.1,0.7,0.4,0.4,0.4,0.3,0.5,
HUN,4,5.8,5.6,5.2,3.4,3.4,16.2,16.4,19.4,19.8,20.8,20.9
JPN,2.2,2.2,2,2,1.9,1.8,2.1,2.2,2.4,2.5,2.7,3.1
LUX,22.4,20.2,5.3,17.1,14.9,13.5,15.8,27.5,11.4,12.4,17.2,16.7
NZL,17.2,20.3,19.9,20.3,23.5,17.9,21.6,18.4,19.5,19.8,,
PRT,2.7,3.6,4.7,3.4,,,,,,,0,
CHE,,,,,,,,,,,,
FRA,16.5,17.3,17.2,18.3,15.1,15.3,13.9,14,14.2,13.5,,
SVK,,,,,,,,,,,,
SWE,28.4,29.8,32.3,25.4,28.4,30.1,30.3,30.8,30,31.1,31.4,
DNK,17.8,18.7,23.6,20.6,21.6,25.6,26.6,27.4,29.3,29.9,32.4,31.2
MEX,1.2,1.1,1.1,1.1,1.1,1.4,1.5,2,2.2,2.4,2.8,
NLD,28.3,30.1,36,38.2,36.4,35.7,36.7,32.2,35,32.9,35.1,33.1
NOR,11.9,11.2,11.6,16.8,15.7,21.2,20.4,24.5,21.1,23,25.6,25.5
USA,12.1,13.3,14.3,14.9,15,17.5,23.7,24.7,27.5,27.8,31.9,
