Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CAN,268.4,250.1,276,251.7,234.7,260.5,259.1,257.1,247.3,226.1,,
DEU,206,195.2,191.8,172.2,153.9,149,135,129.8,125.8,113.9,118.8,103.9
HUN,309,286.6,321.3,313.2,280.2,289.9,243.4,259.2,227.4,188.9,199.3,193.4
AUS,314.4,255.4,271.9,264.4,266.5,,225.8,234.4,210.7,240.3,188.9,195.3
DNK,249.2,214.4,189.6,221.5,190.6,157.1,172.3,160.4,169.1,174.8,135,119.6
FIN,309.6,291.1,284.3,276.9,435.8,300.1,294.7,331.3,282.4,239.4,261.8,232.9
IRL,228,244.5,219.4,154.3,179.7,184.9,165.5,239.4,189.5,211.6,194.3,
JPN,165.8,175.2,164.6,152.3,150.2,150.1,136.5,130.2,120.9,119.9,116.9,303.3
KOR,423.6,370.6,323.8,313.2,241.3,226.5,219,191.6,173.9,160.4,149.5,140.6
MEX,391.5,394.4,386.7,368.7,357.9,358.3,359.7,352.5,343.8,343.7,328.9,
POL,306.8,301,309.6,292.5,281.5,284.1,263,275.9,277.7,238.5,212.4,221.8
SVN,241.1,170.4,266.3,204.5,188.9,292.7,168.8,285.3,184.7,193.8,146.6,
NOR,227.5,204.1,206.5,261.4,369.9,249.8,216.4,217.5,198.8,207.2,232.5,167.2
SVK,295.9,280.4,297.3,298.1,311.6,305.5,,,236.3,229,205.1,
EST,908.5,960.3,841.5,709.7,688.1,719.6,600.1,552.9,463.7,460.4,408.8,461.9
FRA,307.2,313.2,262.9,229,218.8,207.4,193.9,186.5,181.1,179.3,,
LUX,312.6,346.7,219.4,255.3,200.5,310.2,250.3,199.4,236.1,239.8,160.2,218.4
NZL,349.7,302.5,348.9,367.6,337.5,297.8,242.5,341.4,339.7,306.6,,
CHE,,,,,,,,,,,,
CHL,270.2,257.2,226.7,229.1,229.4,223.3,241.5,210.4,240.2,229,,
CZE,345.7,324.7,338.1,320.2,298.5,310,259.5,261.7,256,241.3,203.2,214.1
ITA,202.6,200,186.8,168.9,,,157.1,147.9,133.2,136.8,115.3,
NLD,150.4,131.8,130.5,138.6,129.6,113.6,99.3,103.6,100.6,98.4,90.6,82.3
SWE,135.1,174.8,142.8,153.7,321,142.7,136.6,138,129.5,121.6,105.2,
TUR,,,,,,,,,,,,
USA,441.7,445.1,468.7,479.8,492.4,496.9,513.5,515.1,480.1,465.6,473.8,
AUT,262.8,224.8,213.1,258.4,183.2,194.5,170.8,148.2,142.6,151.6,125,115.5
BEL,,,,245.4,215.9,228.4,238.8,238.3,206.9,218.9,,
ESP,270.6,244.9,229.6,234.3,214,183.3,172.8,171.6,154.1,131.5,113.2,98
GBR,,153.1,146.4,152.5,152.1,143.6,154.2,156.1,176.1,158.1,160.2,
ISR,164.6,168.9,165.2,161.4,179.8,137.9,145.6,115.9,90.8,95.6,116.3,
PRT,181.6,268.7,293.6,293.5,,,,128.5,145.7,129.2,130.7,107.7
GRC,323.4,338.6,286.6,255.1,288,322.6,222.1,264.5,221.2,213,216.7,
ISL,282.2,384.9,493.8,199.9,212.9,156.5,337.8,56.5,72.1,69.3,,
