Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DEU,16.3,16.2,17.8,18.9,18.8,19.3,18.9,20.8,22.2,21.6,22.1,21.1
DNK,17.7,18,19.8,24.7,24.1,24.1,24.5,19.7,17.8,18.2,18.5,16.3
ISL,13.6,7.3,15.6,20,11.8,14.2,20.7,15,16,13.4,,
ISR,52.4,57.2,62.4,54.5,62.7,64.8,65.5,52.7,49.2,47.3,46.2,
KOR,19.3,19.5,18.3,15.5,15.3,15.4,16.1,18.8,19.9,19.7,19.8,19.2
LUX,12.5,4.6,9,7.3,10.5,13.8,16.8,14.8,11.3,12.7,29.7,17.9
NZL,16.7,17,16.8,16.6,16.7,14.1,14.4,18.8,16,16.5,,
POL,21.6,20.8,19.5,20.4,20.3,20.8,20.4,20.1,19.4,20.3,19.8,19.8
SWE,17.4,18.8,17.7,17.1,13.6,14.3,13.5,14.1,13.6,13.8,12.8,
AUT,13,15.2,15,15.3,17.6,14.7,15.7,13.6,14.3,14.6,15,15.7
CAN,21.4,22.1,22.3,22.1,23.2,23.2,22.4,22.5,20.8,19.2,,
CZE,20.3,20,19.8,20.1,21.2,21.9,23.8,16.4,16.6,15.7,17,14.8
IRL,29.4,28.7,26.6,27,29,28.1,30.1,25.8,24.4,23,24.3,
USA,26.7,26.9,26.9,27.2,26.6,27,26.9,27.4,25.9,25.4,26.1,
MEX,40.5,41.7,39.5,39.9,39.4,43,40.1,38.8,40.6,39.6,40.6,
NLD,25.3,24.3,23.3,26.2,24.1,23.7,24.1,24.8,25.1,23.2,24.2,23.4
GBR,,17.2,18.7,19.6,19.4,19.5,20.2,20.8,21.1,20.6,20.1,
JPN,20.7,20.2,19.8,19.6,19.3,20.1,19.8,19.7,20,19.7,20,20.2
SVN,13,17.7,15.7,13.8,11.9,17.5,22.6,21.7,11.9,15,14.5,
TUR,,,,,,,,,,,,
CHL,31.8,34,32.3,34.8,36.7,38.7,33.6,34.2,31.4,35.3,,
SVK,23.5,23.1,25.4,24.1,23,21.9,20.7,21.5,20.2,20.5,21.1,
CHE,10.5,10.2,10.3,9.6,9,8.4,9.1,11.7,12.3,13.1,13,
ESP,25.2,25.3,25.5,26.3,24.1,25.7,24.2,25.5,25.5,24.8,23.3,23
FIN,10.1,10.5,10.4,10.9,9.7,9.8,9.6,8.5,7.5,8.5,8,7.1
FRA,17,16.6,17.8,18.3,17.1,17.3,16.6,15.7,16.8,16.6,,
GRC,19.1,18,15.4,14.3,12.9,14.1,16.3,20.5,19.7,15.8,15.4,
NOR,18.9,18.1,19,19.8,20,22.9,21.4,26.7,22,23.4,22,19.9
BEL,,,,17.1,17.8,18.4,20.4,18.6,19.7,20.7,,
HUN,16.2,14.6,14.4,16.1,13.2,13.2,11.8,12.9,11.3,11.2,10.6,11
ITA,16.1,16.1,15.9,17.7,,,16.2,16.8,15.8,16.2,16.2,
AUS,20.9,21.4,21.8,20.7,20.8,,21.8,20.2,19.9,19.6,18.5,18.9
EST,20.1,18.6,13.6,17.1,16.8,18.4,12.8,18.4,17,15.6,12.4,12.3
PRT,23.5,25.5,28.5,31.8,,,,29.8,32.4,30.7,31.5,25.2
